jhu_ID,date,update,cases,new_cases,deaths,new_deaths,recovered,new_recovered,active_cases,country,last_update
DiamondPrincessCruiseShip,09/02/2020,19,64,3,0,0,0,0,64,Diamond Princess Cruise Ship,NA
Singapore,09/02/2020,19,40,7,0,0,2,0,38,Singapore,NA
Thailand,09/02/2020,19,32,0,0,0,10,0,22,Thailand,NA
HongKong,09/02/2020,19,29,3,1,0,0,0,28,Hong Kong,NA
Japan,09/02/2020,19,26,1,0,0,1,0,25,Japan,NA
RepublicofKorea,09/02/2020,19,25,1,0,0,3,2,22,Republic of Korea,NA
Taiwan,09/02/2020,19,18,1,0,0,1,0,17,Taiwan,NA
Malaysia,09/02/2020,19,16,0,0,0,1,0,15,Malaysia,NA
Australia,09/02/2020,19,15,0,0,0,2,0,13,Australia,NA
Germany,09/02/2020,19,14,1,0,0,0,0,14,Germany,NA
Vietnam,09/02/2020,19,13,0,0,0,1,0,12,Vietnam,NA
France,09/02/2020,19,11,0,0,0,0,0,11,France,NA
US,09/02/2020,19,11,0,0,0,3,3,8,USA,NA
Macao,09/02/2020,19,10,0,0,0,1,0,9,Macao,NA
Canada,09/02/2020,19,7,0,0,0,0,0,7,Canada,NA
UnitedArabEmirates,09/02/2020,19,7,0,0,0,0,0,7,United Arab Emirates,NA
India,09/02/2020,19,3,0,0,0,0,0,3,India,NA
Italy,09/02/2020,19,3,0,0,0,0,0,3,Italy,NA
Philippines,09/02/2020,19,3,0,1,0,0,0,2,Philippines,NA
UnitedKingdom,09/02/2020,19,3,0,0,0,0,0,3,UK,NA
Russia,09/02/2020,19,2,0,0,0,0,0,2,Russia,NA
Spain,09/02/2020,19,2,1,0,0,0,0,2,Spain,NA
Belgium,09/02/2020,19,1,0,0,0,0,0,1,Belgium,NA
Cambodia,09/02/2020,19,1,0,0,0,0,0,1,Cambodia,NA
Finland,09/02/2020,19,1,0,0,0,0,0,1,Finland,NA
Nepal,09/02/2020,19,1,0,0,0,0,0,1,Nepal,NA
SriLanka,09/02/2020,19,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,09/02/2020,19,1,0,0,0,0,0,1,Sweden,NA
China,10/02/2020,20,42306,2516,1011,107,3917,699,37378,Mainland China,NA
DiamondPrincessCruiseShip,10/02/2020,20,135,71,0,0,0,0,135,Diamond Princess Cruise Ship,NA
Singapore,10/02/2020,20,45,5,0,0,2,0,43,Singapore,NA
HongKong,10/02/2020,20,38,9,1,0,0,0,37,Hong Kong,NA
Thailand,10/02/2020,20,32,0,0,0,10,0,22,Thailand,NA
RepublicofKorea,10/02/2020,20,27,2,0,0,3,0,24,Republic of Korea,NA
Japan,10/02/2020,20,26,0,0,0,4,3,22,Japan,NA
Malaysia,10/02/2020,20,18,2,0,0,1,0,17,Malaysia,NA
Taiwan,10/02/2020,20,18,0,0,0,1,0,17,Taiwan,NA
Australia,10/02/2020,20,15,0,0,0,2,0,13,Australia,NA
Germany,10/02/2020,20,14,0,0,0,0,0,14,Germany,NA
Vietnam,10/02/2020,20,14,1,0,0,1,0,13,Vietnam,NA
France,10/02/2020,20,11,0,0,0,0,0,11,France,NA
US,10/02/2020,20,11,0,0,0,3,0,8,USA,NA
Macao,10/02/2020,20,10,0,0,0,1,0,9,Macao,NA
UnitedArabEmirates,10/02/2020,20,8,1,0,0,0,0,8,United Arab Emirates,NA
UnitedKingdom,10/02/2020,20,8,5,0,0,0,0,8,UK,NA
Canada,10/02/2020,20,7,0,0,0,0,0,7,Canada,NA
India,10/02/2020,20,3,0,0,0,0,0,3,India,NA
Italy,10/02/2020,20,3,0,0,0,0,0,3,Italy,NA
Philippines,10/02/2020,20,3,0,1,0,0,0,2,Philippines,NA
Russia,10/02/2020,20,2,0,0,0,0,0,2,Russia,NA
Spain,10/02/2020,20,2,0,0,0,0,0,2,Spain,NA
Belgium,10/02/2020,20,1,0,0,0,0,0,1,Belgium,NA
Cambodia,10/02/2020,20,1,0,0,0,0,0,1,Cambodia,NA
Finland,10/02/2020,20,1,0,0,0,0,0,1,Finland,NA
Nepal,10/02/2020,20,1,0,0,0,0,0,1,Nepal,NA
SriLanka,10/02/2020,20,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,10/02/2020,20,1,0,0,0,0,0,1,Sweden,NA
China,11/02/2020,21,44327,2021,1111,100,4635,718,38581,Mainland China,NA
DiamondPrincessCruiseShip,11/02/2020,21,135,0,0,0,0,0,135,Diamond Princess Cruise Ship,NA
HongKong,11/02/2020,21,49,11,1,0,0,0,48,Hong Kong,NA
Singapore,11/02/2020,21,47,2,0,0,9,7,38,Singapore,NA
Thailand,11/02/2020,21,33,1,0,0,10,0,23,Thailand,NA
RepublicofKorea,11/02/2020,21,28,1,0,0,3,0,25,Republic of Korea,NA
Japan,11/02/2020,21,26,0,0,0,9,5,17,Japan,NA
Malaysia,11/02/2020,21,18,0,0,0,3,2,15,Malaysia,NA
Taiwan,11/02/2020,21,18,0,0,0,1,0,17,Taiwan,NA
Germany,11/02/2020,21,16,2,0,0,0,0,16,Germany,NA
Australia,11/02/2020,21,15,0,0,0,2,0,13,Australia,NA
Vietnam,11/02/2020,21,15,1,0,0,6,5,9,Vietnam,NA
US,11/02/2020,21,12,1,0,0,3,0,9,USA,NA
France,11/02/2020,21,11,0,0,0,0,0,11,France,NA
Macao,11/02/2020,21,10,0,0,0,1,0,9,Macao,NA
UnitedArabEmirates,11/02/2020,21,8,0,0,0,0,0,8,United Arab Emirates,NA
UnitedKingdom,11/02/2020,21,8,0,0,0,0,0,8,UK,NA
Canada,11/02/2020,21,7,0,0,0,0,0,7,Canada,NA
India,11/02/2020,21,3,0,0,0,0,0,3,India,NA
Italy,11/02/2020,21,3,0,0,0,0,0,3,Italy,NA
Philippines,11/02/2020,21,3,0,1,0,0,0,2,Philippines,NA
Russia,11/02/2020,21,2,0,0,0,0,0,2,Russia,NA
Spain,11/02/2020,21,2,0,0,0,0,0,2,Spain,NA
Belgium,11/02/2020,21,1,0,0,0,0,0,1,Belgium,NA
Cambodia,11/02/2020,21,1,0,0,0,0,0,1,Cambodia,NA
Finland,11/02/2020,21,1,0,0,0,0,0,1,Finland,NA
Nepal,11/02/2020,21,1,0,0,0,0,0,1,Nepal,NA
SriLanka,11/02/2020,21,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,11/02/2020,21,1,0,0,0,0,0,1,Sweden,NA
China,12/02/2020,22,44699,372,1116,5,5079,444,38504,Mainland China,NA
DiamondPrincessCruiseShip,12/02/2020,22,175,40,0,0,0,0,175,Diamond Princess Cruise Ship,NA
HongKong,12/02/2020,22,50,1,1,0,1,1,48,Hong Kong,NA
Singapore,12/02/2020,22,50,3,0,0,15,6,35,Singapore,NA
Thailand,12/02/2020,22,33,0,0,0,10,0,23,Thailand,NA
Japan,12/02/2020,22,28,2,0,0,9,0,19,Japan,NA
RepublicofKorea,12/02/2020,22,28,0,0,0,7,4,21,Republic of Korea,NA
Malaysia,12/02/2020,22,18,0,0,0,3,0,15,Malaysia,NA
Taiwan,12/02/2020,22,18,0,0,0,1,0,17,Taiwan,NA
Germany,12/02/2020,22,16,0,0,0,0,0,16,Germany,NA
Australia,12/02/2020,22,15,0,0,0,2,0,13,Australia,NA
Vietnam,12/02/2020,22,15,0,0,0,6,0,9,Vietnam,NA
US,12/02/2020,22,12,0,0,0,3,0,9,USA,NA
France,12/02/2020,22,11,0,0,0,2,2,9,France,NA
Macao,12/02/2020,22,10,0,0,0,2,1,8,Macao,NA
UnitedKingdom,12/02/2020,22,9,1,0,0,1,1,8,UK,NA
UnitedArabEmirates,12/02/2020,22,8,0,0,0,1,1,7,United Arab Emirates,NA
Canada,12/02/2020,22,7,0,0,0,1,1,6,Canada,NA
India,12/02/2020,22,3,0,0,0,0,0,3,India,NA
Italy,12/02/2020,22,3,0,0,0,0,0,3,Italy,NA
Philippines,12/02/2020,22,3,0,1,0,1,1,1,Philippines,NA
Russia,12/02/2020,22,2,0,0,0,2,2,0,Russia,NA
Spain,12/02/2020,22,2,0,0,0,0,0,2,Spain,NA
Belgium,12/02/2020,22,1,0,0,0,0,0,1,Belgium,NA
Cambodia,12/02/2020,22,1,0,0,0,1,1,0,Cambodia,NA
Finland,12/02/2020,22,1,0,0,0,1,1,0,Finland,NA
Nepal,12/02/2020,22,1,0,0,0,1,1,0,Nepal,NA
SriLanka,12/02/2020,22,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,12/02/2020,22,1,0,0,0,0,0,1,Sweden,NA
China,13/02/2020,23,59832,15133,1368,252,6213,1134,52251,Mainland China,NA
DiamondPrincessCruiseShip,13/02/2020,23,175,0,0,0,0,0,175,Diamond Princess Cruise Ship,NA
Singapore,13/02/2020,23,58,8,0,0,15,0,43,Singapore,NA
HongKong,13/02/2020,23,53,3,1,0,1,0,51,Hong Kong,NA
Thailand,13/02/2020,23,33,0,0,0,12,2,21,Thailand,NA
Japan,13/02/2020,23,28,0,1,1,9,0,18,Japan,NA
RepublicofKorea,13/02/2020,23,28,0,0,0,7,0,21,Republic of Korea,NA
Malaysia,13/02/2020,23,19,1,0,0,3,0,16,Malaysia,NA
Taiwan,13/02/2020,23,18,0,0,0,1,0,17,Taiwan,NA
Germany,13/02/2020,23,16,0,0,0,1,1,15,Germany,NA
Vietnam,13/02/2020,23,16,1,0,0,7,1,9,Vietnam,NA
Australia,13/02/2020,23,15,0,0,0,8,6,7,Australia,NA
US,13/02/2020,23,13,1,0,0,3,0,10,USA,NA
France,13/02/2020,23,11,0,0,0,2,0,9,France,NA
Macao,13/02/2020,23,10,0,0,0,3,1,7,Macao,NA
UnitedKingdom,13/02/2020,23,9,0,0,0,1,0,8,UK,NA
UnitedArabEmirates,13/02/2020,23,8,0,0,0,1,0,7,United Arab Emirates,NA
Canada,13/02/2020,23,7,0,0,0,1,0,6,Canada,NA
India,13/02/2020,23,3,0,0,0,0,0,3,India,NA
Italy,13/02/2020,23,3,0,0,0,0,0,3,Italy,NA
Philippines,13/02/2020,23,3,0,1,0,1,0,1,Philippines,NA
Russia,13/02/2020,23,2,0,0,0,2,0,0,Russia,NA
Spain,13/02/2020,23,2,0,0,0,0,0,2,Spain,NA
Belgium,13/02/2020,23,1,0,0,0,0,0,1,Belgium,NA
Cambodia,13/02/2020,23,1,0,0,0,1,0,0,Cambodia,NA
Finland,13/02/2020,23,1,0,0,0,1,0,0,Finland,NA
Nepal,13/02/2020,23,1,0,0,0,1,0,0,Nepal,NA
SriLanka,13/02/2020,23,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,13/02/2020,23,1,0,0,0,0,0,1,Sweden,NA
China,14/02/2020,24,66292,6460,1520,152,7973,1760,56799,Mainland China,NA
DiamondPrincessCruiseShip,14/02/2020,24,218,43,0,0,0,0,218,Diamond Princess Cruise Ship,NA
Singapore,14/02/2020,24,67,9,0,0,17,2,50,Singapore,NA
HongKong,14/02/2020,24,56,3,1,0,1,0,54,Hong Kong,NA
Thailand,14/02/2020,24,33,0,0,0,12,0,21,Thailand,NA
Japan,14/02/2020,24,29,1,1,0,9,0,19,Japan,NA
RepublicofKorea,14/02/2020,24,28,0,0,0,7,0,21,Republic of Korea,NA
Malaysia,14/02/2020,24,19,0,0,0,3,0,16,Malaysia,NA
Taiwan,14/02/2020,24,18,0,0,0,2,1,16,Taiwan,NA
Germany,14/02/2020,24,16,0,0,0,1,0,15,Germany,NA
Vietnam,14/02/2020,24,16,0,0,0,7,0,9,Vietnam,NA
Australia,14/02/2020,24,15,0,0,0,8,0,7,Australia,NA
US,14/02/2020,24,13,0,0,0,3,0,10,USA,NA
France,14/02/2020,24,11,0,0,0,2,0,9,France,NA
Macao,14/02/2020,24,10,0,0,0,3,0,7,Macao,NA
UnitedKingdom,14/02/2020,24,9,0,0,0,1,0,8,UK,NA
UnitedArabEmirates,14/02/2020,24,8,0,0,0,1,0,7,United Arab Emirates,NA
Canada,14/02/2020,24,7,0,0,0,1,0,6,Canada,NA
India,14/02/2020,24,3,0,0,0,0,0,3,India,NA
Italy,14/02/2020,24,3,0,0,0,0,0,3,Italy,NA
Philippines,14/02/2020,24,3,0,1,0,1,0,1,Philippines,NA
Russia,14/02/2020,24,2,0,0,0,2,0,0,Russia,NA
Spain,14/02/2020,24,2,0,0,0,0,0,2,Spain,NA
Belgium,14/02/2020,24,1,0,0,0,0,0,1,Belgium,NA
Cambodia,14/02/2020,24,1,0,0,0,1,0,0,Cambodia,NA
Egypt,14/02/2020,24,1,1,0,0,0,0,1,Egypt,NA
Finland,14/02/2020,24,1,0,0,0,1,0,0,Finland,NA
Nepal,14/02/2020,24,1,0,0,0,1,0,0,Nepal,NA
SriLanka,14/02/2020,24,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,14/02/2020,24,1,0,0,0,0,0,1,Sweden,NA
China,15/02/2020,25,68347,2055,1662,142,9294,1321,57391,Mainland China,NA
DiamondPrincessCruiseShip,15/02/2020,25,285,67,0,0,0,0,285,Diamond Princess Cruise Ship,NA
Singapore,15/02/2020,25,72,5,0,0,18,1,54,Singapore,NA
HongKong,15/02/2020,25,56,0,1,0,1,0,54,Hong Kong,NA
Japan,15/02/2020,25,43,14,1,0,12,3,30,Japan,NA
Thailand,15/02/2020,25,33,0,0,0,12,0,21,Thailand,NA
RepublicofKorea,15/02/2020,25,28,0,0,0,9,2,19,Republic of Korea,NA
Malaysia,15/02/2020,25,22,3,0,0,7,4,15,Malaysia,NA
Taiwan,15/02/2020,25,18,0,0,0,2,0,16,Taiwan,NA
Germany,15/02/2020,25,16,0,0,0,1,0,15,Germany,NA
Vietnam,15/02/2020,25,16,0,0,0,7,0,9,Vietnam,NA
Australia,15/02/2020,25,15,0,0,0,8,0,7,Australia,NA
US,15/02/2020,25,13,0,0,0,3,0,10,USA,NA
France,15/02/2020,25,12,1,1,1,4,2,7,France,NA
Macao,15/02/2020,25,10,0,0,0,3,0,7,Macao,NA
UnitedKingdom,15/02/2020,25,9,0,0,0,1,0,8,UK,NA
UnitedArabEmirates,15/02/2020,25,8,0,0,0,3,2,5,United Arab Emirates,NA
Canada,15/02/2020,25,7,0,0,0,1,0,6,Canada,NA
India,15/02/2020,25,3,0,0,0,0,0,3,India,NA
Italy,15/02/2020,25,3,0,0,0,0,0,3,Italy,NA
Philippines,15/02/2020,25,3,0,1,0,1,0,1,Philippines,NA
Russia,15/02/2020,25,2,0,0,0,2,0,0,Russia,NA
Spain,15/02/2020,25,2,0,0,0,2,2,0,Spain,NA
Belgium,15/02/2020,25,1,0,0,0,0,0,1,Belgium,NA
Cambodia,15/02/2020,25,1,0,0,0,1,0,0,Cambodia,NA
Egypt,15/02/2020,25,1,0,0,0,0,0,1,Egypt,NA
Finland,15/02/2020,25,1,0,0,0,1,0,0,Finland,NA
Nepal,15/02/2020,25,1,0,0,0,1,0,0,Nepal,NA
SriLanka,15/02/2020,25,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,15/02/2020,25,1,0,0,0,0,0,1,Sweden,NA
China,16/02/2020,26,70446,2099,1765,103,10748,1454,57933,Mainland China,NA
DiamondPrincessCruiseShip,16/02/2020,26,355,70,0,0,0,0,355,Diamond Princess Cruise Ship,NA
Singapore,16/02/2020,26,75,3,0,0,18,0,57,Singapore,NA
Japan,16/02/2020,26,59,16,1,0,12,0,46,Japan,NA
HongKong,16/02/2020,26,57,1,1,0,2,1,54,Hong Kong,NA
Thailand,16/02/2020,26,34,1,0,0,14,2,20,Thailand,NA
RepublicofKorea,16/02/2020,26,29,1,0,0,9,0,20,Republic of Korea,NA
Malaysia,16/02/2020,26,22,0,0,0,7,0,15,Malaysia,NA
Taiwan,16/02/2020,26,20,2,1,1,2,0,17,Taiwan,NA
Germany,16/02/2020,26,16,0,0,0,1,0,15,Germany,NA
Vietnam,16/02/2020,26,16,0,0,0,7,0,9,Vietnam,NA
Australia,16/02/2020,26,15,0,0,0,8,0,7,Australia,NA
US,16/02/2020,26,13,0,0,0,3,0,10,USA,NA
France,16/02/2020,26,12,0,1,0,4,0,7,France,NA
Macao,16/02/2020,26,10,0,0,0,5,2,5,Macao,NA
UnitedArabEmirates,16/02/2020,26,9,1,0,0,4,1,5,United Arab Emirates,NA
UnitedKingdom,16/02/2020,26,9,0,0,0,8,7,1,UK,NA
Canada,16/02/2020,26,7,0,0,0,1,0,6,Canada,NA
India,16/02/2020,26,3,0,0,0,3,3,0,India,NA
Italy,16/02/2020,26,3,0,0,0,0,0,3,Italy,NA
Philippines,16/02/2020,26,3,0,1,0,1,0,1,Philippines,NA
Russia,16/02/2020,26,2,0,0,0,2,0,0,Russia,NA
Spain,16/02/2020,26,2,0,0,0,2,0,0,Spain,NA
Belgium,16/02/2020,26,1,0,0,0,0,0,1,Belgium,NA
Cambodia,16/02/2020,26,1,0,0,0,1,0,0,Cambodia,NA
Egypt,16/02/2020,26,1,0,0,0,0,0,1,Egypt,NA
Finland,16/02/2020,26,1,0,0,0,1,0,0,Finland,NA
Nepal,16/02/2020,26,1,0,0,0,1,0,0,Nepal,NA
SriLanka,16/02/2020,26,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,16/02/2020,26,1,0,0,0,0,0,1,Sweden,NA
China,17/02/2020,27,72364,1918,1863,98,12455,1707,58046,Mainland China,NA
DiamondPrincessCruiseShip,17/02/2020,27,454,99,0,0,0,0,454,Diamond Princess Cruise Ship,NA
Singapore,17/02/2020,27,77,2,0,0,24,6,53,Singapore,NA
Japan,17/02/2020,27,66,7,1,0,12,0,53,Japan,NA
HongKong,17/02/2020,27,60,3,1,0,2,0,57,Hong Kong,NA
Thailand,17/02/2020,27,35,1,0,0,15,1,20,Thailand,NA
RepublicofKorea,17/02/2020,27,30,1,0,0,10,1,20,Republic of Korea,NA
Malaysia,17/02/2020,27,22,0,0,0,7,0,15,Malaysia,NA
Taiwan,17/02/2020,27,22,2,1,0,2,0,19,Taiwan,NA
Germany,17/02/2020,27,16,0,0,0,1,0,15,Germany,NA
Vietnam,17/02/2020,27,16,0,0,0,7,0,9,Vietnam,NA
Australia,17/02/2020,27,15,0,0,0,10,2,5,Australia,NA
US,17/02/2020,27,13,0,0,0,3,0,10,USA,NA
France,17/02/2020,27,12,0,1,0,4,0,7,France,NA
Macao,17/02/2020,27,10,0,0,0,5,0,5,Macao,NA
UnitedArabEmirates,17/02/2020,27,9,0,0,0,4,0,5,United Arab Emirates,NA
UnitedKingdom,17/02/2020,27,9,0,0,0,8,0,1,UK,NA
Canada,17/02/2020,27,8,1,0,0,1,0,7,Canada,NA
India,17/02/2020,27,3,0,0,0,3,0,0,India,NA
Italy,17/02/2020,27,3,0,0,0,0,0,3,Italy,NA
Philippines,17/02/2020,27,3,0,1,0,1,0,1,Philippines,NA
Russia,17/02/2020,27,2,0,0,0,2,0,0,Russia,NA
Spain,17/02/2020,27,2,0,0,0,2,0,0,Spain,NA
Belgium,17/02/2020,27,1,0,0,0,1,1,0,Belgium,NA
Cambodia,17/02/2020,27,1,0,0,0,1,0,0,Cambodia,NA
Egypt,17/02/2020,27,1,0,0,0,0,0,1,Egypt,NA
Finland,17/02/2020,27,1,0,0,0,1,0,0,Finland,NA
Nepal,17/02/2020,27,1,0,0,0,1,0,0,Nepal,NA
SriLanka,17/02/2020,27,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,17/02/2020,27,1,0,0,0,0,0,1,Sweden,NA
China,18/02/2020,28,74139,1775,2002,139,14199,1744,57938,Mainland China,NA
DiamondPrincessCruiseShip,18/02/2020,28,542,88,0,0,0,0,542,Diamond Princess Cruise Ship,NA
Singapore,18/02/2020,28,81,4,0,0,29,5,52,Singapore,NA
Japan,18/02/2020,28,74,8,1,0,13,1,60,Japan,NA
HongKong,18/02/2020,28,62,2,1,0,2,0,59,Hong Kong,NA
Thailand,18/02/2020,28,35,0,0,0,15,0,20,Thailand,NA
RepublicofKorea,18/02/2020,28,31,1,0,0,12,2,19,Republic of Korea,NA
Malaysia,18/02/2020,28,22,0,0,0,13,6,9,Malaysia,NA
Taiwan,18/02/2020,28,22,0,1,0,2,0,19,Taiwan,NA
Germany,18/02/2020,28,16,0,0,0,12,11,4,Germany,NA
Vietnam,18/02/2020,28,16,0,0,0,7,0,9,Vietnam,NA
Australia,18/02/2020,28,15,0,0,0,10,0,5,Australia,NA
US,18/02/2020,28,13,0,0,0,3,0,10,USA,NA
France,18/02/2020,28,12,0,1,0,4,0,7,France,NA
Macao,18/02/2020,28,10,0,0,0,5,0,5,Macao,NA
UnitedArabEmirates,18/02/2020,28,9,0,0,0,4,0,5,United Arab Emirates,NA
UnitedKingdom,18/02/2020,28,9,0,0,0,8,0,1,UK,NA
Canada,18/02/2020,28,8,0,0,0,1,0,7,Canada,NA
India,18/02/2020,28,3,0,0,0,3,0,0,India,NA
Italy,18/02/2020,28,3,0,0,0,0,0,3,Italy,NA
Philippines,18/02/2020,28,3,0,1,0,1,0,1,Philippines,NA
Russia,18/02/2020,28,2,0,0,0,2,0,0,Russia,NA
Spain,18/02/2020,28,2,0,0,0,2,0,0,Spain,NA
Belgium,18/02/2020,28,1,0,0,0,1,0,0,Belgium,NA
Cambodia,18/02/2020,28,1,0,0,0,1,0,0,Cambodia,NA
Egypt,18/02/2020,28,1,0,0,0,0,0,1,Egypt,NA
Finland,18/02/2020,28,1,0,0,0,1,0,0,Finland,NA
Nepal,18/02/2020,28,1,0,0,0,1,0,0,Nepal,NA
SriLanka,18/02/2020,28,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,18/02/2020,28,1,0,0,0,0,0,1,Sweden,NA
China,19/02/2020,29,74546,407,2114,112,15952,1753,56480,Mainland China,NA
DiamondPrincessCruiseShip,19/02/2020,29,621,79,0,0,1,1,620,Diamond Princess Cruise Ship,NA
Japan,19/02/2020,29,84,10,1,0,18,5,65,Japan,NA
Singapore,19/02/2020,29,84,3,0,0,34,5,50,Singapore,NA
HongKong,19/02/2020,29,63,1,2,1,5,3,56,Hong Kong,NA
Thailand,19/02/2020,29,35,0,0,0,15,0,20,Thailand,NA
RepublicofKorea,19/02/2020,29,31,0,0,0,12,0,19,Republic of Korea,NA
Taiwan,19/02/2020,29,23,1,1,0,2,0,20,Taiwan,NA
Malaysia,19/02/2020,29,22,0,0,0,15,2,7,Malaysia,NA
Germany,19/02/2020,29,16,0,0,0,12,0,4,Germany,NA
Vietnam,19/02/2020,29,16,0,0,0,7,0,9,Vietnam,NA
Australia,19/02/2020,29,15,0,0,0,10,0,5,Australia,NA
US,19/02/2020,29,13,0,0,0,3,0,10,USA,NA
France,19/02/2020,29,12,0,1,0,4,0,7,France,NA
Macao,19/02/2020,29,10,0,0,0,5,0,5,Macao,NA
UnitedArabEmirates,19/02/2020,29,9,0,0,0,4,0,5,United Arab Emirates,NA
UnitedKingdom,19/02/2020,29,9,0,0,0,8,0,1,UK,NA
Canada,19/02/2020,29,8,0,0,0,1,0,7,Canada,NA
India,19/02/2020,29,3,0,0,0,3,0,0,India,NA
Italy,19/02/2020,29,3,0,0,0,0,0,3,Italy,NA
Philippines,19/02/2020,29,3,0,1,0,1,0,1,Philippines,NA
Iran,19/02/2020,29,2,2,2,2,0,0,0,Iran (Islamic Republic of),NA
Russia,19/02/2020,29,2,0,0,0,2,0,0,Russia,NA
Spain,19/02/2020,29,2,0,0,0,2,0,0,Spain,NA
Belgium,19/02/2020,29,1,0,0,0,1,0,0,Belgium,NA
Cambodia,19/02/2020,29,1,0,0,0,1,0,0,Cambodia,NA
Egypt,19/02/2020,29,1,0,0,0,0,0,1,Egypt,NA
Finland,19/02/2020,29,1,0,0,0,1,0,0,Finland,NA
Nepal,19/02/2020,29,1,0,0,0,1,0,0,Nepal,NA
SriLanka,19/02/2020,29,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,19/02/2020,29,1,0,0,0,0,0,1,Sweden,NA
China,20/02/2020,30,74999,453,2236,122,18002,2050,54761,Mainland China,NA
DiamondPrincessCruiseShip,20/02/2020,30,634,13,2,2,1,0,631,Diamond Princess Cruise Ship,NA
RepublicofKorea,20/02/2020,30,104,73,1,1,16,4,87,Republic of Korea,NA
Japan,20/02/2020,30,94,10,1,0,18,0,75,Japan,NA
Singapore,20/02/2020,30,84,0,0,0,34,0,50,Singapore,NA
HongKong,20/02/2020,30,68,5,2,0,6,1,60,Hong Kong,NA
Thailand,20/02/2020,30,35,0,0,0,15,0,20,Thailand,NA
Taiwan,20/02/2020,30,24,1,1,0,2,0,21,Taiwan,NA
Malaysia,20/02/2020,30,22,0,0,0,15,0,7,Malaysia,NA
Germany,20/02/2020,30,16,0,0,0,12,0,4,Germany,NA
Vietnam,20/02/2020,30,16,0,0,0,7,0,9,Vietnam,NA
Australia,20/02/2020,30,15,0,0,0,10,0,5,Australia,NA
US,20/02/2020,30,13,0,0,0,3,0,10,USA,NA
France,20/02/2020,30,12,0,1,0,4,0,7,France,NA
Macao,20/02/2020,30,10,0,0,0,6,1,4,Macao,NA
UnitedArabEmirates,20/02/2020,30,9,0,0,0,4,0,5,United Arab Emirates,NA
UnitedKingdom,20/02/2020,30,9,0,0,0,8,0,1,UK,NA
Canada,20/02/2020,30,8,0,0,0,1,0,7,Canada,NA
Iran,20/02/2020,30,5,3,2,0,0,0,3,Iran (Islamic Republic of),NA
India,20/02/2020,30,3,0,0,0,3,0,0,India,NA
Italy,20/02/2020,30,3,0,0,0,0,0,3,Italy,NA
Philippines,20/02/2020,30,3,0,1,0,1,0,1,Philippines,NA
Russia,20/02/2020,30,2,0,0,0,2,0,0,Russia,NA
Spain,20/02/2020,30,2,0,0,0,2,0,0,Spain,NA
Belgium,20/02/2020,30,1,0,0,0,1,0,0,Belgium,NA
Cambodia,20/02/2020,30,1,0,0,0,1,0,0,Cambodia,NA
Egypt,20/02/2020,30,1,0,0,0,0,0,1,Egypt,NA
Finland,20/02/2020,30,1,0,0,0,1,0,0,Finland,NA
Nepal,20/02/2020,30,1,0,0,0,1,0,0,Nepal,NA
SriLanka,20/02/2020,30,1,0,0,0,1,0,0,Sri Lanka,NA
Sweden,20/02/2020,30,1,0,0,0,0,0,1,Sweden,NA
China,21/02/2020,31,75472,473,2236,0,18693,691,54543,Mainland China,NA
DiamondPrincessCruiseShip,21/02/2020,31,634,0,2,0,1,0,631,Diamond Princess Cruise Ship,NA
RepublicofKorea,21/02/2020,31,204,100,2,1,16,0,186,Republic of Korea,NA
Japan,21/02/2020,31,105,11,1,0,22,4,82,Japan,NA
Singapore,21/02/2020,31,85,1,0,0,37,3,48,Singapore,NA
HongKong,21/02/2020,31,68,0,2,0,5,0,61,Hong Kong,NA
Thailand,21/02/2020,31,35,0,0,0,17,2,18,Thailand,NA
Taiwan,21/02/2020,31,26,2,1,0,2,0,23,Taiwan,NA
Malaysia,21/02/2020,31,22,0,0,0,15,0,7,Malaysia,NA
Italy,21/02/2020,31,20,17,1,1,0,0,19,Italy,NA
Australia,21/02/2020,31,19,4,0,0,11,1,8,Australia,NA
Iran,21/02/2020,31,18,13,4,2,0,0,14,Iran (Islamic Republic of),NA
Germany,21/02/2020,31,16,0,0,0,14,2,2,Germany,NA
Vietnam,21/02/2020,31,16,0,0,0,14,7,2,Vietnam,NA
US,21/02/2020,31,15,2,0,0,5,2,10,USA,NA
France,21/02/2020,31,12,0,1,0,4,0,7,France,NA
Macao,21/02/2020,31,10,0,0,0,6,0,4,Macao,NA
Canada,21/02/2020,31,9,1,0,0,3,2,6,Canada,NA
UnitedArabEmirates,21/02/2020,31,9,0,0,0,4,0,5,United Arab Emirates,NA
UnitedKingdom,21/02/2020,31,9,0,0,0,8,0,1,UK,NA
India,21/02/2020,31,3,0,0,0,3,0,0,India,NA
Philippines,21/02/2020,31,3,0,1,0,1,0,1,Philippines,NA
Russia,21/02/2020,31,2,0,0,0,2,0,0,Russia,NA
