"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"France","2020-02-23",33,12,0,1,0,4,0,7,"France",NA
"Macao","2020-02-23",33,10,0,0,0,6,0,4,"Macao",NA
"Canada","2020-02-23",33,9,0,0,0,3,0,6,"Canada",NA
"UnitedKingdom","2020-02-23",33,9,0,0,0,8,0,1,"UK",NA
"India","2020-02-23",33,3,0,0,0,3,0,0,"India",NA
"Philippines","2020-02-23",33,3,0,1,0,1,0,1,"Philippines",NA
"Russia","2020-02-23",33,2,0,0,0,2,0,0,"Russia",NA
"Spain","2020-02-23",33,2,0,0,0,2,0,0,"Spain",NA
"Belgium","2020-02-23",33,1,0,0,0,1,0,0,"Belgium",NA
"Cambodia","2020-02-23",33,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-23",33,1,0,0,0,0,0,1,"Egypt",NA
"Finland","2020-02-23",33,1,0,0,0,1,0,0,"Finland",NA
"Israel","2020-02-23",33,1,0,0,0,0,0,1,"Israel",NA
"Lebanon","2020-02-23",33,1,0,0,0,0,0,1,"Lebanon",NA
"Nepal","2020-02-23",33,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-23",33,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-23",33,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-24",34,77152,214,2593,150,24990,1820,49569,"Mainland China",NA
"RepublicofKorea","2020-02-24",34,833,231,8,2,18,0,807,"Republic of Korea",NA
"DiamondPrincessCruiseShip","2020-02-24",34,691,0,3,0,0,0,688,"Diamond Princess Cruise Ship",NA
"Italy","2020-02-24",34,229,74,7,4,1,0,221,"Italy",NA
"Japan","2020-02-24",34,159,12,1,0,22,0,136,"Japan",NA
"Singapore","2020-02-24",34,89,0,0,0,51,0,38,"Singapore",NA
"HongKong","2020-02-24",34,79,5,2,0,19,8,58,"Hong Kong",NA
"Iran","2020-02-24",34,61,18,12,4,0,0,49,"Iran (Islamic Republic of)",NA
"US","2020-02-24",34,51,36,0,0,5,0,46,"USA",NA
"Thailand","2020-02-24",34,35,0,0,0,21,0,14,"Thailand",NA
"Taiwan","2020-02-24",34,30,2,1,0,5,3,24,"Taiwan",NA
"Australia","2020-02-24",34,22,0,0,0,11,0,11,"Australia",NA
"Malaysia","2020-02-24",34,22,0,0,0,18,3,4,"Malaysia",NA
"Germany","2020-02-24",34,16,0,0,0,14,0,2,"Germany",NA
"Vietnam","2020-02-24",34,16,0,0,0,14,0,2,"Vietnam",NA
"UnitedKingdom","2020-02-24",34,13,4,0,0,8,0,5,"UK",NA
"UnitedArabEmirates","2020-02-24",34,13,0,0,0,4,0,9,"United Arab Emirates",NA
"France","2020-02-24",34,12,0,1,0,4,0,7,"France",NA
"Canada","2020-02-24",34,10,1,0,0,3,0,7,"Canada",NA
"Macao","2020-02-24",34,10,0,0,0,6,0,4,"Macao",NA
"India","2020-02-24",34,3,0,0,0,3,0,0,"India",NA
"Philippines","2020-02-24",34,3,0,1,0,1,0,1,"Philippines",NA
"Oman","2020-02-24",34,2,2,0,0,0,0,2,"Oman",NA
"Russia","2020-02-24",34,2,0,0,0,2,0,0,"Russia",NA
"Spain","2020-02-24",34,2,0,0,0,2,0,0,"Spain",NA
"Afghanistan","2020-02-24",34,1,1,0,0,0,0,1,"Afghanistan",NA
"Bahrain","2020-02-24",34,1,1,0,0,0,0,1,"Bahrain",NA
"Belgium","2020-02-24",34,1,0,0,0,1,0,0,"Belgium",NA
"Cambodia","2020-02-24",34,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-24",34,1,0,0,0,0,0,1,"Egypt",NA
"Finland","2020-02-24",34,1,0,0,0,1,0,0,"Finland",NA
"Iraq","2020-02-24",34,1,1,0,0,0,0,1,"Iraq",NA
"Israel","2020-02-24",34,1,0,0,0,0,0,1,"Israel",NA
"Kuwait","2020-02-24",34,1,1,0,0,0,0,1,"Kuwait",NA
"Lebanon","2020-02-24",34,1,0,0,0,0,0,1,"Lebanon",NA
"Nepal","2020-02-24",34,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-24",34,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-24",34,1,0,0,0,0,0,1,"Sweden",NA
"China","2020-02-25",35,77660,508,2663,70,27650,2660,47347,"Mainland China",NA
"RepublicofKorea","2020-02-25",35,977,144,10,2,22,4,945,"Republic of Korea",NA
"DiamondPrincessCruiseShip","2020-02-25",35,691,0,3,0,0,0,688,"Diamond Princess Cruise Ship",NA
"Italy","2020-02-25",35,322,93,10,3,1,0,311,"Italy",NA
"Japan","2020-02-25",35,170,11,1,0,22,0,147,"Japan",NA
"Iran","2020-02-25",35,95,34,16,4,0,0,79,"Iran (Islamic Republic of)",NA
"Singapore","2020-02-25",35,91,2,0,0,53,2,38,"Singapore",NA
"HongKong","2020-02-25",35,84,5,2,0,19,0,63,"Hong Kong",NA
"US","2020-02-25",35,51,0,0,0,6,1,45,"USA",NA
"Thailand","2020-02-25",35,37,2,0,0,22,1,15,"Thailand",NA
"Taiwan","2020-02-25",35,31,1,1,0,5,0,25,"Taiwan",NA
"Bahrain","2020-02-25",35,23,22,0,0,0,0,23,"Bahrain",NA
"Australia","2020-02-25",35,22,0,0,0,11,0,11,"Australia",NA
"Malaysia","2020-02-25",35,22,0,0,0,18,0,4,"Malaysia",NA
"Germany","2020-02-25",35,17,1,0,0,14,0,3,"Germany",NA
"Vietnam","2020-02-25",35,16,0,0,0,16,2,0,"Vietnam",NA
"France","2020-02-25",35,14,2,1,0,11,7,2,"France",NA
"UnitedKingdom","2020-02-25",35,13,0,0,0,8,0,5,"UK",NA
"UnitedArabEmirates","2020-02-25",35,13,0,0,0,4,0,9,"United Arab Emirates",NA
"Canada","2020-02-25",35,11,1,0,0,3,0,8,"Canada",NA
"Kuwait","2020-02-25",35,11,10,0,0,0,0,11,"Kuwait",NA
"Macao","2020-02-25",35,10,0,0,0,7,1,3,"Macao",NA
"Spain","2020-02-25",35,6,4,0,0,2,0,4,"Spain",NA
"India","2020-02-25",35,3,0,0,0,3,0,0,"India",NA
"Philippines","2020-02-25",35,3,0,1,0,1,0,1,"Philippines",NA
"Austria","2020-02-25",35,2,2,0,0,0,0,2,"Austria",NA
"Oman","2020-02-25",35,2,0,0,0,0,0,2,"Oman",NA
"Russia","2020-02-25",35,2,0,0,0,2,0,0,"Russia",NA
"Afghanistan","2020-02-25",35,1,0,0,0,0,0,1,"Afghanistan",NA
"Algeria","2020-02-25",35,1,1,0,0,0,0,1,"Algeria",NA
"Belgium","2020-02-25",35,1,0,0,0,1,0,0,"Belgium",NA
"Cambodia","2020-02-25",35,1,0,0,0,1,0,0,"Cambodia",NA
"Croatia","2020-02-25",35,1,1,0,0,0,0,1,"Croatia",NA
"Egypt","2020-02-25",35,1,0,0,0,0,0,1,"Egypt",NA
"Finland","2020-02-25",35,1,0,0,0,1,0,0,"Finland",NA
"Iraq","2020-02-25",35,1,0,0,0,0,0,1,"Iraq",NA
"Israel","2020-02-25",35,1,0,0,0,0,0,1,"Israel",NA
"Lebanon","2020-02-25",35,1,0,0,0,0,0,1,"Lebanon",NA
"Nepal","2020-02-25",35,1,0,0,0,1,0,0,"Nepal",NA
"SriLanka","2020-02-25",35,1,0,0,0,1,0,0,"Sri Lanka",NA
"Sweden","2020-02-25",35,1,0,0,0,0,0,1,"Sweden",NA
"Switzerland","2020-02-25",35,1,1,0,0,0,0,1,"Switzerland",NA
"China","2020-02-26",36,78065,405,2715,52,30053,2403,45297,"Mainland China",NA
"RepublicofKorea","2020-02-26",36,1261,284,12,2,22,0,1227,"Republic of Korea",NA
"DiamondPrincessCruiseShip","2020-02-26",36,705,14,4,1,10,10,691,"Diamond Princess Cruise Ship",NA
"Italy","2020-02-26",36,453,131,12,2,3,2,438,"Italy",NA
"Japan","2020-02-26",36,189,19,2,1,22,0,165,"Japan",NA
"Iran","2020-02-26",36,139,44,19,3,49,49,71,"Iran (Islamic Republic of)",NA
"Singapore","2020-02-26",36,93,2,0,0,62,9,31,"Singapore",NA
"HongKong","2020-02-26",36,91,7,2,0,24,5,65,"Hong Kong",NA
"US","2020-02-26",36,57,6,0,0,6,0,51,"USA",NA
"Thailand","2020-02-26",36,40,3,0,0,22,0,18,"Thailand",NA
"Bahrain","2020-02-26",36,33,10,0,0,0,0,33,"Bahrain",NA
"Taiwan","2020-02-26",36,32,1,1,0,5,0,26,"Taiwan",NA
"Germany","2020-02-26",36,27,10,0,0,15,1,12,"Germany",NA
"Kuwait","2020-02-26",36,26,15,0,0,0,0,26,"Kuwait",NA
"Australia","2020-02-26",36,22,0,0,0,11,0,11,"Australia",NA
"Malaysia","2020-02-26",36,22,0,0,0,18,0,4,"Malaysia",NA
"France","2020-02-26",36,18,4,2,1,11,0,5,"France",NA
"Vietnam","2020-02-26",36,16,0,0,0,16,0,0,"Vietnam",NA
"Spain","2020-02-26",36,13,7,0,0,2,0,11,"Spain",NA
"UnitedKingdom","2020-02-26",36,13,0,0,0,8,0,5,"UK",NA
"UnitedArabEmirates","2020-02-26",36,13,0,0,0,4,0,9,"United Arab Emirates",NA
"Canada","2020-02-26",36,11,0,0,0,3,0,8,"Canada",NA
"Macao","2020-02-26",36,10,0,0,0,7,0,3,"Macao",NA
"Iraq","2020-02-26",36,5,4,0,0,0,0,5,"Iraq",NA
"Oman","2020-02-26",36,4,2,0,0,0,0,4,"Oman",NA
"Croatia","2020-02-26",36,3,2,0,0,0,0,3,"Croatia",NA
"India","2020-02-26",36,3,0,0,0,3,0,0,"India",NA
"Philippines","2020-02-26",36,3,0,1,0,1,0,1,"Philippines",NA
"Austria","2020-02-26",36,2,0,0,0,0,0,2,"Austria",NA
"Finland","2020-02-26",36,2,1,0,0,1,0,1,"Finland",NA
"Israel","2020-02-26",36,2,1,0,0,0,0,2,"Israel",NA
"Lebanon","2020-02-26",36,2,1,0,0,0,0,2,"Lebanon",NA
"Pakistan","2020-02-26",36,2,2,0,0,0,0,2,"Pakistan",NA
"Russia","2020-02-26",36,2,0,0,0,2,0,0,"Russia",NA
"Sweden","2020-02-26",36,2,1,0,0,0,0,2,"Sweden",NA
"Afghanistan","2020-02-26",36,1,0,0,0,0,0,1,"Afghanistan",NA
"Algeria","2020-02-26",36,1,0,0,0,0,0,1,"Algeria",NA
"Belgium","2020-02-26",36,1,0,0,0,1,0,0,"Belgium",NA
"Brazil","2020-02-26",36,1,1,0,0,0,0,1,"Brazil",NA
"Cambodia","2020-02-26",36,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-26",36,1,0,0,0,0,0,1,"Egypt",NA
"Georgia","2020-02-26",36,1,1,0,0,0,0,1,"Georgia",NA
"Greece","2020-02-26",36,1,1,0,0,0,0,1,"Greece",NA
"Nepal","2020-02-26",36,1,0,0,0,1,0,0,"Nepal",NA
"NorthMacedonia","2020-02-26",36,1,1,0,0,0,0,1,"North Macedonia",NA
"Norway","2020-02-26",36,1,1,0,0,0,0,1,"Norway",NA
"Romania","2020-02-26",36,1,1,0,0,0,0,1,"Romania",NA
"SriLanka","2020-02-26",36,1,0,0,0,1,0,0,"Sri Lanka",NA
"Switzerland","2020-02-26",36,1,0,0,0,0,0,1,"Switzerland",NA
"China","2020-02-27",37,78498,433,2744,29,32898,2845,42856,"Mainland China",NA
"RepublicofKorea","2020-02-27",37,1766,505,13,1,22,0,1731,"Republic of Korea",NA
"DiamondPrincessCruiseShip","2020-02-27",37,705,0,4,0,10,0,691,"Diamond Princess Cruise Ship",NA
"Italy","2020-02-27",37,655,202,17,5,45,42,593,"Italy",NA
"Iran","2020-02-27",37,245,106,26,7,49,0,170,"Iran (Islamic Republic of)",NA
"Japan","2020-02-27",37,214,25,4,2,22,0,188,"Japan",NA
"Singapore","2020-02-27",37,93,0,0,0,62,0,31,"Singapore",NA
"HongKong","2020-02-27",37,92,1,2,0,24,0,66,"Hong Kong",NA
"US","2020-02-27",37,58,1,0,0,6,0,52,"USA",NA
"Germany","2020-02-27",37,46,19,0,0,16,1,30,"Germany",NA
"Kuwait","2020-02-27",37,43,17,0,0,0,0,43,"Kuwait",NA
"Thailand","2020-02-27",37,40,0,0,0,22,0,18,"Thailand",NA
"France","2020-02-27",37,38,20,2,0,11,0,25,"France",NA
"Bahrain","2020-02-27",37,33,0,0,0,0,0,33,"Bahrain",NA
"Taiwan","2020-02-27",37,32,0,1,0,5,0,26,"Taiwan",NA
"Australia","2020-02-27",37,23,1,0,0,11,0,12,"Australia",NA
"Malaysia","2020-02-27",37,23,1,0,0,18,0,5,"Malaysia",NA
"Vietnam","2020-02-27",37,16,0,0,0,16,0,0,"Vietnam",NA
"Spain","2020-02-27",37,15,2,0,0,2,0,13,"Spain",NA
"UnitedKingdom","2020-02-27",37,15,2,0,0,8,0,7,"UK",NA
"Canada","2020-02-27",37,13,2,0,0,6,3,7,"Canada",NA
"UnitedArabEmirates","2020-02-27",37,13,0,0,0,4,0,9,"United Arab Emirates",NA
"Macao","2020-02-27",37,10,0,0,0,8,1,2,"Macao",NA
"Switzerland","2020-02-27",37,8,7,0,0,0,0,8,"Switzerland",NA
"Iraq","2020-02-27",37,7,2,0,0,0,0,7,"Iraq",NA
"Sweden","2020-02-27",37,7,5,0,0,0,0,7,"Sweden",NA
"Oman","2020-02-27",37,4,0,0,0,0,0,4,"Oman",NA
"Austria","2020-02-27",37,3,1,0,0,0,0,3,"Austria",NA
"Croatia","2020-02-27",37,3,0,0,0,0,0,3,"Croatia",NA
"Greece","2020-02-27",37,3,2,0,0,0,0,3,"Greece",NA
"India","2020-02-27",37,3,0,0,0,3,0,0,"India",NA
"Israel","2020-02-27",37,3,1,0,0,1,1,2,"Israel",NA
"Philippines","2020-02-27",37,3,0,1,0,1,0,1,"Philippines",NA
"Finland","2020-02-27",37,2,0,0,0,1,0,1,"Finland",NA
"Lebanon","2020-02-27",37,2,0,0,0,0,0,2,"Lebanon",NA
"Pakistan","2020-02-27",37,2,0,0,0,0,0,2,"Pakistan",NA
"Russia","2020-02-27",37,2,0,0,0,2,0,0,"Russia",NA
"Afghanistan","2020-02-27",37,1,0,0,0,0,0,1,"Afghanistan",NA
"Algeria","2020-02-27",37,1,0,0,0,0,0,1,"Algeria",NA
"Belgium","2020-02-27",37,1,0,0,0,1,0,0,"Belgium",NA
"Brazil","2020-02-27",37,1,0,0,0,0,0,1,"Brazil",NA
"Cambodia","2020-02-27",37,1,0,0,0,1,0,0,"Cambodia",NA
"Denmark","2020-02-27",37,1,1,0,0,0,0,1,"Denmark",NA
"Egypt","2020-02-27",37,1,0,0,0,0,0,1,"Egypt",NA
"Estonia","2020-02-27",37,1,1,0,0,0,0,1,"Estonia",NA
"Georgia","2020-02-27",37,1,0,0,0,0,0,1,"Georgia",NA
"Nepal","2020-02-27",37,1,0,0,0,1,0,0,"Nepal",NA
"Netherlands","2020-02-27",37,1,1,0,0,0,0,1,"Netherlands",NA
"NorthMacedonia","2020-02-27",37,1,0,0,0,0,0,1,"North Macedonia",NA
"Norway","2020-02-27",37,1,0,0,0,0,0,1,"Norway",NA
"Romania","2020-02-27",37,1,0,0,0,0,0,1,"Romania",NA
"SanMarino","2020-02-27",37,1,1,0,0,0,0,1,"San Marino",NA
"SriLanka","2020-02-27",37,1,0,0,0,1,0,0,"Sri Lanka",NA
"China","2020-02-28",38,78824,326,2788,44,36291,3393,39745,"Mainland China",NA
"RepublicofKorea","2020-02-28",38,2337,571,13,0,22,0,2302,"Republic of Korea",NA
"Italy","2020-02-28",38,888,233,21,4,46,1,821,"Italy",NA
"DiamondPrincessCruiseShip","2020-02-28",38,705,0,6,2,10,0,689,"Diamond Princess Cruise Ship",NA
"Iran","2020-02-28",38,388,143,34,8,73,24,281,"Iran (Islamic Republic of)",NA
"Japan","2020-02-28",38,228,14,4,0,22,0,202,"Japan",NA
"HongKong","2020-02-28",38,94,2,2,0,30,6,62,"Hong Kong",NA
"Singapore","2020-02-28",38,93,0,0,0,62,0,31,"Singapore",NA
"US","2020-02-28",38,60,2,0,0,7,1,53,"USA",NA
"France","2020-02-28",38,57,19,2,0,11,0,44,"France",NA
"Germany","2020-02-28",38,48,2,0,0,16,0,32,"Germany",NA
"Kuwait","2020-02-28",38,45,2,0,0,0,0,45,"Kuwait",NA
"Thailand","2020-02-28",38,41,1,0,0,28,6,13,"Thailand",NA
"Bahrain","2020-02-28",38,36,3,0,0,0,0,36,"Bahrain",NA
"Taiwan","2020-02-28",38,34,2,1,0,6,1,27,"Taiwan",NA
"Spain","2020-02-28",38,32,17,0,0,2,0,30,"Spain",NA
"Australia","2020-02-28",38,23,0,0,0,11,0,12,"Australia",NA
"Malaysia","2020-02-28",38,23,0,0,0,18,0,5,"Malaysia",NA
"UnitedKingdom","2020-02-28",38,20,5,0,0,8,0,12,"UK",NA
"UnitedArabEmirates","2020-02-28",38,19,6,0,0,5,1,14,"United Arab Emirates",NA
"Vietnam","2020-02-28",38,16,0,0,0,16,0,0,"Vietnam",NA
"Canada","2020-02-28",38,14,1,0,0,6,0,8,"Canada",NA
"Macao","2020-02-28",38,10,0,0,0,8,0,2,"Macao",NA
"Switzerland","2020-02-28",38,8,0,0,0,0,0,8,"Switzerland",NA
"Iraq","2020-02-28",38,7,0,0,0,0,0,7,"Iraq",NA
"Sweden","2020-02-28",38,7,0,0,0,0,0,7,"Sweden",NA
"Norway","2020-02-28",38,6,5,0,0,0,0,6,"Norway",NA
"Croatia","2020-02-28",38,5,2,0,0,0,0,5,"Croatia",NA
"Greece","2020-02-28",38,4,1,0,0,0,0,4,"Greece",NA
"Israel","2020-02-28",38,4,1,0,0,1,0,3,"Israel",NA
"Oman","2020-02-28",38,4,0,0,0,0,0,4,"Oman",NA
"Austria","2020-02-28",38,3,0,0,0,0,0,3,"Austria",NA
"India","2020-02-28",38,3,0,0,0,3,0,0,"India",NA
"Philippines","2020-02-28",38,3,0,1,0,1,0,1,"Philippines",NA
"Romania","2020-02-28",38,3,2,0,0,0,0,3,"Romania",NA
"Finland","2020-02-28",38,2,0,0,0,1,0,1,"Finland",NA
"Lebanon","2020-02-28",38,2,0,0,0,0,0,2,"Lebanon",NA
"Pakistan","2020-02-28",38,2,0,0,0,0,0,2,"Pakistan",NA
"Russia","2020-02-28",38,2,0,0,0,2,0,0,"Russia",NA
"Afghanistan","2020-02-28",38,1,0,0,0,0,0,1,"Afghanistan",NA
"Algeria","2020-02-28",38,1,0,0,0,0,0,1,"Algeria",NA
"Belarus","2020-02-28",38,1,1,0,0,0,0,1,"Belarus",NA
"Belgium","2020-02-28",38,1,0,0,0,1,0,0,"Belgium",NA
"Brazil","2020-02-28",38,1,0,0,0,0,0,1,"Brazil",NA
"Cambodia","2020-02-28",38,1,0,0,0,1,0,0,"Cambodia",NA
"Denmark","2020-02-28",38,1,0,0,0,0,0,1,"Denmark",NA
"Egypt","2020-02-28",38,1,0,0,0,1,1,0,"Egypt",NA
"Estonia","2020-02-28",38,1,0,0,0,0,0,1,"Estonia",NA
"Georgia","2020-02-28",38,1,0,0,0,0,0,1,"Georgia",NA
"Iceland","2020-02-28",38,1,1,0,0,0,0,1,"Iceland",NA
"Lithuania","2020-02-28",38,1,1,0,0,0,0,1,"Lithuania",NA
"Mexico","2020-02-28",38,1,1,0,0,0,0,1,"Mexico",NA
"Nepal","2020-02-28",38,1,0,0,0,1,0,0,"Nepal",NA
"Netherlands","2020-02-28",38,1,0,0,0,0,0,1,"Netherlands",NA
"NewZealand","2020-02-28",38,1,1,0,0,0,0,1,"New Zealand",NA
"Nigeria","2020-02-28",38,1,1,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-02-28",38,1,0,0,0,0,0,1,"North Macedonia",NA
"SanMarino","2020-02-28",38,1,0,0,0,0,0,1,"San Marino",NA
"SriLanka","2020-02-28",38,1,0,0,0,1,0,0,"Sri Lanka",NA
"China","2020-02-29",39,79251,427,2835,47,39279,2988,37137,"Mainland China",NA
"RepublicofKorea","2020-02-29",39,3150,813,16,3,27,5,3107,"Republic of Korea",NA
"Italy","2020-02-29",39,1128,240,29,8,46,0,1053,"Italy",NA
"DiamondPrincessCruiseShip","2020-02-29",39,705,0,6,0,10,0,689,"Diamond Princess Cruise Ship",NA
"Iran","2020-02-29",39,593,205,43,9,123,50,427,"Iran (Islamic Republic of)",NA
"Japan","2020-02-29",39,241,13,5,1,32,10,204,"Japan",NA
"Singapore","2020-02-29",39,102,9,0,0,72,10,30,"Singapore",NA
"France","2020-02-29",39,100,43,2,0,12,1,86,"France",NA
"HongKong","2020-02-29",39,95,1,2,0,33,3,60,"Hong Kong",NA
"Germany","2020-02-29",39,79,31,0,0,16,0,63,"Germany",NA
"US","2020-02-29",39,68,8,1,1,7,0,60,"USA",NA
"Kuwait","2020-02-29",39,45,0,0,0,0,0,45,"Kuwait",NA
"Spain","2020-02-29",39,45,13,0,0,2,0,43,"Spain",NA
"Thailand","2020-02-29",39,42,1,0,0,28,0,14,"Thailand",NA
"Bahrain","2020-02-29",39,41,5,0,0,0,0,41,"Bahrain",NA
"Taiwan","2020-02-29",39,39,5,1,0,9,3,29,"Taiwan",NA
"Australia","2020-02-29",39,25,2,0,0,11,0,14,"Australia",NA
"Malaysia","2020-02-29",39,25,2,0,0,18,0,7,"Malaysia",NA
"UnitedKingdom","2020-02-29",39,23,3,0,0,8,0,15,"UK",NA
"UnitedArabEmirates","2020-02-29",39,21,2,0,0,5,0,16,"United Arab Emirates",NA
"Canada","2020-02-29",39,20,6,0,0,6,0,14,"Canada",NA
"Switzerland","2020-02-29",39,18,10,0,0,0,0,18,"Switzerland",NA
"Vietnam","2020-02-29",39,16,0,0,0,16,0,0,"Vietnam",NA
"Norway","2020-02-29",39,15,9,0,0,0,0,15,"Norway",NA
"Iraq","2020-02-29",39,13,6,0,0,0,0,13,"Iraq",NA
"Sweden","2020-02-29",39,12,5,0,0,0,0,12,"Sweden",NA
"Macao","2020-02-29",39,10,0,0,0,8,0,2,"Macao",NA
"Austria","2020-02-29",39,9,6,0,0,0,0,9,"Austria",NA
"Israel","2020-02-29",39,7,3,0,0,1,0,6,"Israel",NA
"Croatia","2020-02-29",39,6,1,0,0,0,0,6,"Croatia",NA
"Netherlands","2020-02-29",39,6,5,0,0,0,0,6,"Netherlands",NA
"Oman","2020-02-29",39,6,2,0,0,1,1,5,"Oman",NA
"Greece","2020-02-29",39,4,0,0,0,0,0,4,"Greece",NA
"Lebanon","2020-02-29",39,4,2,0,0,0,0,4,"Lebanon",NA
"Mexico","2020-02-29",39,4,3,0,0,0,0,4,"Mexico",NA
"Pakistan","2020-02-29",39,4,2,0,0,0,0,4,"Pakistan",NA
"Denmark","2020-02-29",39,3,2,0,0,0,0,3,"Denmark",NA
"Finland","2020-02-29",39,3,1,0,0,1,0,2,"Finland",NA
"India","2020-02-29",39,3,0,0,0,3,0,0,"India",NA
"Philippines","2020-02-29",39,3,0,1,0,1,0,1,"Philippines",NA
"Romania","2020-02-29",39,3,0,0,0,0,0,3,"Romania",NA
"Brazil","2020-02-29",39,2,1,0,0,0,0,2,"Brazil",NA
"Russia","2020-02-29",39,2,0,0,0,2,0,0,"Russia",NA
"Afghanistan","2020-02-29",39,1,0,0,0,0,0,1,"Afghanistan",NA
"Algeria","2020-02-29",39,1,0,0,0,0,0,1,"Algeria",NA
"Belarus","2020-02-29",39,1,0,0,0,0,0,1,"Belarus",NA
"Belgium","2020-02-29",39,1,0,0,0,1,0,0,"Belgium",NA
"Cambodia","2020-02-29",39,1,0,0,0,1,0,0,"Cambodia",NA
"Egypt","2020-02-29",39,1,0,0,0,1,0,0,"Egypt",NA
"Estonia","2020-02-29",39,1,0,0,0,0,0,1,"Estonia",NA
"Georgia","2020-02-29",39,1,0,0,0,0,0,1,"Georgia",NA
"Iceland","2020-02-29",39,1,0,0,0,0,0,1,"Iceland",NA
"Ireland","2020-02-29",39,1,1,0,0,0,0,1,"Ireland",NA
"Lithuania","2020-02-29",39,1,0,0,0,0,0,1,"Lithuania",NA
"Luxembourg","2020-02-29",39,1,1,0,0,0,0,1,"Luxembourg",NA
"Monaco","2020-02-29",39,1,1,0,0,0,0,1,"Monaco",NA
"Nepal","2020-02-29",39,1,0,0,0,1,0,0,"Nepal",NA
"NewZealand","2020-02-29",39,1,0,0,0,0,0,1,"New Zealand",NA
"Nigeria","2020-02-29",39,1,0,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-02-29",39,1,0,0,0,0,0,1,"North Macedonia",NA
"Qatar","2020-02-29",39,1,1,0,0,0,0,1,"Qatar",NA
"SanMarino","2020-02-29",39,1,0,0,0,0,0,1,"San Marino",NA
"SriLanka","2020-02-29",39,1,0,0,0,1,0,0,"Sri Lanka",NA
"China","2020-03-01",40,79826,575,2870,35,42118,2839,34838,"Mainland China",NA
"RepublicofKorea","2020-03-01",40,3736,586,17,1,30,3,3689,"Republic of Korea",NA
"Italy","2020-03-01",40,1694,566,34,5,83,37,1577,"Italy",NA
"Iran","2020-03-01",40,978,385,54,11,175,52,749,"Iran (Islamic Republic of)",NA
"DiamondPrincessCruiseShip","2020-03-01",40,705,0,6,0,10,0,689,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-01",40,256,15,6,1,32,0,218,"Japan",NA
"France","2020-03-01",40,130,30,2,0,12,0,116,"France",NA
"Germany","2020-03-01",40,130,51,0,0,16,0,114,"Germany",NA
"Singapore","2020-03-01",40,106,4,0,0,72,0,34,"Singapore",NA
"HongKong","2020-03-01",40,96,1,2,0,36,3,58,"Hong Kong",NA
"Spain","2020-03-01",40,84,39,0,0,2,0,82,"Spain",NA
"US","2020-03-01",40,74,6,1,0,7,0,66,"USA",NA
"Bahrain","2020-03-01",40,47,6,0,0,0,0,47,"Bahrain",NA
"Kuwait","2020-03-01",40,45,0,0,0,0,0,45,"Kuwait",NA
"Thailand","2020-03-01",40,42,0,1,1,28,0,13,"Thailand",NA
"Taiwan","2020-03-01",40,40,1,1,0,9,0,30,"Taiwan",NA
"UnitedKingdom","2020-03-01",40,36,13,0,0,8,0,28,"UK",NA
"Malaysia","2020-03-01",40,29,4,0,0,18,0,11,"Malaysia",NA
"Australia","2020-03-01",40,27,2,1,1,11,0,15,"Australia",NA
"Switzerland","2020-03-01",40,27,9,0,0,0,0,27,"Switzerland",NA
"Canada","2020-03-01",40,24,4,0,0,6,0,18,"Canada",NA
"UnitedArabEmirates","2020-03-01",40,21,0,0,0,5,0,16,"United Arab Emirates",NA
"Iraq","2020-03-01",40,19,6,0,0,0,0,19,"Iraq",NA
"Norway","2020-03-01",40,19,4,0,0,0,0,19,"Norway",NA
"Vietnam","2020-03-01",40,16,0,0,0,16,0,0,"Vietnam",NA
"Austria","2020-03-01",40,14,5,0,0,0,0,14,"Austria",NA
"Sweden","2020-03-01",40,14,2,0,0,0,0,14,"Sweden",NA
"Israel","2020-03-01",40,10,3,0,0,1,0,9,"Israel",NA
"Lebanon","2020-03-01",40,10,6,0,0,0,0,10,"Lebanon",NA
"Macao","2020-03-01",40,10,0,0,0,8,0,2,"Macao",NA
"Netherlands","2020-03-01",40,10,4,0,0,0,0,10,"Netherlands",NA
"Croatia","2020-03-01",40,7,1,0,0,0,0,7,"Croatia",NA
"Greece","2020-03-01",40,7,3,0,0,0,0,7,"Greece",NA
"Ecuador","2020-03-01",40,6,6,0,0,0,0,6,"Ecuador",NA
"Finland","2020-03-01",40,6,3,0,0,1,0,5,"Finland",NA
"Oman","2020-03-01",40,6,0,0,0,1,0,5,"Oman",NA
"Mexico","2020-03-01",40,5,1,0,0,0,0,5,"Mexico",NA
"Denmark","2020-03-01",40,4,1,0,0,0,0,4,"Denmark",NA
