"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","recovered","new_recovered","active_cases","country","last_update"
"France","2020-03-03",42,204,13,4,1,12,0,188,"France",NA
"Germany","2020-03-03",42,196,37,0,0,16,0,180,"Germany",NA
"Spain","2020-03-03",42,165,45,1,1,2,0,162,"Spain",NA
"US","2020-03-03",42,118,20,7,1,7,0,104,"USA",NA
"Singapore","2020-03-03",42,110,2,0,0,78,0,32,"Singapore",NA
"HongKong","2020-03-03",42,100,0,2,0,37,1,61,"Hong Kong",NA
"Kuwait","2020-03-03",42,56,0,0,0,0,0,56,"Kuwait",NA
"Switzerland","2020-03-03",42,56,14,0,0,2,2,54,"Switzerland",NA
"UnitedKingdom","2020-03-03",42,51,11,0,0,8,0,43,"UK",NA
"Bahrain","2020-03-03",42,49,0,0,0,0,0,49,"Bahrain",NA
"Thailand","2020-03-03",42,43,0,1,0,31,0,11,"Thailand",NA
"Taiwan","2020-03-03",42,42,1,1,0,12,0,29,"Taiwan",NA
"Australia","2020-03-03",42,39,9,1,0,11,0,27,"Australia",NA
"Malaysia","2020-03-03",42,36,7,0,0,22,4,14,"Malaysia",NA
"Iraq","2020-03-03",42,32,6,0,0,0,0,32,"Iraq",NA
"Norway","2020-03-03",42,32,7,0,0,0,0,32,"Norway",NA
"Canada","2020-03-03",42,30,3,0,0,6,0,24,"Canada",NA
"UnitedArabEmirates","2020-03-03",42,27,6,0,0,5,0,22,"United Arab Emirates",NA
"Netherlands","2020-03-03",42,24,6,0,0,0,0,24,"Netherlands",NA
"Austria","2020-03-03",42,21,3,0,0,0,0,21,"Austria",NA
"Sweden","2020-03-03",42,21,6,0,0,0,0,21,"Sweden",NA
"Vietnam","2020-03-03",42,16,0,0,0,16,0,0,"Vietnam",NA
"Belgium","2020-03-03",42,13,5,0,0,1,0,12,"Belgium",NA
"Lebanon","2020-03-03",42,13,0,0,0,0,0,13,"Lebanon",NA
"Israel","2020-03-03",42,12,2,0,0,1,0,11,"Israel",NA
"Oman","2020-03-03",42,12,6,0,0,2,1,10,"Oman",NA
"Iceland","2020-03-03",42,11,5,0,0,0,0,11,"Iceland",NA
"Macao","2020-03-03",42,10,0,0,0,9,1,1,"Macao",NA
"SanMarino","2020-03-03",42,10,2,1,1,0,0,9,"San Marino",NA
"Croatia","2020-03-03",42,9,2,0,0,0,0,9,"Croatia",NA
"Ecuador","2020-03-03",42,7,1,0,0,0,0,7,"Ecuador",NA
"Greece","2020-03-03",42,7,0,0,0,0,0,7,"Greece",NA
"Qatar","2020-03-03",42,7,4,0,0,0,0,7,"Qatar",NA
"Denmark","2020-03-03",42,6,2,0,0,0,0,6,"Denmark",NA
"Finland","2020-03-03",42,6,0,0,0,1,0,5,"Finland",NA
"Algeria","2020-03-03",42,5,2,0,0,0,0,5,"Algeria",NA
"Czechia","2020-03-03",42,5,2,0,0,0,0,5,"Czech Republic",NA
"India","2020-03-03",42,5,0,0,0,3,0,2,"India",NA
"Mexico","2020-03-03",42,5,0,0,0,1,1,4,"Mexico",NA
"Pakistan","2020-03-03",42,5,1,0,0,0,0,5,"Pakistan",NA
"Azerbaijan","2020-03-03",42,3,0,0,0,0,0,3,"Azerbaijan",NA
"Georgia","2020-03-03",42,3,0,0,0,0,0,3,"Georgia",NA
"Philippines","2020-03-03",42,3,0,1,0,1,0,1,"Philippines",NA
"Romania","2020-03-03",42,3,0,0,0,0,0,3,"Romania",NA
"Russia","2020-03-03",42,3,0,0,0,2,0,1,"Russia",NA
"Brazil","2020-03-03",42,2,0,0,0,0,0,2,"Brazil",NA
"Egypt","2020-03-03",42,2,0,0,0,1,0,1,"Egypt",NA
"Estonia","2020-03-03",42,2,1,0,0,0,0,2,"Estonia",NA
"Indonesia","2020-03-03",42,2,0,0,0,0,0,2,"Indonesia",NA
"Ireland","2020-03-03",42,2,1,0,0,0,0,2,"Ireland",NA
"Portugal","2020-03-03",42,2,0,0,0,0,0,2,"Portugal",NA
"Senegal","2020-03-03",42,2,1,0,0,0,0,2,"Senegal",NA
"Afghanistan","2020-03-03",42,1,0,0,0,0,0,1,"Afghanistan",NA
"Andorra","2020-03-03",42,1,0,0,0,0,0,1,"Andorra",NA
"Argentina","2020-03-03",42,1,1,0,0,0,0,1,"Argentina",NA
"Armenia","2020-03-03",42,1,0,0,0,0,0,1,"Armenia",NA
"Belarus","2020-03-03",42,1,0,0,0,0,0,1,"Belarus",NA
"Cambodia","2020-03-03",42,1,0,0,0,1,0,0,"Cambodia",NA
"Chile","2020-03-03",42,1,1,0,0,0,0,1,"Chile",NA
"DominicanRepublic","2020-03-03",42,1,0,0,0,0,0,1,"Dominican Republic",NA
"Jordan","2020-03-03",42,1,1,0,0,0,0,1,"Jordan",NA
"Latvia","2020-03-03",42,1,0,0,0,0,0,1,"Latvia",NA
"Lithuania","2020-03-03",42,1,0,0,0,0,0,1,"Lithuania",NA
"Luxembourg","2020-03-03",42,1,0,0,0,0,0,1,"Luxembourg",NA
"Monaco","2020-03-03",42,1,0,0,0,0,0,1,"Monaco",NA
"Morocco","2020-03-03",42,1,0,0,0,0,0,1,"Morocco",NA
"Nepal","2020-03-03",42,1,0,0,0,1,0,0,"Nepal",NA
"NewZealand","2020-03-03",42,1,0,0,0,0,0,1,"New Zealand",NA
"Nigeria","2020-03-03",42,1,0,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-03-03",42,1,0,0,0,0,0,1,"North Macedonia",NA
"SaudiArabia","2020-03-03",42,1,0,0,0,0,0,1,"Saudi Arabia",NA
"SriLanka","2020-03-03",42,1,0,0,0,1,0,0,"Sri Lanka",NA
"Ukraine","2020-03-03",42,1,1,0,0,0,0,1,"Ukraine",NA
"China","2020-03-04",43,80271,120,2981,36,49955,2551,27335,"Mainland China",NA
"RepublicofKorea","2020-03-04",43,5621,435,35,7,41,11,5545,"Republic of Korea",NA
"Italy","2020-03-04",43,3089,587,107,28,276,116,2706,"Italy",NA
"Iran","2020-03-04",43,2922,586,92,15,552,261,2278,"Iran (Islamic Republic of)",NA
"DiamondPrincess","2020-03-04",43,706,0,6,0,10,0,690,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-04",43,331,38,6,0,43,0,282,"Japan",NA
"France","2020-03-04",43,288,84,4,0,12,0,272,"France",NA
"Germany","2020-03-04",43,262,66,0,0,16,0,246,"Germany",NA
"Spain","2020-03-04",43,222,57,2,1,2,0,218,"Spain",NA
"US","2020-03-04",43,149,31,11,4,7,0,131,"USA",NA
"Singapore","2020-03-04",43,110,0,0,0,78,0,32,"Singapore",NA
"HongKong","2020-03-04",43,105,5,2,0,37,0,66,"Hong Kong",NA
"Switzerland","2020-03-04",43,90,34,0,0,3,1,87,"Switzerland",NA
"UnitedKingdom","2020-03-04",43,86,35,0,0,8,0,78,"UK",NA
"Kuwait","2020-03-04",43,56,0,0,0,0,0,56,"Kuwait",NA
"Norway","2020-03-04",43,56,24,0,0,0,0,56,"Norway",NA
"Australia","2020-03-04",43,52,13,2,1,11,0,39,"Australia",NA
"Bahrain","2020-03-04",43,52,3,0,0,0,0,52,"Bahrain",NA
"Malaysia","2020-03-04",43,50,14,0,0,22,0,28,"Malaysia",NA
"Thailand","2020-03-04",43,43,0,1,0,31,0,11,"Thailand",NA
"Taiwan","2020-03-04",43,42,0,1,0,12,0,29,"Taiwan",NA
"Netherlands","2020-03-04",43,38,14,0,0,0,0,38,"Netherlands",NA
"Iraq","2020-03-04",43,35,3,2,2,0,0,33,"Iraq",NA
"Sweden","2020-03-04",43,35,14,0,0,0,0,35,"Sweden",NA
"Canada","2020-03-04",43,33,3,0,0,6,0,27,"Canada",NA
"Austria","2020-03-04",43,29,8,0,0,0,0,29,"Austria",NA
"India","2020-03-04",43,28,23,0,0,3,0,25,"India",NA
"UnitedArabEmirates","2020-03-04",43,27,0,0,0,5,0,22,"United Arab Emirates",NA
"Iceland","2020-03-04",43,26,15,0,0,0,0,26,"Iceland",NA
"Belgium","2020-03-04",43,23,10,0,0,1,0,22,"Belgium",NA
"SanMarino","2020-03-04",43,16,6,1,0,0,0,15,"San Marino",NA
"Vietnam","2020-03-04",43,16,0,0,0,16,0,0,"Vietnam",NA
"Israel","2020-03-04",43,15,3,0,0,1,0,14,"Israel",NA
"Oman","2020-03-04",43,15,3,0,0,2,0,13,"Oman",NA
"Lebanon","2020-03-04",43,13,0,0,0,1,1,12,"Lebanon",NA
"Algeria","2020-03-04",43,12,7,0,0,0,0,12,"Algeria",NA
"Denmark","2020-03-04",43,11,5,0,0,0,0,11,"Denmark",NA
"Croatia","2020-03-04",43,10,1,0,0,0,0,10,"Croatia",NA
"Ecuador","2020-03-04",43,10,3,0,0,0,0,10,"Ecuador",NA
"Macao","2020-03-04",43,10,0,0,0,9,0,1,"Macao",NA
"Greece","2020-03-04",43,9,2,0,0,0,0,9,"Greece",NA
"Czechia","2020-03-04",43,8,3,0,0,0,0,8,"Czech Republic",NA
"Qatar","2020-03-04",43,8,1,0,0,0,0,8,"Qatar",NA
"Belarus","2020-03-04",43,6,5,0,0,0,0,6,"Belarus",NA
"Finland","2020-03-04",43,6,0,0,0,1,0,5,"Finland",NA
"Ireland","2020-03-04",43,6,4,0,0,0,0,6,"Ireland",NA
"Mexico","2020-03-04",43,5,0,0,0,1,0,4,"Mexico",NA
"Pakistan","2020-03-04",43,5,0,0,0,0,0,5,"Pakistan",NA
"Portugal","2020-03-04",43,5,3,0,0,0,0,5,"Portugal",NA
"Brazil","2020-03-04",43,4,2,0,0,0,0,4,"Brazil",NA
"Romania","2020-03-04",43,4,1,0,0,1,1,3,"Romania",NA
"Senegal","2020-03-04",43,4,2,0,0,0,0,4,"Senegal",NA
"Azerbaijan","2020-03-04",43,3,0,0,0,0,0,3,"Azerbaijan",NA
"Georgia","2020-03-04",43,3,0,0,0,0,0,3,"Georgia",NA
"NewZealand","2020-03-04",43,3,2,0,0,0,0,3,"New Zealand",NA
"Philippines","2020-03-04",43,3,0,1,0,1,0,1,"Philippines",NA
"Russia","2020-03-04",43,3,0,0,0,2,0,1,"Russia",NA
"Egypt","2020-03-04",43,2,0,0,0,1,0,1,"Egypt",NA
"Estonia","2020-03-04",43,2,0,0,0,0,0,2,"Estonia",NA
"Hungary","2020-03-04",43,2,2,0,0,0,0,2,"Hungary",NA
"Indonesia","2020-03-04",43,2,0,0,0,0,0,2,"Indonesia",NA
"Afghanistan","2020-03-04",43,1,0,0,0,0,0,1,"Afghanistan",NA
"Andorra","2020-03-04",43,1,0,0,0,0,0,1,"Andorra",NA
"Argentina","2020-03-04",43,1,0,0,0,0,0,1,"Argentina",NA
"Armenia","2020-03-04",43,1,0,0,0,0,0,1,"Armenia",NA
"Cambodia","2020-03-04",43,1,0,0,0,1,0,0,"Cambodia",NA
"Chile","2020-03-04",43,1,0,0,0,0,0,1,"Chile",NA
"DominicanRepublic","2020-03-04",43,1,0,0,0,0,0,1,"Dominican Republic",NA
"Jordan","2020-03-04",43,1,0,0,0,0,0,1,"Jordan",NA
"Latvia","2020-03-04",43,1,0,0,0,0,0,1,"Latvia",NA
"Liechtenstein","2020-03-04",43,1,1,0,0,0,0,1,"Liechtenstein",NA
"Lithuania","2020-03-04",43,1,0,0,0,0,0,1,"Lithuania",NA
"Luxembourg","2020-03-04",43,1,0,0,0,0,0,1,"Luxembourg",NA
"Monaco","2020-03-04",43,1,0,0,0,0,0,1,"Monaco",NA
"Morocco","2020-03-04",43,1,0,0,0,0,0,1,"Morocco",NA
"Nepal","2020-03-04",43,1,0,0,0,1,0,0,"Nepal",NA
"Nigeria","2020-03-04",43,1,0,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-03-04",43,1,0,0,0,0,0,1,"North Macedonia",NA
"Poland","2020-03-04",43,1,1,0,0,0,0,1,"Poland",NA
"SaudiArabia","2020-03-04",43,1,0,0,0,0,0,1,"Saudi Arabia",NA
"SriLanka","2020-03-04",43,1,0,0,0,1,0,0,"Sri Lanka",NA
"Tunisia","2020-03-04",43,1,1,0,0,0,0,1,"Tunisia",NA
"Ukraine","2020-03-04",43,1,0,0,0,0,0,1,"Ukraine",NA
"China","2020-03-05",44,80422,151,3013,32,52240,2285,25169,"Mainland China",NA
"RepublicofKorea","2020-03-05",44,6088,467,35,0,41,0,6012,"Republic of Korea",NA
"Italy","2020-03-05",44,3858,769,148,41,414,138,3296,"Italy",NA
"Iran","2020-03-05",44,3513,591,107,15,739,187,2667,"Iran (Islamic Republic of)",NA
"DiamondPrincess","2020-03-05",44,706,0,6,0,10,0,690,"Diamond Princess Cruise Ship",NA
"Germany","2020-03-05",44,482,220,0,0,16,0,466,"Germany",NA
"France","2020-03-05",44,380,92,6,2,12,0,362,"France",NA
"Japan","2020-03-05",44,360,29,6,0,43,0,311,"Japan",NA
"Spain","2020-03-05",44,259,37,3,1,2,0,254,"Spain",NA
"US","2020-03-05",44,217,68,12,1,7,0,198,"USA",NA
"Singapore","2020-03-05",44,117,7,0,0,78,0,39,"Singapore",NA
"UnitedKingdom","2020-03-05",44,116,30,1,1,8,0,107,"UK",NA
"Switzerland","2020-03-05",44,114,24,1,1,3,0,110,"Switzerland",NA
"HongKong","2020-03-05",44,105,0,2,0,43,6,60,"Hong Kong",NA
"Sweden","2020-03-05",44,94,59,0,0,0,0,94,"Sweden",NA
"Norway","2020-03-05",44,87,31,0,0,0,0,87,"Norway",NA
"Netherlands","2020-03-05",44,82,44,0,0,0,0,82,"Netherlands",NA
"Kuwait","2020-03-05",44,58,2,0,0,0,0,58,"Kuwait",NA
"Australia","2020-03-05",44,55,3,2,0,21,10,32,"Australia",NA
"Bahrain","2020-03-05",44,55,3,0,0,0,0,55,"Bahrain",NA
"Belgium","2020-03-05",44,50,27,0,0,1,0,49,"Belgium",NA
"Malaysia","2020-03-05",44,50,0,0,0,22,0,28,"Malaysia",NA
"Thailand","2020-03-05",44,47,4,1,0,31,0,15,"Thailand",NA
"Taiwan","2020-03-05",44,44,2,1,0,12,0,31,"Taiwan",NA
"Austria","2020-03-05",44,41,12,0,0,0,0,41,"Austria",NA
"Canada","2020-03-05",44,37,4,0,0,6,0,31,"Canada",NA
"Iraq","2020-03-05",44,35,0,2,0,0,0,33,"Iraq",NA
"Iceland","2020-03-05",44,34,8,0,0,0,0,34,"Iceland",NA
"Greece","2020-03-05",44,31,22,0,0,0,0,31,"Greece",NA
"India","2020-03-05",44,30,2,0,0,3,0,27,"India",NA
"UnitedArabEmirates","2020-03-05",44,29,2,0,0,5,0,24,"United Arab Emirates",NA
"SanMarino","2020-03-05",44,21,5,1,0,0,0,20,"San Marino",NA
"Israel","2020-03-05",44,20,5,0,0,1,0,19,"Israel",NA
"Lebanon","2020-03-05",44,16,3,0,0,1,0,15,"Lebanon",NA
"Oman","2020-03-05",44,16,1,0,0,2,0,14,"Oman",NA
"Vietnam","2020-03-05",44,16,0,0,0,16,0,0,"Vietnam",NA
"Ecuador","2020-03-05",44,13,3,0,0,0,0,13,"Ecuador",NA
"Algeria","2020-03-05",44,12,0,0,0,0,0,12,"Algeria",NA
"Czechia","2020-03-05",44,12,4,0,0,0,0,12,"Czech Republic",NA
"Finland","2020-03-05",44,12,6,0,0,1,0,11,"Finland",NA
"Denmark","2020-03-05",44,11,0,0,0,0,0,11,"Denmark",NA
"Croatia","2020-03-05",44,10,0,0,0,0,0,10,"Croatia",NA
"Macao","2020-03-05",44,10,0,0,0,9,0,1,"Macao",NA
"Portugal","2020-03-05",44,8,3,0,0,0,0,8,"Portugal",NA
"Qatar","2020-03-05",44,8,0,0,0,0,0,8,"Qatar",NA
"Azerbaijan","2020-03-05",44,6,3,0,0,0,0,6,"Azerbaijan",NA
"Belarus","2020-03-05",44,6,0,0,0,0,0,6,"Belarus",NA
"Ireland","2020-03-05",44,6,0,0,0,0,0,6,"Ireland",NA
"Romania","2020-03-05",44,6,2,0,0,1,0,5,"Romania",NA
"Mexico","2020-03-05",44,5,0,0,0,1,0,4,"Mexico",NA
"Pakistan","2020-03-05",44,5,0,0,0,0,0,5,"Pakistan",NA
"SaudiArabia","2020-03-05",44,5,4,0,0,0,0,5,"Saudi Arabia",NA
"Brazil","2020-03-05",44,4,0,0,0,0,0,4,"Brazil",NA
"Chile","2020-03-05",44,4,3,0,0,0,0,4,"Chile",NA
"Georgia","2020-03-05",44,4,1,0,0,0,0,4,"Georgia",NA
"Russia","2020-03-05",44,4,1,0,0,2,0,2,"Russia",NA
"Senegal","2020-03-05",44,4,0,0,0,0,0,4,"Senegal",NA
"WestBankandGaza","2020-03-05",44,4,4,0,0,0,0,4,"West Bank and Gaza",NA
"Egypt","2020-03-05",44,3,1,0,0,1,0,2,"Egypt",NA
"Estonia","2020-03-05",44,3,1,0,0,0,0,3,"Estonia",NA
"NewZealand","2020-03-05",44,3,0,0,0,0,0,3,"New Zealand",NA
"Philippines","2020-03-05",44,3,0,1,0,1,0,1,"Philippines",NA
"BosniaandHerzegovina","2020-03-05",44,2,2,0,0,0,0,2,"Bosnia and Herzegovina",NA
"Hungary","2020-03-05",44,2,0,0,0,0,0,2,"Hungary",NA
"Indonesia","2020-03-05",44,2,0,0,0,0,0,2,"Indonesia",NA
"Morocco","2020-03-05",44,2,1,0,0,0,0,2,"Morocco",NA
"Slovenia","2020-03-05",44,2,2,0,0,0,0,2,"Slovenia",NA
"Afghanistan","2020-03-05",44,1,0,0,0,0,0,1,"Afghanistan",NA
"Andorra","2020-03-05",44,1,0,0,0,0,0,1,"Andorra",NA
"Argentina","2020-03-05",44,1,0,0,0,0,0,1,"Argentina",NA
"Armenia","2020-03-05",44,1,0,0,0,0,0,1,"Armenia",NA
"Cambodia","2020-03-05",44,1,0,0,0,1,0,0,"Cambodia",NA
"DominicanRepublic","2020-03-05",44,1,0,0,0,0,0,1,"Dominican Republic",NA
"Jordan","2020-03-05",44,1,0,0,0,0,0,1,"Jordan",NA
"Latvia","2020-03-05",44,1,0,0,0,0,0,1,"Latvia",NA
"Liechtenstein","2020-03-05",44,1,0,0,0,0,0,1,"Liechtenstein",NA
"Lithuania","2020-03-05",44,1,0,0,0,0,0,1,"Lithuania",NA
"Luxembourg","2020-03-05",44,1,0,0,0,0,0,1,"Luxembourg",NA
"Monaco","2020-03-05",44,1,0,0,0,0,0,1,"Monaco",NA
"Nepal","2020-03-05",44,1,0,0,0,1,0,0,"Nepal",NA
"Nigeria","2020-03-05",44,1,0,0,0,0,0,1,"Nigeria",NA
"NorthMacedonia","2020-03-05",44,1,0,0,0,0,0,1,"North Macedonia",NA
"Poland","2020-03-05",44,1,0,0,0,0,0,1,"Poland",NA
"SouthAfrica","2020-03-05",44,1,1,0,0,0,0,1,"South Africa",NA
"SriLanka","2020-03-05",44,1,0,0,0,1,0,0,"Sri Lanka",NA
"Tunisia","2020-03-05",44,1,0,0,0,0,0,1,"Tunisia",NA
"Ukraine","2020-03-05",44,1,0,0,0,0,0,1,"Ukraine",NA
"China","2020-03-06",45,80573,151,3042,29,53888,1648,23643,"Mainland China",NA
"RepublicofKorea","2020-03-06",45,6593,505,42,7,135,94,6416,"Republic of Korea",NA
"Iran","2020-03-06",45,4747,1234,124,17,913,174,3710,"Iran (Islamic Republic of)",NA
"Italy","2020-03-06",45,4636,778,197,49,523,109,3916,"Italy",NA
"DiamondPrincess","2020-03-06",45,706,0,6,0,40,30,660,"Diamond Princess Cruise Ship",NA
"Germany","2020-03-06",45,670,188,0,0,17,1,653,"Germany",NA
"France","2020-03-06",45,656,276,9,3,12,0,635,"France",NA
"Japan","2020-03-06",45,420,60,6,0,46,3,368,"Japan",NA
"Spain","2020-03-06",45,400,141,5,2,2,0,393,"Spain",NA
"US","2020-03-06",45,262,45,14,2,7,0,241,"USA",NA
"Switzerland","2020-03-06",45,214,100,1,0,3,0,210,"Switzerland",NA
"UnitedKingdom","2020-03-06",45,164,48,2,1,8,0,154,"UK",NA
"Singapore","2020-03-06",45,130,13,0,0,78,0,52,"Singapore",NA
"Netherlands","2020-03-06",45,128,46,1,1,0,0,127,"Netherlands",NA
"Belgium","2020-03-06",45,109,59,0,0,1,0,108,"Belgium",NA
"Norway","2020-03-06",45,108,21,0,0,0,0,108,"Norway",NA
"HongKong","2020-03-06",45,107,2,2,0,46,3,59,"Hong Kong",NA
"Sweden","2020-03-06",45,101,7,0,0,0,0,101,"Sweden",NA
"Malaysia","2020-03-06",45,83,33,0,0,22,0,61,"Malaysia",NA
"Australia","2020-03-06",45,60,5,2,0,21,0,37,"Australia",NA
"Bahrain","2020-03-06",45,60,5,0,0,4,4,56,"Bahrain",NA
"Kuwait","2020-03-06",45,58,0,0,0,0,0,58,"Kuwait",NA
"Austria","2020-03-06",45,55,14,0,0,0,0,55,"Austria",NA
"Canada","2020-03-06",45,49,12,0,0,6,0,43,"Canada",NA
"Thailand","2020-03-06",45,48,1,1,0,31,0,16,"Thailand",NA
"Greece","2020-03-06",45,45,14,0,0,0,0,45,"Greece",NA
"Taiwan","2020-03-06",45,45,1,1,0,12,0,32,"Taiwan",NA
"Iceland","2020-03-06",45,43,9,0,0,0,0,43,"Iceland",NA
"Iraq","2020-03-06",45,40,5,3,1,0,0,37,"Iraq",NA
"Israel","2020-03-06",45,37,17,0,0,2,1,35,"Israel",NA
"India","2020-03-06",45,31,1,0,0,3,0,28,"India",NA
"UnitedArabEmirates","2020-03-06",45,29,0,0,0,5,0,24,"United Arab Emirates",NA
"Denmark","2020-03-06",45,24,13,0,0,1,1,23,"Denmark",NA
"Lebanon","2020-03-06",45,22,6,0,0,1,0,21,"Lebanon",NA
"SanMarino","2020-03-06",45,21,0,1,0,0,0,20,"San Marino",NA
"Czechia","2020-03-06",45,18,6,0,0,0,0,18,"Czech Republic",NA
"Ireland","2020-03-06",45,18,12,0,0,0,0,18,"Ireland",NA
"Algeria","2020-03-06",45,17,5,0,0,0,0,17,"Algeria",NA
"Oman","2020-03-06",45,16,0,0,0,2,0,14,"Oman",NA
"Vietnam","2020-03-06",45,16,0,0,0,16,0,0,"Vietnam",NA
"Egypt","2020-03-06",45,15,12,0,0,1,0,14,"Egypt",NA
"Finland","2020-03-06",45,15,3,0,0,1,0,14,"Finland",NA
"Brazil","2020-03-06",45,13,9,0,0,0,0,13,"Brazil",NA
"Ecuador","2020-03-06",45,13,0,0,0,0,0,13,"Ecuador",NA
"Portugal","2020-03-06",45,13,5,0,0,0,0,13,"Portugal",NA
"Russia","2020-03-06",45,13,9,0,0,2,0,11,"Russia",NA
"Croatia","2020-03-06",45,11,1,0,0,0,0,11,"Croatia",NA
"Estonia","2020-03-06",45,10,7,0,0,0,0,10,"Estonia",NA
"Macao","2020-03-06",45,10,0,0,0,10,1,0,"Macao",NA
"Romania","2020-03-06",45,9,3,0,0,1,0,8,"Romania",NA
"Qatar","2020-03-06",45,8,0,0,0,0,0,8,"Qatar",NA
"Slovenia","2020-03-06",45,7,5,0,0,0,0,7,"Slovenia",NA
"WestBankandGaza","2020-03-06",45,7,3,0,0,0,0,7,"West Bank and Gaza",NA
"Azerbaijan","2020-03-06",45,6,0,0,0,0,0,6,"Azerbaijan",NA
"Belarus","2020-03-06",45,6,0,0,0,0,0,6,"Belarus",NA
"Mexico","2020-03-06",45,6,1,0,0,1,0,5,"Mexico",NA
"Pakistan","2020-03-06",45,6,1,0,0,0,0,6,"Pakistan",NA
"Philippines","2020-03-06",45,5,2,1,0,1,0,3,"Philippines",NA
"Poland","2020-03-06",45,5,4,0,0,0,0,5,"Poland",NA
"SaudiArabia","2020-03-06",45,5,0,0,0,0,0,5,"Saudi Arabia",NA
"Chile","2020-03-06",45,4,0,0,0,0,0,4,"Chile",NA
"Georgia","2020-03-06",45,4,0,0,0,0,0,4,"Georgia",NA
"Indonesia","2020-03-06",45,4,2,0,0,0,0,4,"Indonesia",NA
"NewZealand","2020-03-06",45,4,1,0,0,0,0,4,"New Zealand",NA
"Senegal","2020-03-06",45,4,0,0,0,0,0,4,"Senegal",NA
"NorthMacedonia","2020-03-06",45,3,2,0,0,0,0,3,"North Macedonia",NA
"Argentina","2020-03-06",45,2,1,0,0,0,0,2,"Argentina",NA
"BosniaandHerzegovina","2020-03-06",45,2,0,0,0,0,0,2,"Bosnia and Herzegovina",NA
"DominicanRepublic","2020-03-06",45,2,1,0,0,0,0,2,"Dominican Republic",NA
"Hungary","2020-03-06",45,2,0,0,0,0,0,2,"Hungary",NA
"Luxembourg","2020-03-06",45,2,1,0,0,0,0,2,"Luxembourg",NA
"Morocco","2020-03-06",45,2,0,0,0,0,0,2,"Morocco",NA
"Afghanistan","2020-03-06",45,1,0,0,0,0,0,1,"Afghanistan",NA
"Andorra","2020-03-06",45,1,0,0,0,0,0,1,"Andorra",NA
"Armenia","2020-03-06",45,1,0,0,0,0,0,1,"Armenia",NA
"Bhutan","2020-03-06",45,1,1,0,0,0,0,1,"Bhutan",NA
"Cambodia","2020-03-06",45,1,0,0,0,1,0,0,"Cambodia",NA
"Cameroon","2020-03-06",45,1,1,0,0,0,0,1,"Cameroon",NA
"Colombia","2020-03-06",45,1,1,0,0,0,0,1,"Colombia",NA
"CostaRica","2020-03-06",45,1,1,0,0,0,0,1,"Costa Rica",NA
"HolySee","2020-03-06",45,1,1,0,0,0,0,1,"Holy See (Vatican City)",NA
"Jordan","2020-03-06",45,1,0,0,0,0,0,1,"Jordan",NA
"Latvia","2020-03-06",45,1,0,0,0,0,0,1,"Latvia",NA
"Liechtenstein","2020-03-06",45,1,0,0,0,0,0,1,"Liechtenstein",NA
"Lithuania","2020-03-06",45,1,0,0,0,0,0,1,"Lithuania",NA
"Monaco","2020-03-06",45,1,0,0,0,0,0,1,"Monaco",NA
"Nepal","2020-03-06",45,1,0,0,0,1,0,0,"Nepal",NA
"Nigeria","2020-03-06",45,1,0,0,0,0,0,1,"Nigeria",NA
"Peru","2020-03-06",45,1,1,0,0,0,0,1,"Peru",NA
"Serbia","2020-03-06",45,1,1,0,0,0,0,1,"Serbia",NA
"Slovakia","2020-03-06",45,1,1,0,0,0,0,1,"Slovakia",NA
"SouthAfrica","2020-03-06",45,1,0,0,0,0,0,1,"South Africa",NA
"SriLanka","2020-03-06",45,1,0,0,0,1,0,0,"Sri Lanka",NA
"Togo","2020-03-06",45,1,1,0,0,0,0,1,"Togo",NA
"Tunisia","2020-03-06",45,1,0,0,0,0,0,1,"Tunisia",NA
"Ukraine","2020-03-06",45,1,0,0,0,0,0,1,"Ukraine",NA
"China","2020-03-07",46,80652,79,3070,28,55478,1590,22104,"Mainland China",NA
"RepublicofKorea","2020-03-07",46,7041,448,44,2,135,0,6862,"Republic of Korea",NA
"Italy","2020-03-07",46,5883,1247,233,36,589,66,5061,"Italy",NA
"Iran","2020-03-07",46,5823,1076,145,21,1669,756,4009,"Iran (Islamic Republic of)",NA
"France","2020-03-07",46,959,303,11,2,12,0,936,"France",NA
"Germany","2020-03-07",46,799,129,0,0,18,1,781,"Germany",NA
"DiamondPrincess","2020-03-07",46,706,0,6,0,40,0,660,"Diamond Princess Cruise Ship",NA
"Spain","2020-03-07",46,500,100,10,5,30,28,460,"Spain",NA
"Japan","2020-03-07",46,461,41,6,0,76,30,379,"Japan",NA
"US","2020-03-07",46,402,140,17,3,7,0,378,"USA",NA
"Switzerland","2020-03-07",46,268,54,1,0,3,0,264,"Switzerland",NA
"UnitedKingdom","2020-03-07",46,207,43,2,0,18,10,187,"UK",NA
"Netherlands","2020-03-07",46,188,60,1,0,0,0,187,"Netherlands",NA
"Belgium","2020-03-07",46,169,60,0,0,1,0,168,"Belgium",NA
"Sweden","2020-03-07",46,161,60,0,0,0,0,161,"Sweden",NA
"Norway","2020-03-07",46,147,39,0,0,0,0,147,"Norway",NA
"Singapore","2020-03-07",46,138,8,0,0,78,0,60,"Singapore",NA
