"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","last_update"
"Belgium","2020-02-26",36,1,0,0,0,"Belgium",NA
"Brazil","2020-02-26",36,1,1,0,0,"Brazil",NA
"Cambodia","2020-02-26",36,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-26",36,1,0,0,0,"Egypt",NA
"Georgia","2020-02-26",36,1,1,0,0,"Georgia",NA
"Greece","2020-02-26",36,1,1,0,0,"Greece",NA
"Nepal","2020-02-26",36,1,0,0,0,"Nepal",NA
"NorthMacedonia","2020-02-26",36,1,1,0,0,"North Macedonia",NA
"Norway","2020-02-26",36,1,1,0,0,"Norway",NA
"Romania","2020-02-26",36,1,1,0,0,"Romania",NA
"SriLanka","2020-02-26",36,1,0,0,0,"Sri Lanka",NA
"Switzerland","2020-02-26",36,1,0,0,0,"Switzerland",NA
"China","2020-02-27",37,78498,433,2744,29,"Mainland China",NA
"RepublicofKorea","2020-02-27",37,1766,505,13,1,"Republic of Korea",NA
"DiamondPrincess","2020-02-27",37,705,0,4,0,"Diamond Princess Cruise Ship",NA
"Italy","2020-02-27",37,655,202,17,5,"Italy",NA
"Iran","2020-02-27",37,245,106,26,7,"Iran (Islamic Republic of)",NA
"Japan","2020-02-27",37,214,25,4,2,"Japan",NA
"Singapore","2020-02-27",37,93,0,0,0,"Singapore",NA
"HongKong","2020-02-27",37,92,1,2,0,"Hong Kong",NA
"US","2020-02-27",37,58,1,0,0,"USA",NA
"Germany","2020-02-27",37,46,19,0,0,"Germany",NA
"Kuwait","2020-02-27",37,43,17,0,0,"Kuwait",NA
"Thailand","2020-02-27",37,40,0,0,0,"Thailand",NA
"France","2020-02-27",37,38,20,2,0,"France",NA
"Bahrain","2020-02-27",37,33,0,0,0,"Bahrain",NA
"Taiwan","2020-02-27",37,32,0,1,0,"Taiwan",NA
"Malaysia","2020-02-27",37,23,1,0,0,"Malaysia",NA
"Vietnam","2020-02-27",37,16,0,0,0,"Vietnam",NA
"Australia","2020-02-27",37,15,0,0,0,"Australia",NA
"Spain","2020-02-27",37,15,2,0,0,"Spain",NA
"UnitedKingdom","2020-02-27",37,15,2,0,0,"UK",NA
"Canada","2020-02-27",37,13,2,0,0,"Canada",NA
"UnitedArabEmirates","2020-02-27",37,13,0,0,0,"United Arab Emirates",NA
"Macao","2020-02-27",37,10,0,0,0,"Macao",NA
"Switzerland","2020-02-27",37,8,7,0,0,"Switzerland",NA
"Iraq","2020-02-27",37,7,2,0,0,"Iraq",NA
"Sweden","2020-02-27",37,7,5,0,0,"Sweden",NA
"Oman","2020-02-27",37,4,0,0,0,"Oman",NA
"Austria","2020-02-27",37,3,1,0,0,"Austria",NA
"Croatia","2020-02-27",37,3,0,0,0,"Croatia",NA
"Greece","2020-02-27",37,3,2,0,0,"Greece",NA
"India","2020-02-27",37,3,0,0,0,"India",NA
"Israel","2020-02-27",37,3,1,0,0,"Israel",NA
"Philippines","2020-02-27",37,3,0,1,0,"Philippines",NA
"Finland","2020-02-27",37,2,0,0,0,"Finland",NA
"Lebanon","2020-02-27",37,2,0,0,0,"Lebanon",NA
"Pakistan","2020-02-27",37,2,0,0,0,"Pakistan",NA
"Russia","2020-02-27",37,2,0,0,0,"Russia",NA
"Afghanistan","2020-02-27",37,1,0,0,0,"Afghanistan",NA
"Algeria","2020-02-27",37,1,0,0,0,"Algeria",NA
"Belgium","2020-02-27",37,1,0,0,0,"Belgium",NA
"Brazil","2020-02-27",37,1,0,0,0,"Brazil",NA
"Cambodia","2020-02-27",37,1,0,0,0,"Cambodia",NA
"Denmark","2020-02-27",37,1,1,0,0,"Denmark",NA
"Egypt","2020-02-27",37,1,0,0,0,"Egypt",NA
"Estonia","2020-02-27",37,1,1,0,0,"Estonia",NA
"Georgia","2020-02-27",37,1,0,0,0,"Georgia",NA
"Nepal","2020-02-27",37,1,0,0,0,"Nepal",NA
"Netherlands","2020-02-27",37,1,1,0,0,"Netherlands",NA
"NorthMacedonia","2020-02-27",37,1,0,0,0,"North Macedonia",NA
"Norway","2020-02-27",37,1,0,0,0,"Norway",NA
"Romania","2020-02-27",37,1,0,0,0,"Romania",NA
"SanMarino","2020-02-27",37,1,1,0,0,"San Marino",NA
"SriLanka","2020-02-27",37,1,0,0,0,"Sri Lanka",NA
"China","2020-02-28",38,78824,326,2788,44,"Mainland China",NA
"RepublicofKorea","2020-02-28",38,2337,571,13,0,"Republic of Korea",NA
"Italy","2020-02-28",38,888,233,21,4,"Italy",NA
"DiamondPrincess","2020-02-28",38,705,0,6,2,"Diamond Princess Cruise Ship",NA
"Iran","2020-02-28",38,388,143,34,8,"Iran (Islamic Republic of)",NA
"Japan","2020-02-28",38,228,14,4,0,"Japan",NA
"HongKong","2020-02-28",38,94,2,2,0,"Hong Kong",NA
"Singapore","2020-02-28",38,93,0,0,0,"Singapore",NA
"US","2020-02-28",38,60,2,0,0,"USA",NA
"France","2020-02-28",38,57,19,2,0,"France",NA
"Germany","2020-02-28",38,48,2,0,0,"Germany",NA
"Kuwait","2020-02-28",38,45,2,0,0,"Kuwait",NA
"Thailand","2020-02-28",38,41,1,0,0,"Thailand",NA
"Bahrain","2020-02-28",38,36,3,0,0,"Bahrain",NA
"Taiwan","2020-02-28",38,34,2,1,0,"Taiwan",NA
"Spain","2020-02-28",38,32,17,0,0,"Spain",NA
"Malaysia","2020-02-28",38,23,0,0,0,"Malaysia",NA
"UnitedKingdom","2020-02-28",38,20,5,0,0,"UK",NA
"UnitedArabEmirates","2020-02-28",38,19,6,0,0,"United Arab Emirates",NA
"Vietnam","2020-02-28",38,16,0,0,0,"Vietnam",NA
"Australia","2020-02-28",38,15,0,0,0,"Australia",NA
"Canada","2020-02-28",38,14,1,0,0,"Canada",NA
"Macao","2020-02-28",38,10,0,0,0,"Macao",NA
"Switzerland","2020-02-28",38,8,0,0,0,"Switzerland",NA
"Iraq","2020-02-28",38,7,0,0,0,"Iraq",NA
"Sweden","2020-02-28",38,7,0,0,0,"Sweden",NA
"Norway","2020-02-28",38,6,5,0,0,"Norway",NA
"Croatia","2020-02-28",38,5,2,0,0,"Croatia",NA
"Greece","2020-02-28",38,4,1,0,0,"Greece",NA
"Israel","2020-02-28",38,4,1,0,0,"Israel",NA
"Oman","2020-02-28",38,4,0,0,0,"Oman",NA
"Austria","2020-02-28",38,3,0,0,0,"Austria",NA
"India","2020-02-28",38,3,0,0,0,"India",NA
"Philippines","2020-02-28",38,3,0,1,0,"Philippines",NA
"Romania","2020-02-28",38,3,2,0,0,"Romania",NA
"Finland","2020-02-28",38,2,0,0,0,"Finland",NA
"Lebanon","2020-02-28",38,2,0,0,0,"Lebanon",NA
"Pakistan","2020-02-28",38,2,0,0,0,"Pakistan",NA
"Russia","2020-02-28",38,2,0,0,0,"Russia",NA
"Afghanistan","2020-02-28",38,1,0,0,0,"Afghanistan",NA
"Algeria","2020-02-28",38,1,0,0,0,"Algeria",NA
"Belarus","2020-02-28",38,1,1,0,0,"Belarus",NA
"Belgium","2020-02-28",38,1,0,0,0,"Belgium",NA
"Brazil","2020-02-28",38,1,0,0,0,"Brazil",NA
"Cambodia","2020-02-28",38,1,0,0,0,"Cambodia",NA
"Denmark","2020-02-28",38,1,0,0,0,"Denmark",NA
"Egypt","2020-02-28",38,1,0,0,0,"Egypt",NA
"Estonia","2020-02-28",38,1,0,0,0,"Estonia",NA
"Georgia","2020-02-28",38,1,0,0,0,"Georgia",NA
"Iceland","2020-02-28",38,1,1,0,0,"Iceland",NA
"Lithuania","2020-02-28",38,1,1,0,0,"Lithuania",NA
"Mexico","2020-02-28",38,1,1,0,0,"Mexico",NA
"Nepal","2020-02-28",38,1,0,0,0,"Nepal",NA
"Netherlands","2020-02-28",38,1,0,0,0,"Netherlands",NA
"NewZealand","2020-02-28",38,1,1,0,0,"New Zealand",NA
"Nigeria","2020-02-28",38,1,1,0,0,"Nigeria",NA
"NorthMacedonia","2020-02-28",38,1,0,0,0,"North Macedonia",NA
"SanMarino","2020-02-28",38,1,0,0,0,"San Marino",NA
"SriLanka","2020-02-28",38,1,0,0,0,"Sri Lanka",NA
"China","2020-02-29",39,79251,427,2835,47,"Mainland China",NA
"RepublicofKorea","2020-02-29",39,3150,813,16,3,"Republic of Korea",NA
"Italy","2020-02-29",39,1128,240,29,8,"Italy",NA
"DiamondPrincess","2020-02-29",39,705,0,6,0,"Diamond Princess Cruise Ship",NA
"Iran","2020-02-29",39,593,205,43,9,"Iran (Islamic Republic of)",NA
"Japan","2020-02-29",39,241,13,5,1,"Japan",NA
"Singapore","2020-02-29",39,102,9,0,0,"Singapore",NA
"France","2020-02-29",39,100,43,2,0,"France",NA
"HongKong","2020-02-29",39,95,1,2,0,"Hong Kong",NA
"Germany","2020-02-29",39,79,31,0,0,"Germany",NA
"US","2020-02-29",39,68,8,1,1,"USA",NA
"Kuwait","2020-02-29",39,45,0,0,0,"Kuwait",NA
"Spain","2020-02-29",39,45,13,0,0,"Spain",NA
"Thailand","2020-02-29",39,42,1,0,0,"Thailand",NA
"Bahrain","2020-02-29",39,41,5,0,0,"Bahrain",NA
"Taiwan","2020-02-29",39,39,5,1,0,"Taiwan",NA
"Australia","2020-02-29",39,25,10,0,0,"Australia",NA
"Malaysia","2020-02-29",39,25,2,0,0,"Malaysia",NA
"UnitedKingdom","2020-02-29",39,23,3,0,0,"UK",NA
"UnitedArabEmirates","2020-02-29",39,21,2,0,0,"United Arab Emirates",NA
"Canada","2020-02-29",39,20,6,0,0,"Canada",NA
"Switzerland","2020-02-29",39,18,10,0,0,"Switzerland",NA
"Vietnam","2020-02-29",39,16,0,0,0,"Vietnam",NA
"Norway","2020-02-29",39,15,9,0,0,"Norway",NA
"Iraq","2020-02-29",39,13,6,0,0,"Iraq",NA
"Sweden","2020-02-29",39,12,5,0,0,"Sweden",NA
"Macao","2020-02-29",39,10,0,0,0,"Macao",NA
"Austria","2020-02-29",39,9,6,0,0,"Austria",NA
"Israel","2020-02-29",39,7,3,0,0,"Israel",NA
"Croatia","2020-02-29",39,6,1,0,0,"Croatia",NA
"Netherlands","2020-02-29",39,6,5,0,0,"Netherlands",NA
"Oman","2020-02-29",39,6,2,0,0,"Oman",NA
"Greece","2020-02-29",39,4,0,0,0,"Greece",NA
"Lebanon","2020-02-29",39,4,2,0,0,"Lebanon",NA
"Mexico","2020-02-29",39,4,3,0,0,"Mexico",NA
"Pakistan","2020-02-29",39,4,2,0,0,"Pakistan",NA
"Denmark","2020-02-29",39,3,2,0,0,"Denmark",NA
"Finland","2020-02-29",39,3,1,0,0,"Finland",NA
"India","2020-02-29",39,3,0,0,0,"India",NA
"Philippines","2020-02-29",39,3,0,1,0,"Philippines",NA
"Romania","2020-02-29",39,3,0,0,0,"Romania",NA
"Brazil","2020-02-29",39,2,1,0,0,"Brazil",NA
"Russia","2020-02-29",39,2,0,0,0,"Russia",NA
"Afghanistan","2020-02-29",39,1,0,0,0,"Afghanistan",NA
"Algeria","2020-02-29",39,1,0,0,0,"Algeria",NA
"Belarus","2020-02-29",39,1,0,0,0,"Belarus",NA
"Belgium","2020-02-29",39,1,0,0,0,"Belgium",NA
"Cambodia","2020-02-29",39,1,0,0,0,"Cambodia",NA
"Egypt","2020-02-29",39,1,0,0,0,"Egypt",NA
"Estonia","2020-02-29",39,1,0,0,0,"Estonia",NA
"Georgia","2020-02-29",39,1,0,0,0,"Georgia",NA
"Iceland","2020-02-29",39,1,0,0,0,"Iceland",NA
"Ireland","2020-02-29",39,1,1,0,0,"Ireland",NA
"Lithuania","2020-02-29",39,1,0,0,0,"Lithuania",NA
"Luxembourg","2020-02-29",39,1,1,0,0,"Luxembourg",NA
"Monaco","2020-02-29",39,1,1,0,0,"Monaco",NA
"Nepal","2020-02-29",39,1,0,0,0,"Nepal",NA
"NewZealand","2020-02-29",39,1,0,0,0,"New Zealand",NA
"Nigeria","2020-02-29",39,1,0,0,0,"Nigeria",NA
"NorthMacedonia","2020-02-29",39,1,0,0,0,"North Macedonia",NA
"Qatar","2020-02-29",39,1,1,0,0,"Qatar",NA
"SanMarino","2020-02-29",39,1,0,0,0,"San Marino",NA
"SriLanka","2020-02-29",39,1,0,0,0,"Sri Lanka",NA
"China","2020-03-01",40,79826,575,2870,35,"Mainland China",NA
"RepublicofKorea","2020-03-01",40,3736,586,17,1,"Republic of Korea",NA
"Italy","2020-03-01",40,1694,566,34,5,"Italy",NA
"Iran","2020-03-01",40,978,385,54,11,"Iran (Islamic Republic of)",NA
"DiamondPrincess","2020-03-01",40,705,0,6,0,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-01",40,256,15,6,1,"Japan",NA
"France","2020-03-01",40,130,30,2,0,"France",NA
"Germany","2020-03-01",40,130,51,0,0,"Germany",NA
"Singapore","2020-03-01",40,106,4,0,0,"Singapore",NA
"HongKong","2020-03-01",40,96,1,2,0,"Hong Kong",NA
"Spain","2020-03-01",40,84,39,0,0,"Spain",NA
"US","2020-03-01",40,74,6,1,0,"USA",NA
"Bahrain","2020-03-01",40,47,6,0,0,"Bahrain",NA
"Kuwait","2020-03-01",40,45,0,0,0,"Kuwait",NA
"Thailand","2020-03-01",40,42,0,1,1,"Thailand",NA
"Taiwan","2020-03-01",40,40,1,1,0,"Taiwan",NA
"UnitedKingdom","2020-03-01",40,36,13,0,0,"UK",NA
"Malaysia","2020-03-01",40,29,4,0,0,"Malaysia",NA
"Australia","2020-03-01",40,27,2,1,1,"Australia",NA
"Switzerland","2020-03-01",40,27,9,0,0,"Switzerland",NA
"Canada","2020-03-01",40,24,4,0,0,"Canada",NA
"UnitedArabEmirates","2020-03-01",40,21,0,0,0,"United Arab Emirates",NA
"Iraq","2020-03-01",40,19,6,0,0,"Iraq",NA
"Norway","2020-03-01",40,19,4,0,0,"Norway",NA
"Vietnam","2020-03-01",40,16,0,0,0,"Vietnam",NA
"Austria","2020-03-01",40,14,5,0,0,"Austria",NA
"Sweden","2020-03-01",40,14,2,0,0,"Sweden",NA
"Israel","2020-03-01",40,10,3,0,0,"Israel",NA
"Lebanon","2020-03-01",40,10,6,0,0,"Lebanon",NA
"Macao","2020-03-01",40,10,0,0,0,"Macao",NA
"Netherlands","2020-03-01",40,10,4,0,0,"Netherlands",NA
"Croatia","2020-03-01",40,7,1,0,0,"Croatia",NA
"Greece","2020-03-01",40,7,3,0,0,"Greece",NA
"Ecuador","2020-03-01",40,6,6,0,0,"Ecuador",NA
"Finland","2020-03-01",40,6,3,0,0,"Finland",NA
"Oman","2020-03-01",40,6,0,0,0,"Oman",NA
"Mexico","2020-03-01",40,5,1,0,0,"Mexico",NA
"Denmark","2020-03-01",40,4,1,0,0,"Denmark",NA
"Pakistan","2020-03-01",40,4,0,0,0,"Pakistan",NA
"Azerbaijan","2020-03-01",40,3,3,0,0,"Azerbaijan",NA
"Czechia","2020-03-01",40,3,3,0,0,"Czech Republic",NA
"Georgia","2020-03-01",40,3,2,0,0,"Georgia",NA
"Iceland","2020-03-01",40,3,2,0,0,"Iceland",NA
"India","2020-03-01",40,3,0,0,0,"India",NA
"Philippines","2020-03-01",40,3,0,1,0,"Philippines",NA
"Qatar","2020-03-01",40,3,2,0,0,"Qatar",NA
"Romania","2020-03-01",40,3,0,0,0,"Romania",NA
"Belgium","2020-03-01",40,2,1,0,0,"Belgium",NA
"Brazil","2020-03-01",40,2,0,0,0,"Brazil",NA
"Egypt","2020-03-01",40,2,1,0,0,"Egypt",NA
"Russia","2020-03-01",40,2,0,0,0,"Russia",NA
"Afghanistan","2020-03-01",40,1,0,0,0,"Afghanistan",NA
"Algeria","2020-03-01",40,1,0,0,0,"Algeria",NA
"Armenia","2020-03-01",40,1,1,0,0,"Armenia",NA
"Belarus","2020-03-01",40,1,0,0,0,"Belarus",NA
"Cambodia","2020-03-01",40,1,0,0,0,"Cambodia",NA
"DominicanRepublic","2020-03-01",40,1,1,0,0,"Dominican Republic",NA
"Estonia","2020-03-01",40,1,0,0,0,"Estonia",NA
"Ireland","2020-03-01",40,1,0,0,0,"Ireland",NA
"Lithuania","2020-03-01",40,1,0,0,0,"Lithuania",NA
"Luxembourg","2020-03-01",40,1,0,0,0,"Luxembourg",NA
"Monaco","2020-03-01",40,1,0,0,0,"Monaco",NA
"Nepal","2020-03-01",40,1,0,0,0,"Nepal",NA
"NewZealand","2020-03-01",40,1,0,0,0,"New Zealand",NA
"Nigeria","2020-03-01",40,1,0,0,0,"Nigeria",NA
"NorthMacedonia","2020-03-01",40,1,0,0,0,"North Macedonia",NA
"SanMarino","2020-03-01",40,1,0,0,0,"San Marino",NA
"SriLanka","2020-03-01",40,1,0,0,0,"Sri Lanka",NA
"China","2020-03-02",41,80026,200,2912,42,"Mainland China",NA
"RepublicofKorea","2020-03-02",41,4335,599,28,11,"Republic of Korea",NA
"Italy","2020-03-02",41,2036,342,52,18,"Italy",NA
"Iran","2020-03-02",41,1501,523,66,12,"Iran (Islamic Republic of)",NA
"DiamondPrincess","2020-03-02",41,705,0,6,0,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-02",41,274,18,6,0,"Japan",NA
"France","2020-03-02",41,191,61,3,1,"France",NA
"Germany","2020-03-02",41,159,29,0,0,"Germany",NA
"Spain","2020-03-02",41,120,36,0,0,"Spain",NA
"Singapore","2020-03-02",41,108,2,0,0,"Singapore",NA
"HongKong","2020-03-02",41,100,4,2,0,"Hong Kong",NA
"US","2020-03-02",41,98,24,6,5,"USA",NA
"Kuwait","2020-03-02",41,56,11,0,0,"Kuwait",NA
"Bahrain","2020-03-02",41,49,2,0,0,"Bahrain",NA
"Thailand","2020-03-02",41,43,1,1,0,"Thailand",NA
"Switzerland","2020-03-02",41,42,15,0,0,"Switzerland",NA
"Taiwan","2020-03-02",41,41,1,1,0,"Taiwan",NA
"UnitedKingdom","2020-03-02",41,40,4,0,0,"UK",NA
"Australia","2020-03-02",41,30,3,1,0,"Australia",NA
"Malaysia","2020-03-02",41,29,0,0,0,"Malaysia",NA
"Canada","2020-03-02",41,27,3,0,0,"Canada",NA
"Iraq","2020-03-02",41,26,7,0,0,"Iraq",NA
"Norway","2020-03-02",41,25,6,0,0,"Norway",NA
"UnitedArabEmirates","2020-03-02",41,21,0,0,0,"United Arab Emirates",NA
"Austria","2020-03-02",41,18,4,0,0,"Austria",NA
"Netherlands","2020-03-02",41,18,8,0,0,"Netherlands",NA
"Vietnam","2020-03-02",41,16,0,0,0,"Vietnam",NA
"Sweden","2020-03-02",41,15,1,0,0,"Sweden",NA
"Lebanon","2020-03-02",41,13,3,0,0,"Lebanon",NA
"Israel","2020-03-02",41,10,0,0,0,"Israel",NA
"Macao","2020-03-02",41,10,0,0,0,"Macao",NA
"Belgium","2020-03-02",41,8,6,0,0,"Belgium",NA
"SanMarino","2020-03-02",41,8,7,0,0,"San Marino",NA
"Croatia","2020-03-02",41,7,0,0,0,"Croatia",NA
"Greece","2020-03-02",41,7,0,0,0,"Greece",NA
"Ecuador","2020-03-02",41,6,0,0,0,"Ecuador",NA
"Finland","2020-03-02",41,6,0,0,0,"Finland",NA
"Iceland","2020-03-02",41,6,3,0,0,"Iceland",NA
"Oman","2020-03-02",41,6,0,0,0,"Oman",NA
"India","2020-03-02",41,5,2,0,0,"India",NA
"Mexico","2020-03-02",41,5,0,0,0,"Mexico",NA
"Denmark","2020-03-02",41,4,0,0,0,"Denmark",NA
"Pakistan","2020-03-02",41,4,0,0,0,"Pakistan",NA
"Algeria","2020-03-02",41,3,2,0,0,"Algeria",NA
"Azerbaijan","2020-03-02",41,3,0,0,0,"Azerbaijan",NA
"Czechia","2020-03-02",41,3,0,0,0,"Czech Republic",NA
"Georgia","2020-03-02",41,3,0,0,0,"Georgia",NA
"Philippines","2020-03-02",41,3,0,1,0,"Philippines",NA
"Qatar","2020-03-02",41,3,0,0,0,"Qatar",NA
"Romania","2020-03-02",41,3,0,0,0,"Romania",NA
"Russia","2020-03-02",41,3,1,0,0,"Russia",NA
"Brazil","2020-03-02",41,2,0,0,0,"Brazil",NA
"Egypt","2020-03-02",41,2,0,0,0,"Egypt",NA
"Indonesia","2020-03-02",41,2,2,0,0,"Indonesia",NA
"Portugal","2020-03-02",41,2,2,0,0,"Portugal",NA
"Afghanistan","2020-03-02",41,1,0,0,0,"Afghanistan",NA
"Andorra","2020-03-02",41,1,1,0,0,"Andorra",NA
"Armenia","2020-03-02",41,1,0,0,0,"Armenia",NA
"Belarus","2020-03-02",41,1,0,0,0,"Belarus",NA
"Cambodia","2020-03-02",41,1,0,0,0,"Cambodia",NA
"DominicanRepublic","2020-03-02",41,1,0,0,0,"Dominican Republic",NA
"Estonia","2020-03-02",41,1,0,0,0,"Estonia",NA
"Ireland","2020-03-02",41,1,0,0,0,"Ireland",NA
"Latvia","2020-03-02",41,1,1,0,0,"Latvia",NA
"Lithuania","2020-03-02",41,1,0,0,0,"Lithuania",NA
"Luxembourg","2020-03-02",41,1,0,0,0,"Luxembourg",NA
"Monaco","2020-03-02",41,1,0,0,0,"Monaco",NA
"Morocco","2020-03-02",41,1,1,0,0,"Morocco",NA
"Nepal","2020-03-02",41,1,0,0,0,"Nepal",NA
"NewZealand","2020-03-02",41,1,0,0,0,"New Zealand",NA
"Nigeria","2020-03-02",41,1,0,0,0,"Nigeria",NA
"NorthMacedonia","2020-03-02",41,1,0,0,0,"North Macedonia",NA
"SaudiArabia","2020-03-02",41,1,1,0,0,"Saudi Arabia",NA
"Senegal","2020-03-02",41,1,1,0,0,"Senegal",NA
"SriLanka","2020-03-02",41,1,0,0,0,"Sri Lanka",NA
"China","2020-03-03",42,80151,125,2945,33,"Mainland China",NA
"RepublicofKorea","2020-03-03",42,5186,851,28,0,"Republic of Korea",NA
"Italy","2020-03-03",42,2502,466,79,27,"Italy",NA
"Iran","2020-03-03",42,2336,835,77,11,"Iran (Islamic Republic of)",NA
"DiamondPrincess","2020-03-03",42,706,1,6,0,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-03",42,293,19,6,0,"Japan",NA
"France","2020-03-03",42,204,13,4,1,"France",NA
"Germany","2020-03-03",42,196,37,0,0,"Germany",NA
"Spain","2020-03-03",42,165,45,1,1,"Spain",NA
"US","2020-03-03",42,118,20,7,1,"USA",NA
"Singapore","2020-03-03",42,110,2,0,0,"Singapore",NA
"HongKong","2020-03-03",42,100,0,2,0,"Hong Kong",NA
"Kuwait","2020-03-03",42,56,0,0,0,"Kuwait",NA
"Switzerland","2020-03-03",42,56,14,0,0,"Switzerland",NA
"UnitedKingdom","2020-03-03",42,51,11,0,0,"UK",NA
"Bahrain","2020-03-03",42,49,0,0,0,"Bahrain",NA
"Thailand","2020-03-03",42,43,0,1,0,"Thailand",NA
"Taiwan","2020-03-03",42,42,1,1,0,"Taiwan",NA
"Australia","2020-03-03",42,39,9,1,0,"Australia",NA
"Malaysia","2020-03-03",42,36,7,0,0,"Malaysia",NA
"Iraq","2020-03-03",42,32,6,0,0,"Iraq",NA
"Norway","2020-03-03",42,32,7,0,0,"Norway",NA
"Canada","2020-03-03",42,30,3,0,0,"Canada",NA
"UnitedArabEmirates","2020-03-03",42,27,6,0,0,"United Arab Emirates",NA
"Netherlands","2020-03-03",42,24,6,0,0,"Netherlands",NA
"Austria","2020-03-03",42,21,3,0,0,"Austria",NA
"Sweden","2020-03-03",42,21,6,0,0,"Sweden",NA
"Vietnam","2020-03-03",42,16,0,0,0,"Vietnam",NA
"Belgium","2020-03-03",42,13,5,0,0,"Belgium",NA
"Lebanon","2020-03-03",42,13,0,0,0,"Lebanon",NA
"Israel","2020-03-03",42,12,2,0,0,"Israel",NA
"Oman","2020-03-03",42,12,6,0,0,"Oman",NA
"Iceland","2020-03-03",42,11,5,0,0,"Iceland",NA
"Macao","2020-03-03",42,10,0,0,0,"Macao",NA
"SanMarino","2020-03-03",42,10,2,1,1,"San Marino",NA
"Croatia","2020-03-03",42,9,2,0,0,"Croatia",NA
"Ecuador","2020-03-03",42,7,1,0,0,"Ecuador",NA
"Greece","2020-03-03",42,7,0,0,0,"Greece",NA
"Qatar","2020-03-03",42,7,4,0,0,"Qatar",NA
"Denmark","2020-03-03",42,6,2,0,0,"Denmark",NA
"Finland","2020-03-03",42,6,0,0,0,"Finland",NA
"Algeria","2020-03-03",42,5,2,0,0,"Algeria",NA
"Czechia","2020-03-03",42,5,2,0,0,"Czech Republic",NA
"India","2020-03-03",42,5,0,0,0,"India",NA
"Mexico","2020-03-03",42,5,0,0,0,"Mexico",NA
"Pakistan","2020-03-03",42,5,1,0,0,"Pakistan",NA
"Azerbaijan","2020-03-03",42,3,0,0,0,"Azerbaijan",NA
"Georgia","2020-03-03",42,3,0,0,0,"Georgia",NA
"Philippines","2020-03-03",42,3,0,1,0,"Philippines",NA
"Romania","2020-03-03",42,3,0,0,0,"Romania",NA
"Russia","2020-03-03",42,3,0,0,0,"Russia",NA
"Brazil","2020-03-03",42,2,0,0,0,"Brazil",NA
"Egypt","2020-03-03",42,2,0,0,0,"Egypt",NA
"Estonia","2020-03-03",42,2,1,0,0,"Estonia",NA
"Indonesia","2020-03-03",42,2,0,0,0,"Indonesia",NA
"Ireland","2020-03-03",42,2,1,0,0,"Ireland",NA
"Portugal","2020-03-03",42,2,0,0,0,"Portugal",NA
"Senegal","2020-03-03",42,2,1,0,0,"Senegal",NA
"Afghanistan","2020-03-03",42,1,0,0,0,"Afghanistan",NA
"Andorra","2020-03-03",42,1,0,0,0,"Andorra",NA
"Argentina","2020-03-03",42,1,1,0,0,"Argentina",NA
"Armenia","2020-03-03",42,1,0,0,0,"Armenia",NA
"Belarus","2020-03-03",42,1,0,0,0,"Belarus",NA
"Cambodia","2020-03-03",42,1,0,0,0,"Cambodia",NA
"Chile","2020-03-03",42,1,1,0,0,"Chile",NA
"DominicanRepublic","2020-03-03",42,1,0,0,0,"Dominican Republic",NA
"Jordan","2020-03-03",42,1,1,0,0,"Jordan",NA
"Latvia","2020-03-03",42,1,0,0,0,"Latvia",NA
"Lithuania","2020-03-03",42,1,0,0,0,"Lithuania",NA
"Luxembourg","2020-03-03",42,1,0,0,0,"Luxembourg",NA
"Monaco","2020-03-03",42,1,0,0,0,"Monaco",NA
"Morocco","2020-03-03",42,1,0,0,0,"Morocco",NA
"Nepal","2020-03-03",42,1,0,0,0,"Nepal",NA
"NewZealand","2020-03-03",42,1,0,0,0,"New Zealand",NA
"Nigeria","2020-03-03",42,1,0,0,0,"Nigeria",NA
"NorthMacedonia","2020-03-03",42,1,0,0,0,"North Macedonia",NA
"SaudiArabia","2020-03-03",42,1,0,0,0,"Saudi Arabia",NA
"SriLanka","2020-03-03",42,1,0,0,0,"Sri Lanka",NA
"Ukraine","2020-03-03",42,1,1,0,0,"Ukraine",NA
"China","2020-03-04",43,80271,120,2981,36,"Mainland China",NA
"RepublicofKorea","2020-03-04",43,5621,435,35,7,"Republic of Korea",NA
"Italy","2020-03-04",43,3089,587,107,28,"Italy",NA
"Iran","2020-03-04",43,2922,586,92,15,"Iran (Islamic Republic of)",NA
"DiamondPrincess","2020-03-04",43,706,0,6,0,"Diamond Princess Cruise Ship",NA
"Japan","2020-03-04",43,331,38,6,0,"Japan",NA
"France","2020-03-04",43,288,84,4,0,"France",NA
"Germany","2020-03-04",43,262,66,0,0,"Germany",NA
"Spain","2020-03-04",43,222,57,2,1,"Spain",NA
"US","2020-03-04",43,149,31,11,4,"USA",NA
"Singapore","2020-03-04",43,110,0,0,0,"Singapore",NA
"HongKong","2020-03-04",43,105,5,2,0,"Hong Kong",NA
"Switzerland","2020-03-04",43,90,34,0,0,"Switzerland",NA
"UnitedKingdom","2020-03-04",43,86,35,0,0,"UK",NA
"Kuwait","2020-03-04",43,56,0,0,0,"Kuwait",NA
"Norway","2020-03-04",43,56,24,0,0,"Norway",NA
