"jhu_ID","date","update","cases","new_cases","deaths","new_deaths","country","global_level","continent_level","last_update"
"Afghanistan","2020-03-01",40,1,0,0,0,"Afghanistan","Global","Asia",NA
"Algeria","2020-03-01",40,1,0,0,0,"Algeria","Global","Africa",NA
"Armenia","2020-03-01",40,1,1,0,0,"Armenia","Global","Asia",NA
"Belarus","2020-03-01",40,1,0,0,0,"Belarus","Global","Europe",NA
"Cambodia","2020-03-01",40,1,0,0,0,"Cambodia","Global","Asia",NA
"DominicanRepublic","2020-03-01",40,1,1,0,0,"Dominican Republic","Global","North America",NA
"Estonia","2020-03-01",40,1,0,0,0,"Estonia","Global","Europe",NA
"Ireland","2020-03-01",40,1,0,0,0,"Ireland","Global","Europe",NA
"Lithuania","2020-03-01",40,1,0,0,0,"Lithuania","Global","Europe",NA
"Luxembourg","2020-03-01",40,1,0,0,0,"Luxembourg","Global","Europe",NA
"Monaco","2020-03-01",40,1,0,0,0,"Monaco","Global","Europe",NA
"Nepal","2020-03-01",40,1,0,0,0,"Nepal","Global","Asia",NA
"NewZealand","2020-03-01",40,1,0,0,0,"New Zealand","Global","Oceania",NA
"Nigeria","2020-03-01",40,1,0,0,0,"Nigeria","Global","Africa",NA
"NorthMacedonia","2020-03-01",40,1,0,0,0,"North Macedonia","Global","Europe",NA
"SanMarino","2020-03-01",40,1,0,0,0,"San Marino","Global","Europe",NA
"SriLanka","2020-03-01",40,1,0,0,0,"Sri Lanka","Global","Asia",NA
"China","2020-03-02",41,80026,200,2912,42,"Mainland China","Global","Asia",NA
"RepublicofKorea","2020-03-02",41,4335,599,28,11,"Republic of Korea","Global","Asia",NA
"Italy","2020-03-02",41,2036,342,52,18,"Italy","Global","Europe",NA
"Iran","2020-03-02",41,1501,523,66,12,"Iran (Islamic Republic of)","Global","Asia",NA
"DiamondPrincess","2020-03-02",41,705,0,6,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Japan","2020-03-02",41,274,18,6,0,"Japan","Global","Asia",NA
"France","2020-03-02",41,191,61,3,1,"France","Global","Europe",NA
"Germany","2020-03-02",41,159,29,0,0,"Germany","Global","Europe",NA
"Spain","2020-03-02",41,120,36,0,0,"Spain","Global","Europe",NA
"Singapore","2020-03-02",41,108,2,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-03-02",41,100,4,2,0,"Hong Kong","Global","Asia",NA
"US","2020-03-02",41,98,24,6,5,"USA","Global","North America",NA
"Kuwait","2020-03-02",41,56,11,0,0,"Kuwait","Global","Asia",NA
"Bahrain","2020-03-02",41,49,2,0,0,"Bahrain","Global","Asia",NA
"Thailand","2020-03-02",41,43,1,1,0,"Thailand","Global","Asia",NA
"Switzerland","2020-03-02",41,42,15,0,0,"Switzerland","Global","Europe",NA
"Taiwan","2020-03-02",41,41,1,1,0,"Taiwan","Global","Asia",NA
"UnitedKingdom","2020-03-02",41,40,4,0,0,"UK","Global","Europe",NA
"Australia","2020-03-02",41,30,3,1,0,"Australia","Global","Oceania",NA
"Malaysia","2020-03-02",41,29,0,0,0,"Malaysia","Global","Asia",NA
"Canada","2020-03-02",41,27,3,0,0,"Canada","Global","North America",NA
"Iraq","2020-03-02",41,26,7,0,0,"Iraq","Global","Asia",NA
"Norway","2020-03-02",41,25,6,0,0,"Norway","Global","Europe",NA
"UnitedArabEmirates","2020-03-02",41,21,0,0,0,"United Arab Emirates","Global","Asia",NA
"Austria","2020-03-02",41,18,4,0,0,"Austria","Global","Europe",NA
"Netherlands","2020-03-02",41,18,8,0,0,"Netherlands","Global","Europe",NA
"Vietnam","2020-03-02",41,16,0,0,0,"Vietnam","Global","Asia",NA
"Sweden","2020-03-02",41,15,1,0,0,"Sweden","Global","Europe",NA
"Lebanon","2020-03-02",41,13,3,0,0,"Lebanon","Global","Asia",NA
"Israel","2020-03-02",41,10,0,0,0,"Israel","Global","Asia",NA
"Macao","2020-03-02",41,10,0,0,0,"Macao","Global","Asia",NA
"Belgium","2020-03-02",41,8,6,0,0,"Belgium","Global","Europe",NA
"SanMarino","2020-03-02",41,8,7,0,0,"San Marino","Global","Europe",NA
"Croatia","2020-03-02",41,7,0,0,0,"Croatia","Global","Europe",NA
"Greece","2020-03-02",41,7,0,0,0,"Greece","Global","Europe",NA
"Ecuador","2020-03-02",41,6,0,0,0,"Ecuador","Global","South America",NA
"Finland","2020-03-02",41,6,0,0,0,"Finland","Global","Europe",NA
"Iceland","2020-03-02",41,6,3,0,0,"Iceland","Global","Europe",NA
"Oman","2020-03-02",41,6,0,0,0,"Oman","Global","Asia",NA
"India","2020-03-02",41,5,2,0,0,"India","Global","Asia",NA
"Mexico","2020-03-02",41,5,0,0,0,"Mexico","Global","North America",NA
"Denmark","2020-03-02",41,4,0,0,0,"Denmark","Global","Europe",NA
"Pakistan","2020-03-02",41,4,0,0,0,"Pakistan","Global","Asia",NA
"Algeria","2020-03-02",41,3,2,0,0,"Algeria","Global","Africa",NA
"Azerbaijan","2020-03-02",41,3,0,0,0,"Azerbaijan","Global","Asia",NA
"Czechia","2020-03-02",41,3,0,0,0,"Czech Republic","Global","Europe",NA
"Georgia","2020-03-02",41,3,0,0,0,"Georgia","Global","Asia",NA
"Philippines","2020-03-02",41,3,0,1,0,"Philippines","Global","Asia",NA
"Qatar","2020-03-02",41,3,0,0,0,"Qatar","Global","Asia",NA
"Romania","2020-03-02",41,3,0,0,0,"Romania","Global","Europe",NA
"Russia","2020-03-02",41,3,1,0,0,"Russia","Global","Europe",NA
"Brazil","2020-03-02",41,2,0,0,0,"Brazil","Global","South America",NA
"Egypt","2020-03-02",41,2,0,0,0,"Egypt","Global","Africa",NA
"Indonesia","2020-03-02",41,2,2,0,0,"Indonesia","Global","Asia",NA
"Portugal","2020-03-02",41,2,2,0,0,"Portugal","Global","Europe",NA
"Afghanistan","2020-03-02",41,1,0,0,0,"Afghanistan","Global","Asia",NA
"Andorra","2020-03-02",41,1,1,0,0,"Andorra","Global","Europe",NA
"Armenia","2020-03-02",41,1,0,0,0,"Armenia","Global","Asia",NA
"Belarus","2020-03-02",41,1,0,0,0,"Belarus","Global","Europe",NA
"Cambodia","2020-03-02",41,1,0,0,0,"Cambodia","Global","Asia",NA
"DominicanRepublic","2020-03-02",41,1,0,0,0,"Dominican Republic","Global","North America",NA
"Estonia","2020-03-02",41,1,0,0,0,"Estonia","Global","Europe",NA
"Ireland","2020-03-02",41,1,0,0,0,"Ireland","Global","Europe",NA
"Latvia","2020-03-02",41,1,1,0,0,"Latvia","Global","Europe",NA
"Lithuania","2020-03-02",41,1,0,0,0,"Lithuania","Global","Europe",NA
"Luxembourg","2020-03-02",41,1,0,0,0,"Luxembourg","Global","Europe",NA
"Monaco","2020-03-02",41,1,0,0,0,"Monaco","Global","Europe",NA
"Morocco","2020-03-02",41,1,1,0,0,"Morocco","Global","Africa",NA
"Nepal","2020-03-02",41,1,0,0,0,"Nepal","Global","Asia",NA
"NewZealand","2020-03-02",41,1,0,0,0,"New Zealand","Global","Oceania",NA
"Nigeria","2020-03-02",41,1,0,0,0,"Nigeria","Global","Africa",NA
"NorthMacedonia","2020-03-02",41,1,0,0,0,"North Macedonia","Global","Europe",NA
"SaudiArabia","2020-03-02",41,1,1,0,0,"Saudi Arabia","Global","Asia",NA
"Senegal","2020-03-02",41,1,1,0,0,"Senegal","Global","Africa",NA
"SriLanka","2020-03-02",41,1,0,0,0,"Sri Lanka","Global","Asia",NA
"China","2020-03-03",42,80151,125,2945,33,"Mainland China","Global","Asia",NA
"RepublicofKorea","2020-03-03",42,5186,851,28,0,"Republic of Korea","Global","Asia",NA
"Italy","2020-03-03",42,2502,466,79,27,"Italy","Global","Europe",NA
"Iran","2020-03-03",42,2336,835,77,11,"Iran (Islamic Republic of)","Global","Asia",NA
"DiamondPrincess","2020-03-03",42,706,1,6,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Japan","2020-03-03",42,293,19,6,0,"Japan","Global","Asia",NA
"France","2020-03-03",42,204,13,4,1,"France","Global","Europe",NA
"Germany","2020-03-03",42,196,37,0,0,"Germany","Global","Europe",NA
"Spain","2020-03-03",42,165,45,1,1,"Spain","Global","Europe",NA
"US","2020-03-03",42,118,20,7,1,"USA","Global","North America",NA
"Singapore","2020-03-03",42,110,2,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-03-03",42,100,0,2,0,"Hong Kong","Global","Asia",NA
"Kuwait","2020-03-03",42,56,0,0,0,"Kuwait","Global","Asia",NA
"Switzerland","2020-03-03",42,56,14,0,0,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-03",42,51,11,0,0,"UK","Global","Europe",NA
"Bahrain","2020-03-03",42,49,0,0,0,"Bahrain","Global","Asia",NA
"Thailand","2020-03-03",42,43,0,1,0,"Thailand","Global","Asia",NA
"Taiwan","2020-03-03",42,42,1,1,0,"Taiwan","Global","Asia",NA
"Australia","2020-03-03",42,39,9,1,0,"Australia","Global","Oceania",NA
"Malaysia","2020-03-03",42,36,7,0,0,"Malaysia","Global","Asia",NA
"Iraq","2020-03-03",42,32,6,0,0,"Iraq","Global","Asia",NA
"Norway","2020-03-03",42,32,7,0,0,"Norway","Global","Europe",NA
"Canada","2020-03-03",42,30,3,0,0,"Canada","Global","North America",NA
"UnitedArabEmirates","2020-03-03",42,27,6,0,0,"United Arab Emirates","Global","Asia",NA
"Netherlands","2020-03-03",42,24,6,0,0,"Netherlands","Global","Europe",NA
"Austria","2020-03-03",42,21,3,0,0,"Austria","Global","Europe",NA
"Sweden","2020-03-03",42,21,6,0,0,"Sweden","Global","Europe",NA
"Vietnam","2020-03-03",42,16,0,0,0,"Vietnam","Global","Asia",NA
"Belgium","2020-03-03",42,13,5,0,0,"Belgium","Global","Europe",NA
"Lebanon","2020-03-03",42,13,0,0,0,"Lebanon","Global","Asia",NA
"Israel","2020-03-03",42,12,2,0,0,"Israel","Global","Asia",NA
"Oman","2020-03-03",42,12,6,0,0,"Oman","Global","Asia",NA
"Iceland","2020-03-03",42,11,5,0,0,"Iceland","Global","Europe",NA
"Macao","2020-03-03",42,10,0,0,0,"Macao","Global","Asia",NA
"SanMarino","2020-03-03",42,10,2,1,1,"San Marino","Global","Europe",NA
"Croatia","2020-03-03",42,9,2,0,0,"Croatia","Global","Europe",NA
"Ecuador","2020-03-03",42,7,1,0,0,"Ecuador","Global","South America",NA
"Greece","2020-03-03",42,7,0,0,0,"Greece","Global","Europe",NA
"Qatar","2020-03-03",42,7,4,0,0,"Qatar","Global","Asia",NA
"Denmark","2020-03-03",42,6,2,0,0,"Denmark","Global","Europe",NA
"Finland","2020-03-03",42,6,0,0,0,"Finland","Global","Europe",NA
"Algeria","2020-03-03",42,5,2,0,0,"Algeria","Global","Africa",NA
"Czechia","2020-03-03",42,5,2,0,0,"Czech Republic","Global","Europe",NA
"India","2020-03-03",42,5,0,0,0,"India","Global","Asia",NA
"Mexico","2020-03-03",42,5,0,0,0,"Mexico","Global","North America",NA
"Pakistan","2020-03-03",42,5,1,0,0,"Pakistan","Global","Asia",NA
"Azerbaijan","2020-03-03",42,3,0,0,0,"Azerbaijan","Global","Asia",NA
"Georgia","2020-03-03",42,3,0,0,0,"Georgia","Global","Asia",NA
"Philippines","2020-03-03",42,3,0,1,0,"Philippines","Global","Asia",NA
"Romania","2020-03-03",42,3,0,0,0,"Romania","Global","Europe",NA
"Russia","2020-03-03",42,3,0,0,0,"Russia","Global","Europe",NA
"Brazil","2020-03-03",42,2,0,0,0,"Brazil","Global","South America",NA
"Egypt","2020-03-03",42,2,0,0,0,"Egypt","Global","Africa",NA
"Estonia","2020-03-03",42,2,1,0,0,"Estonia","Global","Europe",NA
"Indonesia","2020-03-03",42,2,0,0,0,"Indonesia","Global","Asia",NA
"Ireland","2020-03-03",42,2,1,0,0,"Ireland","Global","Europe",NA
"Portugal","2020-03-03",42,2,0,0,0,"Portugal","Global","Europe",NA
"Senegal","2020-03-03",42,2,1,0,0,"Senegal","Global","Africa",NA
"Afghanistan","2020-03-03",42,1,0,0,0,"Afghanistan","Global","Asia",NA
"Andorra","2020-03-03",42,1,0,0,0,"Andorra","Global","Europe",NA
"Argentina","2020-03-03",42,1,1,0,0,"Argentina","Global","South America",NA
"Armenia","2020-03-03",42,1,0,0,0,"Armenia","Global","Asia",NA
"Belarus","2020-03-03",42,1,0,0,0,"Belarus","Global","Europe",NA
"Cambodia","2020-03-03",42,1,0,0,0,"Cambodia","Global","Asia",NA
"Chile","2020-03-03",42,1,1,0,0,"Chile","Global","South America",NA
"DominicanRepublic","2020-03-03",42,1,0,0,0,"Dominican Republic","Global","North America",NA
"Jordan","2020-03-03",42,1,1,0,0,"Jordan","Global","Asia",NA
"Latvia","2020-03-03",42,1,0,0,0,"Latvia","Global","Europe",NA
"Lithuania","2020-03-03",42,1,0,0,0,"Lithuania","Global","Europe",NA
"Luxembourg","2020-03-03",42,1,0,0,0,"Luxembourg","Global","Europe",NA
"Monaco","2020-03-03",42,1,0,0,0,"Monaco","Global","Europe",NA
"Morocco","2020-03-03",42,1,0,0,0,"Morocco","Global","Africa",NA
"Nepal","2020-03-03",42,1,0,0,0,"Nepal","Global","Asia",NA
"NewZealand","2020-03-03",42,1,0,0,0,"New Zealand","Global","Oceania",NA
"Nigeria","2020-03-03",42,1,0,0,0,"Nigeria","Global","Africa",NA
"NorthMacedonia","2020-03-03",42,1,0,0,0,"North Macedonia","Global","Europe",NA
"SaudiArabia","2020-03-03",42,1,0,0,0,"Saudi Arabia","Global","Asia",NA
"SriLanka","2020-03-03",42,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Ukraine","2020-03-03",42,1,1,0,0,"Ukraine","Global","Europe",NA
"China","2020-03-04",43,80271,120,2981,36,"Mainland China","Global","Asia",NA
"RepublicofKorea","2020-03-04",43,5621,435,35,7,"Republic of Korea","Global","Asia",NA
"Italy","2020-03-04",43,3089,587,107,28,"Italy","Global","Europe",NA
"Iran","2020-03-04",43,2922,586,92,15,"Iran (Islamic Republic of)","Global","Asia",NA
"DiamondPrincess","2020-03-04",43,706,0,6,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Japan","2020-03-04",43,331,38,6,0,"Japan","Global","Asia",NA
"France","2020-03-04",43,288,84,4,0,"France","Global","Europe",NA
"Germany","2020-03-04",43,262,66,0,0,"Germany","Global","Europe",NA
"Spain","2020-03-04",43,222,57,2,1,"Spain","Global","Europe",NA
"US","2020-03-04",43,149,31,11,4,"USA","Global","North America",NA
"Singapore","2020-03-04",43,110,0,0,0,"Singapore","Global","Asia",NA
"HongKong","2020-03-04",43,105,5,2,0,"Hong Kong","Global","Asia",NA
"Switzerland","2020-03-04",43,90,34,0,0,"Switzerland","Global","Europe",NA
"UnitedKingdom","2020-03-04",43,86,35,0,0,"UK","Global","Europe",NA
"Kuwait","2020-03-04",43,56,0,0,0,"Kuwait","Global","Asia",NA
"Norway","2020-03-04",43,56,24,0,0,"Norway","Global","Europe",NA
"Australia","2020-03-04",43,52,13,2,1,"Australia","Global","Oceania",NA
"Bahrain","2020-03-04",43,52,3,0,0,"Bahrain","Global","Asia",NA
"Malaysia","2020-03-04",43,50,14,0,0,"Malaysia","Global","Asia",NA
"Thailand","2020-03-04",43,43,0,1,0,"Thailand","Global","Asia",NA
"Taiwan","2020-03-04",43,42,0,1,0,"Taiwan","Global","Asia",NA
"Netherlands","2020-03-04",43,38,14,0,0,"Netherlands","Global","Europe",NA
"Iraq","2020-03-04",43,35,3,2,2,"Iraq","Global","Asia",NA
"Sweden","2020-03-04",43,35,14,0,0,"Sweden","Global","Europe",NA
"Canada","2020-03-04",43,33,3,0,0,"Canada","Global","North America",NA
"Austria","2020-03-04",43,29,8,0,0,"Austria","Global","Europe",NA
"India","2020-03-04",43,28,23,0,0,"India","Global","Asia",NA
"UnitedArabEmirates","2020-03-04",43,27,0,0,0,"United Arab Emirates","Global","Asia",NA
"Iceland","2020-03-04",43,26,15,0,0,"Iceland","Global","Europe",NA
"Belgium","2020-03-04",43,23,10,0,0,"Belgium","Global","Europe",NA
"SanMarino","2020-03-04",43,16,6,1,0,"San Marino","Global","Europe",NA
"Vietnam","2020-03-04",43,16,0,0,0,"Vietnam","Global","Asia",NA
"Israel","2020-03-04",43,15,3,0,0,"Israel","Global","Asia",NA
"Oman","2020-03-04",43,15,3,0,0,"Oman","Global","Asia",NA
"Lebanon","2020-03-04",43,13,0,0,0,"Lebanon","Global","Asia",NA
"Algeria","2020-03-04",43,12,7,0,0,"Algeria","Global","Africa",NA
"Denmark","2020-03-04",43,11,5,0,0,"Denmark","Global","Europe",NA
"Croatia","2020-03-04",43,10,1,0,0,"Croatia","Global","Europe",NA
"Ecuador","2020-03-04",43,10,3,0,0,"Ecuador","Global","South America",NA
"Macao","2020-03-04",43,10,0,0,0,"Macao","Global","Asia",NA
"Greece","2020-03-04",43,9,2,0,0,"Greece","Global","Europe",NA
"Czechia","2020-03-04",43,8,3,0,0,"Czech Republic","Global","Europe",NA
"Qatar","2020-03-04",43,8,1,0,0,"Qatar","Global","Asia",NA
"Belarus","2020-03-04",43,6,5,0,0,"Belarus","Global","Europe",NA
"Finland","2020-03-04",43,6,0,0,0,"Finland","Global","Europe",NA
"Ireland","2020-03-04",43,6,4,0,0,"Ireland","Global","Europe",NA
"Mexico","2020-03-04",43,5,0,0,0,"Mexico","Global","North America",NA
"Pakistan","2020-03-04",43,5,0,0,0,"Pakistan","Global","Asia",NA
"Portugal","2020-03-04",43,5,3,0,0,"Portugal","Global","Europe",NA
"Brazil","2020-03-04",43,4,2,0,0,"Brazil","Global","South America",NA
"Romania","2020-03-04",43,4,1,0,0,"Romania","Global","Europe",NA
"Senegal","2020-03-04",43,4,2,0,0,"Senegal","Global","Africa",NA
"Azerbaijan","2020-03-04",43,3,0,0,0,"Azerbaijan","Global","Asia",NA
"Georgia","2020-03-04",43,3,0,0,0,"Georgia","Global","Asia",NA
"NewZealand","2020-03-04",43,3,2,0,0,"New Zealand","Global","Oceania",NA
"Philippines","2020-03-04",43,3,0,1,0,"Philippines","Global","Asia",NA
"Russia","2020-03-04",43,3,0,0,0,"Russia","Global","Europe",NA
"Egypt","2020-03-04",43,2,0,0,0,"Egypt","Global","Africa",NA
"Estonia","2020-03-04",43,2,0,0,0,"Estonia","Global","Europe",NA
"Hungary","2020-03-04",43,2,2,0,0,"Hungary","Global","Europe",NA
"Indonesia","2020-03-04",43,2,0,0,0,"Indonesia","Global","Asia",NA
"Afghanistan","2020-03-04",43,1,0,0,0,"Afghanistan","Global","Asia",NA
"Andorra","2020-03-04",43,1,0,0,0,"Andorra","Global","Europe",NA
"Argentina","2020-03-04",43,1,0,0,0,"Argentina","Global","South America",NA
"Armenia","2020-03-04",43,1,0,0,0,"Armenia","Global","Asia",NA
"Cambodia","2020-03-04",43,1,0,0,0,"Cambodia","Global","Asia",NA
"Chile","2020-03-04",43,1,0,0,0,"Chile","Global","South America",NA
"DominicanRepublic","2020-03-04",43,1,0,0,0,"Dominican Republic","Global","North America",NA
"Jordan","2020-03-04",43,1,0,0,0,"Jordan","Global","Asia",NA
"Latvia","2020-03-04",43,1,0,0,0,"Latvia","Global","Europe",NA
"Liechtenstein","2020-03-04",43,1,1,0,0,"Liechtenstein","Global","Europe",NA
"Lithuania","2020-03-04",43,1,0,0,0,"Lithuania","Global","Europe",NA
"Luxembourg","2020-03-04",43,1,0,0,0,"Luxembourg","Global","Europe",NA
"Monaco","2020-03-04",43,1,0,0,0,"Monaco","Global","Europe",NA
"Morocco","2020-03-04",43,1,0,0,0,"Morocco","Global","Africa",NA
"Nepal","2020-03-04",43,1,0,0,0,"Nepal","Global","Asia",NA
"Nigeria","2020-03-04",43,1,0,0,0,"Nigeria","Global","Africa",NA
"NorthMacedonia","2020-03-04",43,1,0,0,0,"North Macedonia","Global","Europe",NA
"Poland","2020-03-04",43,1,1,0,0,"Poland","Global","Europe",NA
"SaudiArabia","2020-03-04",43,1,0,0,0,"Saudi Arabia","Global","Asia",NA
"SriLanka","2020-03-04",43,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Tunisia","2020-03-04",43,1,1,0,0,"Tunisia","Global","Africa",NA
"Ukraine","2020-03-04",43,1,0,0,0,"Ukraine","Global","Europe",NA
"China","2020-03-05",44,80422,151,3013,32,"Mainland China","Global","Asia",NA
"RepublicofKorea","2020-03-05",44,6088,467,35,0,"Republic of Korea","Global","Asia",NA
"Italy","2020-03-05",44,3858,769,148,41,"Italy","Global","Europe",NA
"Iran","2020-03-05",44,3513,591,107,15,"Iran (Islamic Republic of)","Global","Asia",NA
"DiamondPrincess","2020-03-05",44,706,0,6,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Germany","2020-03-05",44,482,220,0,0,"Germany","Global","Europe",NA
"France","2020-03-05",44,380,92,6,2,"France","Global","Europe",NA
"Japan","2020-03-05",44,360,29,6,0,"Japan","Global","Asia",NA
"Spain","2020-03-05",44,259,37,3,1,"Spain","Global","Europe",NA
"US","2020-03-05",44,217,68,12,1,"USA","Global","North America",NA
"Singapore","2020-03-05",44,117,7,0,0,"Singapore","Global","Asia",NA
"UnitedKingdom","2020-03-05",44,116,30,1,1,"UK","Global","Europe",NA
"Switzerland","2020-03-05",44,114,24,1,1,"Switzerland","Global","Europe",NA
"HongKong","2020-03-05",44,105,0,2,0,"Hong Kong","Global","Asia",NA
"Sweden","2020-03-05",44,94,59,0,0,"Sweden","Global","Europe",NA
"Norway","2020-03-05",44,87,31,0,0,"Norway","Global","Europe",NA
"Netherlands","2020-03-05",44,82,44,0,0,"Netherlands","Global","Europe",NA
"Kuwait","2020-03-05",44,58,2,0,0,"Kuwait","Global","Asia",NA
"Australia","2020-03-05",44,55,3,2,0,"Australia","Global","Oceania",NA
"Bahrain","2020-03-05",44,55,3,0,0,"Bahrain","Global","Asia",NA
"Belgium","2020-03-05",44,50,27,0,0,"Belgium","Global","Europe",NA
"Malaysia","2020-03-05",44,50,0,0,0,"Malaysia","Global","Asia",NA
"Thailand","2020-03-05",44,47,4,1,0,"Thailand","Global","Asia",NA
"Taiwan","2020-03-05",44,44,2,1,0,"Taiwan","Global","Asia",NA
"Austria","2020-03-05",44,41,12,0,0,"Austria","Global","Europe",NA
"Canada","2020-03-05",44,37,4,0,0,"Canada","Global","North America",NA
"Iraq","2020-03-05",44,35,0,2,0,"Iraq","Global","Asia",NA
"Iceland","2020-03-05",44,34,8,0,0,"Iceland","Global","Europe",NA
"Greece","2020-03-05",44,31,22,0,0,"Greece","Global","Europe",NA
"India","2020-03-05",44,30,2,0,0,"India","Global","Asia",NA
"UnitedArabEmirates","2020-03-05",44,29,2,0,0,"United Arab Emirates","Global","Asia",NA
"SanMarino","2020-03-05",44,21,5,1,0,"San Marino","Global","Europe",NA
"Israel","2020-03-05",44,20,5,0,0,"Israel","Global","Asia",NA
"Lebanon","2020-03-05",44,16,3,0,0,"Lebanon","Global","Asia",NA
"Oman","2020-03-05",44,16,1,0,0,"Oman","Global","Asia",NA
"Vietnam","2020-03-05",44,16,0,0,0,"Vietnam","Global","Asia",NA
"Ecuador","2020-03-05",44,13,3,0,0,"Ecuador","Global","South America",NA
"Algeria","2020-03-05",44,12,0,0,0,"Algeria","Global","Africa",NA
"Czechia","2020-03-05",44,12,4,0,0,"Czech Republic","Global","Europe",NA
"Finland","2020-03-05",44,12,6,0,0,"Finland","Global","Europe",NA
"Denmark","2020-03-05",44,11,0,0,0,"Denmark","Global","Europe",NA
"Croatia","2020-03-05",44,10,0,0,0,"Croatia","Global","Europe",NA
"Macao","2020-03-05",44,10,0,0,0,"Macao","Global","Asia",NA
"Portugal","2020-03-05",44,8,3,0,0,"Portugal","Global","Europe",NA
"Qatar","2020-03-05",44,8,0,0,0,"Qatar","Global","Asia",NA
"Azerbaijan","2020-03-05",44,6,3,0,0,"Azerbaijan","Global","Asia",NA
"Belarus","2020-03-05",44,6,0,0,0,"Belarus","Global","Europe",NA
"Ireland","2020-03-05",44,6,0,0,0,"Ireland","Global","Europe",NA
"Romania","2020-03-05",44,6,2,0,0,"Romania","Global","Europe",NA
"Mexico","2020-03-05",44,5,0,0,0,"Mexico","Global","North America",NA
"Pakistan","2020-03-05",44,5,0,0,0,"Pakistan","Global","Asia",NA
"SaudiArabia","2020-03-05",44,5,4,0,0,"Saudi Arabia","Global","Asia",NA
"Brazil","2020-03-05",44,4,0,0,0,"Brazil","Global","South America",NA
"Chile","2020-03-05",44,4,3,0,0,"Chile","Global","South America",NA
"Georgia","2020-03-05",44,4,1,0,0,"Georgia","Global","Asia",NA
"Russia","2020-03-05",44,4,1,0,0,"Russia","Global","Europe",NA
"Senegal","2020-03-05",44,4,0,0,0,"Senegal","Global","Africa",NA
"WestBankandGaza","2020-03-05",44,4,4,0,0,"West Bank and Gaza","Global","Asia",NA
"Egypt","2020-03-05",44,3,1,0,0,"Egypt","Global","Africa",NA
"Estonia","2020-03-05",44,3,1,0,0,"Estonia","Global","Europe",NA
"NewZealand","2020-03-05",44,3,0,0,0,"New Zealand","Global","Oceania",NA
"Philippines","2020-03-05",44,3,0,1,0,"Philippines","Global","Asia",NA
"BosniaandHerzegovina","2020-03-05",44,2,2,0,0,"Bosnia and Herzegovina","Global","Europe",NA
"Hungary","2020-03-05",44,2,0,0,0,"Hungary","Global","Europe",NA
"Indonesia","2020-03-05",44,2,0,0,0,"Indonesia","Global","Asia",NA
"Morocco","2020-03-05",44,2,1,0,0,"Morocco","Global","Africa",NA
"Slovenia","2020-03-05",44,2,2,0,0,"Slovenia","Global","Europe",NA
"Afghanistan","2020-03-05",44,1,0,0,0,"Afghanistan","Global","Asia",NA
"Andorra","2020-03-05",44,1,0,0,0,"Andorra","Global","Europe",NA
"Argentina","2020-03-05",44,1,0,0,0,"Argentina","Global","South America",NA
"Armenia","2020-03-05",44,1,0,0,0,"Armenia","Global","Asia",NA
"Cambodia","2020-03-05",44,1,0,0,0,"Cambodia","Global","Asia",NA
"DominicanRepublic","2020-03-05",44,1,0,0,0,"Dominican Republic","Global","North America",NA
"Jordan","2020-03-05",44,1,0,0,0,"Jordan","Global","Asia",NA
"Latvia","2020-03-05",44,1,0,0,0,"Latvia","Global","Europe",NA
"Liechtenstein","2020-03-05",44,1,0,0,0,"Liechtenstein","Global","Europe",NA
"Lithuania","2020-03-05",44,1,0,0,0,"Lithuania","Global","Europe",NA
"Luxembourg","2020-03-05",44,1,0,0,0,"Luxembourg","Global","Europe",NA
"Monaco","2020-03-05",44,1,0,0,0,"Monaco","Global","Europe",NA
"Nepal","2020-03-05",44,1,0,0,0,"Nepal","Global","Asia",NA
"Nigeria","2020-03-05",44,1,0,0,0,"Nigeria","Global","Africa",NA
"NorthMacedonia","2020-03-05",44,1,0,0,0,"North Macedonia","Global","Europe",NA
"Poland","2020-03-05",44,1,0,0,0,"Poland","Global","Europe",NA
"SouthAfrica","2020-03-05",44,1,1,0,0,"South Africa","Global","Africa",NA
"SriLanka","2020-03-05",44,1,0,0,0,"Sri Lanka","Global","Asia",NA
"Tunisia","2020-03-05",44,1,0,0,0,"Tunisia","Global","Africa",NA
"Ukraine","2020-03-05",44,1,0,0,0,"Ukraine","Global","Europe",NA
"China","2020-03-06",45,80573,151,3042,29,"Mainland China","Global","Asia",NA
"RepublicofKorea","2020-03-06",45,6593,505,42,7,"Republic of Korea","Global","Asia",NA
"Iran","2020-03-06",45,4747,1234,124,17,"Iran (Islamic Republic of)","Global","Asia",NA
"Italy","2020-03-06",45,4636,778,197,49,"Italy","Global","Europe",NA
"DiamondPrincess","2020-03-06",45,706,0,6,0,"Diamond Princess Cruise Ship","Global",NA,NA
"Germany","2020-03-06",45,670,188,0,0,"Germany","Global","Europe",NA
"France","2020-03-06",45,656,276,9,3,"France","Global","Europe",NA
