"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"265","Asia",2020-05-12,703265,17017,22923,355,111,111,"Asia",4.5e+09,15.6,0.4,0.5,0
"266","Asia",2020-05-13,720481,17216,23300,377,112,112,"Asia",4.5e+09,16,0.4,0.5,0
"267","Asia",2020-05-14,741105,20625,23684,384,113,113,"Asia",4.5e+09,16.5,0.5,0.5,0
"268","Asia",2020-05-15,758567,17462,24026,342,114,114,"Asia",4.5e+09,16.9,0.4,0.5,0
"269","Asia",2020-05-16,778515,19948,24378,352,115,115,"Asia",4.5e+09,17.3,0.4,0.5,0
"270","Asia",2020-05-17,799328,20813,24791,413,116,116,"Asia",4.5e+09,17.8,0.5,0.6,0
"271","Asia",2020-05-18,820148,20820,25177,386,117,117,"Asia",4.5e+09,18.2,0.5,0.6,0
"272","Asia",2020-05-19,842094,21946,25566,389,118,118,"Asia",4.5e+09,18.7,0.5,0.6,0
"273","Asia",2020-05-20,864674,22580,25916,350,119,119,"Asia",4.5e+09,19.2,0.5,0.6,0
"274","Asia",2020-05-21,888888,24214,26326,410,120,120,"Asia",4.5e+09,19.8,0.5,0.6,0
"275","Asia",2020-05-22,913068,24180,26733,407,121,121,"Asia",4.5e+09,20.3,0.5,0.6,0
"276","Asia",2020-05-23,937472,24404,27120,387,122,122,"Asia",4.5e+09,20.8,0.5,0.6,0
"277","Asia",2020-05-24,961367,23895,27505,385,123,123,"Asia",4.5e+09,21.4,0.5,0.6,0
"278","Asia",2020-05-25,983182,21815,27843,338,124,124,"Asia",4.5e+09,21.8,0.5,0.6,0
"279","Asia",2020-05-26,1003344,20162,28243,400,125,125,"Asia",4.5e+09,22.3,0.4,0.6,0
"280","Asia",2020-05-27,1027249,23905,28711,468,126,126,"Asia",4.5e+09,22.8,0.5,0.6,0
"281","Asia",2020-05-28,1053098,25849,29174,463,127,127,"Asia",4.5e+09,23.4,0.6,0.6,0
"282","Asia",2020-05-29,1081918,28820,29739,565,128,128,"Asia",4.5e+09,24,0.6,0.7,0
"283","Asia",2020-05-30,1109563,27645,30287,548,129,129,"Asia",4.5e+09,24.7,0.6,0.7,0
"284","Asia",2020-05-31,1138767,29204,30828,541,130,130,"Asia",4.5e+09,25.3,0.6,0.7,0
"285","Asia",2020-06-01,1166729,27962,31339,511,131,131,"Asia",4.5e+09,25.9,0.6,0.7,0
"286","Asia",2020-06-02,1197297,30568,31890,551,132,132,"Asia",4.5e+09,26.6,0.7,0.7,0
"287","Asia",2020-06-03,1230678,33382,32535,645,133,133,"Asia",4.5e+09,27.3,0.7,0.7,0
"288","Asia",2020-06-04,1262965,32287,33117,582,134,134,"Asia",4.5e+09,28.1,0.7,0.7,0
"289","Asia",2020-06-05,1295844,32879,33764,647,135,135,"Asia",4.5e+09,28.8,0.7,0.8,0
"290","Asia",2020-06-06,1330388,34544,34417,654,136,136,"Asia",4.5e+09,29.6,0.8,0.8,0
"291","Asia",2020-06-07,1364945,34557,35076,659,137,137,"Asia",4.5e+09,30.3,0.8,0.8,0
"292","Asia",2020-06-08,1396084,31139,35731,655,138,138,"Asia",4.5e+09,31,0.7,0.8,0
"293","Asia",2020-06-09,1430002,33918,36399,668,139,139,"Asia",4.5e+09,31.8,0.8,0.8,0
"294","Asia",2020-06-10,1466456,36454,37162,763,140,140,"Asia",4.5e+09,32.6,0.8,0.8,0
"295","Asia",2020-06-11,1504321,37865,37989,827,141,141,"Asia",4.5e+09,33.4,0.8,0.8,0
"296","Asia",2020-06-12,1537051,32730,38715,726,142,142,"Asia",4.5e+09,34.2,0.7,0.9,0
"297","Asia",2020-06-13,1575995,38944,39457,742,143,143,"Asia",4.5e+09,35,0.9,0.9,0
"298","Asia",2020-06-14,1620892,44897,40329,872,144,144,"Asia",4.5e+09,36,1,0.9,0
"299","Asia",2020-06-15,1658136,37244,41241,912,145,145,"Asia",4.5e+09,36.8,0.8,0.9,0
"300","Asia",2020-06-16,1696630,38494,43769,2528,146,146,"Asia",4.5e+09,37.7,0.9,1,0.1
"301","Asia",2020-06-17,1737670,41040,44639,870,147,147,"Asia",4.5e+09,38.6,0.9,1,0
"302","Asia",2020-06-18,1778729,41059,45541,902,148,148,"Asia",4.5e+09,39.5,0.9,1,0
"303","Asia",2020-06-19,1821582,42853,46491,950,149,149,"Asia",4.5e+09,40.5,1,1,0
"304","Asia",2020-06-20,1863627,42045,47371,880,150,150,"Asia",4.5e+09,41.4,0.9,1.1,0
"305","Asia",2020-06-21,1903350,39723,48327,956,151,151,"Asia",4.5e+09,42.3,0.9,1.1,0
"306","Asia",2020-06-22,1943871,40521,49133,806,152,152,"Asia",4.5e+09,43.2,0.9,1.1,0
"307","Asia",2020-06-23,1986225,42354,50091,958,153,153,"Asia",4.5e+09,44.1,0.9,1.1,0
"308","Asia",2020-06-24,2030087,43862,51103,1012,154,154,"Asia",4.5e+09,45.1,1,1.1,0
"309","Asia",2020-06-25,2074267,44180,52055,952,155,155,"Asia",4.5e+09,46.1,1,1.2,0
"310","Asia",2020-06-26,2120561,46294,52994,939,156,156,"Asia",4.5e+09,47.1,1,1.2,0
"311","Asia",2020-06-27,2167044,46483,53928,934,157,157,"Asia",4.5e+09,48.2,1,1.2,0
"312","Asia",2020-06-28,2213963,46919,54808,880,158,158,"Asia",4.5e+09,49.2,1,1.2,0
"313","Asia",2020-06-29,2258350,44387,55844,1036,159,159,"Asia",4.5e+09,50.2,1,1.2,0
"314","Asia",2020-06-30,2305020,46670,56970,1126,160,160,"Asia",4.5e+09,51.2,1,1.3,0
"315","Asia",2020-07-01,2371844,66824,57985,1015,161,161,"Asia",4.5e+09,52.7,1.5,1.3,0
"316","Asia",2020-07-02,2422066,50222,58948,963,162,162,"Asia",4.5e+09,53.8,1.1,1.3,0
"317","Asia",2020-07-03,2472813,50747,59872,924,163,163,"Asia",4.5e+09,55,1.1,1.3,0
"318","Asia",2020-07-04,2526881,54068,61031,1159,164,164,"Asia",4.5e+09,56.2,1.2,1.4,0
"319","Asia",2020-07-05,2582970,56089,62188,1157,165,165,"Asia",4.5e+09,57.4,1.2,1.4,0
"320","Asia",2020-07-06,2632803,49833,63345,1157,166,166,"Asia",4.5e+09,58.5,1.1,1.4,0
"321","Asia",2020-07-07,2683001,50198,64507,1162,167,167,"Asia",4.5e+09,59.6,1.1,1.4,0
"322","Asia",2020-07-08,2736885,53884,65551,1044,168,168,"Asia",4.5e+09,60.8,1.2,1.5,0
"323","Asia",2020-07-09,2794506,57621,66675,1124,169,169,"Asia",4.5e+09,62.1,1.3,1.5,0
"324","Asia",2020-07-10,2850688,56182,67755,1080,170,170,"Asia",4.5e+09,63.3,1.2,1.5,0
"325","Asia",2020-07-11,2906123,55435,68893,1138,171,171,"Asia",4.5e+09,64.6,1.2,1.5,0
"326","Asia",2020-07-12,2960923,54800,70339,1446,172,172,"Asia",4.5e+09,65.8,1.2,1.6,0
"327","Asia",2020-07-13,3017556,56633,71491,1152,173,173,"Asia",4.5e+09,67.1,1.3,1.6,0
"328","Asia",2020-07-14,3072714,55158,72661,1170,174,174,"Asia",4.5e+09,68.3,1.2,1.6,0
"329","Asia",2020-07-15,3133479,60765,73900,1239,175,175,"Asia",4.5e+09,69.6,1.4,1.6,0
"330","Europe",2020-01-24,2,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"331","Europe",2020-01-25,3,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"332","Europe",2020-01-26,3,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"333","Europe",2020-01-27,4,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"334","Europe",2020-01-28,8,4,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"335","Europe",2020-01-29,10,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"336","Europe",2020-01-30,10,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"337","Europe",2020-01-31,18,8,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"338","Europe",2020-02-01,23,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"339","Europe",2020-02-02,25,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"340","Europe",2020-02-03,33,8,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"341","Europe",2020-02-04,34,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"342","Europe",2020-02-05,35,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"343","Europe",2020-02-06,35,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"344","Europe",2020-02-07,37,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"345","Europe",2020-02-08,46,9,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"346","Europe",2020-02-09,49,3,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"347","Europe",2020-02-10,49,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"348","Europe",2020-02-11,52,3,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"349","Europe",2020-02-12,53,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"350","Europe",2020-02-13,54,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"351","Europe",2020-02-14,55,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"352","Europe",2020-02-15,56,1,1,1,0,0,"Europe",7.4e+08,0,0,0,0
"353","Europe",2020-02-16,56,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"354","Europe",2020-02-17,57,1,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"355","Europe",2020-02-18,57,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"356","Europe",2020-02-19,58,1,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"357","Europe",2020-02-20,60,2,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"358","Europe",2020-02-21,78,18,2,1,0,0,"Europe",7.4e+08,0,0,0,0
"359","Europe",2020-02-22,120,42,3,1,0,0,"Europe",7.4e+08,0,0,0,0
"360","Europe",2020-02-23,218,98,4,1,0,1,"Europe",7.4e+08,0,0,0,0
"361","Europe",2020-02-24,294,76,8,4,0,2,"Europe",7.4e+08,0,0,0,0
"362","Europe",2020-02-25,402,108,11,3,0,3,"Europe",7.4e+08,0.1,0,0,0
"363","Europe",2020-02-26,565,163,14,3,1,4,"Europe",7.4e+08,0.1,0,0,0
"364","Europe",2020-02-27,834,269,19,5,2,5,"Europe",7.4e+08,0.1,0,0,0
"365","Europe",2020-02-28,1130,296,23,4,3,6,"Europe",7.4e+08,0.2,0,0,0
"366","Europe",2020-02-29,1504,374,31,8,4,7,"Europe",7.4e+08,0.2,0.1,0,0
"367","Europe",2020-03-01,2261,757,36,5,5,8,"Europe",7.4e+08,0.3,0.1,0,0
"368","Europe",2020-03-02,2824,563,55,19,6,9,"Europe",7.4e+08,0.4,0.1,0,0
"369","Europe",2020-03-03,3497,673,85,30,7,10,"Europe",7.4e+08,0.5,0.1,0,0
"370","Europe",2020-03-04,4501,1004,114,29,8,11,"Europe",7.4e+08,0.6,0.1,0,0
"371","Europe",2020-03-05,5921,1420,159,45,9,12,"Europe",7.4e+08,0.8,0.2,0,0
"372","Europe",2020-03-06,7727,1806,215,56,10,13,"Europe",7.4e+08,1,0.2,0,0
"373","Europe",2020-03-07,9883,2156,259,44,11,14,"Europe",7.4e+08,1.3,0.3,0,0
"374","Europe",2020-03-08,12414,2531,410,151,12,15,"Europe",7.4e+08,1.7,0.3,0.1,0
"375","Europe",2020-03-09,15297,2883,521,111,13,16,"Europe",7.4e+08,2.1,0.4,0.1,0
"376","Europe",2020-03-10,18900,3603,717,196,14,17,"Europe",7.4e+08,2.6,0.5,0.1,0
"377","Europe",2020-03-11,24301,5401,958,241,15,18,"Europe",7.4e+08,3.3,0.7,0.1,0
"378","Europe",2020-03-12,28177,3876,1153,195,16,19,"Europe",7.4e+08,3.8,0.5,0.2,0
"379","Europe",2020-03-13,39789,11612,1533,380,17,20,"Europe",7.4e+08,5.4,1.6,0.2,0.1
"380","Europe",2020-03-14,48020,8231,1819,286,18,21,"Europe",7.4e+08,6.5,1.1,0.2,0
"381","Europe",2020-03-15,56851,8831,2316,497,19,22,"Europe",7.4e+08,7.7,1.2,0.3,0.1
"382","Europe",2020-03-16,67839,10988,2814,503,20,23,"Europe",7.4e+08,9.2,1.5,0.4,0.1
"383","Europe",2020-03-17,79352,11513,3417,603,21,24,"Europe",7.4e+08,10.7,1.6,0.5,0.1
"384","Europe",2020-03-18,93333,13981,4056,639,22,25,"Europe",7.4e+08,12.6,1.9,0.5,0.1
"385","Europe",2020-03-19,112726,19393,4897,841,23,26,"Europe",7.4e+08,15.2,2.6,0.7,0.1
"386","Europe",2020-03-20,133210,20484,6079,1183,24,27,"Europe",7.4e+08,18,2.8,0.8,0.2
"387","Europe",2020-03-21,154870,21660,7508,1429,25,28,"Europe",7.4e+08,20.9,2.9,1,0.2
"388","Europe",2020-03-22,174729,19859,8814,1307,26,29,"Europe",7.4e+08,23.6,2.7,1.2,0.2
"389","Europe",2020-03-23,201598,26869,10360,1546,27,30,"Europe",7.4e+08,27.2,3.6,1.4,0.2
"390","Europe",2020-03-24,226227,24629,12183,1823,28,31,"Europe",7.4e+08,30.6,3.3,1.6,0.2
"391","Europe",2020-03-25,257209,30982,14411,2228,29,32,"Europe",7.4e+08,34.8,4.2,1.9,0.3
"392","Europe",2020-03-26,293215,36006,16699,2291,30,33,"Europe",7.4e+08,39.6,4.9,2.3,0.3
"393","Europe",2020-03-27,329192,35977,19366,2667,31,34,"Europe",7.4e+08,44.5,4.9,2.6,0.4
"394","Europe",2020-03-28,366115,36923,22110,2744,32,35,"Europe",7.4e+08,49.5,5,3,0.4
"395","Europe",2020-03-29,396032,29917,24652,2542,33,36,"Europe",7.4e+08,53.5,4,3.3,0.3
"396","Europe",2020-03-30,428689,32657,27683,3031,34,37,"Europe",7.4e+08,57.9,4.4,3.7,0.4
"397","Europe",2020-03-31,465466,36777,30911,3228,35,38,"Europe",7.4e+08,62.9,5,4.2,0.4
"398","Europe",2020-04-01,502718,37252,34781,3870,36,39,"Europe",7.4e+08,67.9,5,4.7,0.5
"399","Europe",2020-04-02,539017,36299,38948,4167,37,40,"Europe",7.4e+08,72.8,4.9,5.3,0.6
"400","Europe",2020-04-03,576675,37658,43141,4193,38,41,"Europe",7.4e+08,77.9,5.1,5.8,0.6
"401","Europe",2020-04-04,610547,33872,47126,3985,39,42,"Europe",7.4e+08,82.5,4.6,6.4,0.5
"402","Europe",2020-04-05,638127,27580,50182,3058,40,43,"Europe",7.4e+08,86.2,3.7,6.8,0.4
"403","Europe",2020-04-06,666786,28659,53734,3553,41,44,"Europe",7.4e+08,90.1,3.9,7.3,0.5
"404","Europe",2020-04-07,697695,30909,58756,5022,42,45,"Europe",7.4e+08,94.3,4.2,7.9,0.7
"405","Europe",2020-04-08,731917,34222,62719,3963,43,46,"Europe",7.4e+08,98.9,4.6,8.5,0.5
"406","Europe",2020-04-09,765849,33932,67502,4783,44,47,"Europe",7.4e+08,103.5,4.6,9.1,0.6
"407","Europe",2020-04-10,800155,34306,71954,4452,45,48,"Europe",7.4e+08,108.1,4.6,9.7,0.6
"408","Europe",2020-04-11,829081,28926,75275,3352,46,49,"Europe",7.4e+08,112,3.9,10.2,0.5
"409","Europe",2020-04-12,880062,50981,78503,3228,47,50,"Europe",7.4e+08,118.9,6.9,10.6,0.4
"410","Europe",2020-04-13,905690,25628,81752,3249,48,51,"Europe",7.4e+08,122.4,3.5,11,0.4
"411","Europe",2020-04-14,930902,25212,85334,3584,49,52,"Europe",7.4e+08,125.8,3.4,11.5,0.5
"412","Europe",2020-04-15,962718,31816,90314,4980,50,53,"Europe",7.4e+08,130.1,4.3,12.2,0.7
"413","Europe",2020-04-16,1006753,44035,94495,4181,51,54,"Europe",7.4e+08,136,6,12.8,0.6
"414","Europe",2020-04-17,1038953,32200,98589,4094,52,55,"Europe",7.4e+08,140.4,4.4,13.3,0.6
"415","Europe",2020-04-18,1062665,23712,101787,3198,53,56,"Europe",7.4e+08,143.6,3.2,13.8,0.4
"416","Europe",2020-04-19,1096774,34109,104272,2485,54,57,"Europe",7.4e+08,148.2,4.6,14.1,0.3
"417","Europe",2020-04-20,1120267,23493,107096,2824,55,58,"Europe",7.4e+08,151.4,3.2,14.5,0.4
"418","Europe",2020-04-21,1147595,27328,110806,3710,56,59,"Europe",7.4e+08,155.1,3.7,15,0.5
"419","Europe",2020-04-22,1173146,27739,114195,3389,57,60,"Europe",7.4e+08,158.5,3.7,15.4,0.5
"420","Europe",2020-04-23,1202732,29586,117379,3184,58,61,"Europe",7.4e+08,162.5,4,15.9,0.4
"421","Europe",2020-04-24,1217743,25045,120705,3326,59,62,"Europe",7.4e+08,164.6,3.4,16.3,0.4
"422","Europe",2020-04-25,1242658,24915,123510,2805,60,63,"Europe",7.4e+08,167.9,3.4,16.7,0.4
"423","Europe",2020-04-26,1264831,22173,125286,1776,61,64,"Europe",7.4e+08,170.9,3,16.9,0.2
"424","Europe",2020-04-27,1288750,23919,127379,2093,62,65,"Europe",7.4e+08,174.2,3.2,17.2,0.3
"425","Europe",2020-04-28,1312559,23914,130129,2750,63,66,"Europe",7.4e+08,177.4,3.2,17.6,0.4
"426","Europe",2020-04-29,1332965,22916,133030,2901,64,67,"Europe",7.4e+08,180.1,3.1,18,0.4
"427","Europe",2020-04-30,1355746,22781,135318,2288,65,68,"Europe",7.4e+08,183.2,3.1,18.3,0.3
"428","Europe",2020-05-01,1377975,22229,137206,1888,66,69,"Europe",7.4e+08,186.2,3,18.5,0.3
"429","Europe",2020-05-02,1400861,23047,139495,2289,67,70,"Europe",7.4e+08,189.3,3.1,18.9,0.3
"430","Europe",2020-05-03,1422111,21250,140690,1195,68,71,"Europe",7.4e+08,192.2,2.9,19,0.2
"431","Europe",2020-05-04,1443174,21063,142232,1542,69,72,"Europe",7.4e+08,195,2.8,19.2,0.2
"432","Europe",2020-05-05,1465596,22422,144196,1964,70,73,"Europe",7.4e+08,198.1,3,19.5,0.3
"433","Europe",2020-05-06,1492028,26432,146725,2529,71,74,"Europe",7.4e+08,201.6,3.6,19.8,0.3
"434","Europe",2020-05-07,1517033,25005,148558,1833,72,75,"Europe",7.4e+08,205,3.4,20.1,0.2
"435","Europe",2020-05-08,1541136,24103,150612,2054,73,76,"Europe",7.4e+08,208.3,3.3,20.4,0.3
"436","Europe",2020-05-09,1562030,20894,151866,1254,74,77,"Europe",7.4e+08,211.1,2.8,20.5,0.2
"437","Europe",2020-05-10,1581990,19969,152841,975,75,78,"Europe",7.4e+08,213.8,2.7,20.7,0.1
"438","Europe",2020-05-11,1605841,23851,154029,1188,76,79,"Europe",7.4e+08,217,3.2,20.8,0.2
"439","Europe",2020-05-12,1627837,21996,155869,1846,77,80,"Europe",7.4e+08,220,3,21.1,0.2
"440","Europe",2020-05-13,1647538,19866,157483,1614,78,81,"Europe",7.4e+08,222.6,2.7,21.3,0.2
"441","Europe",2020-05-14,1667889,20351,159135,1652,79,82,"Europe",7.4e+08,225.4,2.8,21.5,0.2
"442","Europe",2020-05-15,1688260,20371,160489,1354,80,83,"Europe",7.4e+08,228.1,2.8,21.7,0.2
"443","Europe",2020-05-16,1705596,17336,161610,1121,81,84,"Europe",7.4e+08,230.5,2.3,21.8,0.2
"444","Europe",2020-05-17,1722172,16576,162788,1178,82,85,"Europe",7.4e+08,232.7,2.2,22,0.2
"445","Europe",2020-05-18,1738781,16609,163622,835,83,86,"Europe",7.4e+08,235,2.2,22.1,0.1
"446","Europe",2020-05-19,1757877,19096,164588,1183,84,87,"Europe",7.4e+08,237.6,2.6,22.2,0.2
"447","Europe",2020-05-20,1776130,18253,165804,1216,85,88,"Europe",7.4e+08,240,2.5,22.4,0.2
"448","Europe",2020-05-21,1793684,17554,166831,1027,86,89,"Europe",7.4e+08,242.4,2.4,22.5,0.1
"449","Europe",2020-05-22,1812294,18610,168434,1603,87,90,"Europe",7.4e+08,244.9,2.5,22.8,0.2
"450","Europe",2020-05-23,1828691,16397,169310,876,88,91,"Europe",7.4e+08,247.1,2.2,22.9,0.1
"451","Europe",2020-05-24,1843404,14713,170219,909,89,92,"Europe",7.4e+08,249.1,2,23,0.1
"452","Europe",2020-05-25,1857639,14607,168883,584,90,93,"Europe",7.4e+08,251,2,22.8,0.1
"453","Europe",2020-05-26,1873262,15843,169942,1059,91,94,"Europe",7.4e+08,253.1,2.1,23,0.1
"454","Europe",2020-05-27,1888273,15011,171023,1081,92,95,"Europe",7.4e+08,255.2,2,23.1,0.1
"455","Europe",2020-05-28,1908566,20293,172005,982,93,96,"Europe",7.4e+08,257.9,2.7,23.2,0.1
"456","Europe",2020-05-29,1925106,16540,173027,1022,94,97,"Europe",7.4e+08,260.1,2.2,23.4,0.1
"457","Europe",2020-05-30,1941970,16864,173811,784,95,98,"Europe",7.4e+08,262.4,2.3,23.5,0.1
"458","Europe",2020-05-31,1956729,14759,174264,453,96,99,"Europe",7.4e+08,264.4,2,23.5,0.1
"459","Europe",2020-06-01,1970960,14231,174749,489,97,100,"Europe",7.4e+08,266.3,1.9,23.6,0.1
"460","Europe",2020-06-02,1984748,14554,175606,857,98,101,"Europe",7.4e+08,268.2,2,23.7,0.1
"461","Europe",2020-06-03,2001309,16561,176515,909,99,102,"Europe",7.4e+08,270.4,2.2,23.9,0.1
"462","Europe",2020-06-04,2017504,16195,177154,639,100,103,"Europe",7.4e+08,272.6,2.2,23.9,0.1
"463","Europe",2020-06-05,2033897,16393,178022,868,101,104,"Europe",7.4e+08,274.9,2.2,24.1,0.1
"464","Europe",2020-06-06,2049986,16089,178659,637,102,105,"Europe",7.4e+08,277,2.2,24.1,0.1
"465","Europe",2020-06-07,2065100,15114,179024,365,103,106,"Europe",7.4e+08,279.1,2,24.2,0
"466","Europe",2020-06-08,2079992,14892,179445,421,104,107,"Europe",7.4e+08,281.1,2,24.2,0.1
"467","Europe",2020-06-09,2095015,15023,180265,820,105,108,"Europe",7.4e+08,283.1,2,24.4,0.1
"468","Europe",2020-06-10,2109945,14930,181030,765,106,109,"Europe",7.4e+08,285.1,2,24.5,0.1
"469","Europe",2020-06-11,2126363,16418,181561,533,107,110,"Europe",7.4e+08,287.3,2.2,24.5,0.1
"470","Europe",2020-06-12,2143393,17030,182171,610,108,111,"Europe",7.4e+08,289.6,2.3,24.6,0.1
"471","Europe",2020-06-13,2159411,16018,182692,522,109,112,"Europe",7.4e+08,291.8,2.2,24.7,0.1
"472","Europe",2020-06-14,2174405,14994,182986,294,110,113,"Europe",7.4e+08,293.8,2,24.7,0
"473","Europe",2020-06-15,2188549,14144,183325,339,111,114,"Europe",7.4e+08,295.7,1.9,24.8,0
"474","Europe",2020-06-16,2203708,15159,184068,743,112,115,"Europe",7.4e+08,297.8,2,24.9,0.1
"475","Europe",2020-06-17,2219344,15636,184774,706,113,116,"Europe",7.4e+08,299.9,2.1,25,0.1
"476","Europe",2020-06-18,2236137,16793,185355,581,114,117,"Europe",7.4e+08,302.2,2.3,25,0.1
"477","Europe",2020-06-19,2252716,16727,187107,1752,115,118,"Europe",7.4e+08,304.4,2.3,25.3,0.2
"478","Europe",2020-06-20,2267088,14372,187573,466,116,119,"Europe",7.4e+08,306.4,1.9,25.3,0.1
"479","Europe",2020-06-21,2280186,13098,187813,240,117,120,"Europe",7.4e+08,308.1,1.8,25.4,0
"480","Europe",2020-06-22,2293838,13652,188059,246,118,121,"Europe",7.4e+08,310,1.8,25.4,0
"481","Europe",2020-06-23,2309281,15443,188633,574,119,122,"Europe",7.4e+08,312.1,2.1,25.5,0.1
"482","Europe",2020-06-24,2323957,14680,189090,489,120,123,"Europe",7.4e+08,314,2,25.6,0.1
"483","Europe",2020-06-25,2338675,14718,189512,422,121,124,"Europe",7.4e+08,316,2,25.6,0.1
"484","Europe",2020-06-26,2354600,15925,190121,609,122,125,"Europe",7.4e+08,318.2,2.2,25.7,0.1
"485","Europe",2020-06-27,2367235,12635,190502,381,123,126,"Europe",7.4e+08,319.9,1.7,25.7,0.1
"486","Europe",2020-06-28,2378149,11633,190755,254,124,127,"Europe",7.4e+08,321.4,1.6,25.8,0
"487","Europe",2020-06-29,2394725,16576,191064,309,125,128,"Europe",7.4e+08,323.6,2.2,25.8,0
"488","Europe",2020-06-30,2407685,12960,191594,530,126,129,"Europe",7.4e+08,325.4,1.8,25.9,0.1
"489","Europe",2020-07-01,2421398,13713,192168,574,127,130,"Europe",7.4e+08,327.2,1.9,26,0.1
"490","Europe",2020-07-02,2435267,13869,192621,453,128,131,"Europe",7.4e+08,329.1,1.9,26,0.1
"491","Europe",2020-07-03,2449273,14006,193133,512,129,132,"Europe",7.4e+08,331,1.9,26.1,0.1
"492","Europe",2020-07-04,2461257,11984,193495,364,130,133,"Europe",7.4e+08,332.6,1.6,26.1,0
"493","Europe",2020-07-05,2472841,11584,193755,263,131,134,"Europe",7.4e+08,334.2,1.6,26.2,0
"494","Europe",2020-07-06,2488203,15362,194052,298,132,135,"Europe",7.4e+08,336.2,2.1,26.2,0
"495","Europe",2020-07-07,2500214,12011,194611,559,133,136,"Europe",7.4e+08,337.9,1.6,26.3,0.1
"496","Europe",2020-07-08,2513520,13306,195086,479,134,137,"Europe",7.4e+08,339.7,1.8,26.4,0.1
"497","Europe",2020-07-09,2528124,14604,195557,471,135,138,"Europe",7.4e+08,341.6,2,26.4,0.1
"498","Europe",2020-07-10,2542826,14702,195958,402,136,139,"Europe",7.4e+08,343.6,2,26.5,0.1
"499","Europe",2020-07-11,2556207,13381,196430,472,137,140,"Europe",7.4e+08,345.4,1.8,26.5,0.1
"500","Europe",2020-07-12,2567876,11669,196660,230,138,141,"Europe",7.4e+08,347,1.6,26.6,0
"501","Europe",2020-07-13,2583342,15466,196920,260,139,142,"Europe",7.4e+08,349.1,2.1,26.6,0
"502","Europe",2020-07-14,2595769,12427,197373,455,140,143,"Europe",7.4e+08,350.8,1.7,26.7,0.1
"503","Europe",2020-07-15,2610587,14823,197853,481,141,144,"Europe",7.4e+08,352.8,2,26.7,0.1
"504","North America",2020-01-22,1,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"505","North America",2020-01-23,1,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"506","North America",2020-01-24,2,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"507","North America",2020-01-25,2,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"508","North America",2020-01-26,6,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"509","North America",2020-01-27,6,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"510","North America",2020-01-28,7,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"511","North America",2020-01-29,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"512","North America",2020-01-30,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"513","North America",2020-01-31,11,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"514","North America",2020-02-01,12,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"515","North America",2020-02-02,12,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"516","North America",2020-02-03,15,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"517","North America",2020-02-04,15,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"518","North America",2020-02-05,16,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"519","North America",2020-02-06,16,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"520","North America",2020-02-07,18,2,0,0,0,0,"North America",5.8e+08,0,0,0,0
"521","North America",2020-02-08,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
