"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"265","Asia",2020-06-03,1230678,33382,32535,645,133,133,"Asia",4.5e+09,27.3,0.7,0.7,0
"266","Asia",2020-06-04,1262965,32287,33117,582,134,134,"Asia",4.5e+09,28.1,0.7,0.7,0
"267","Asia",2020-06-05,1295844,32879,33764,647,135,135,"Asia",4.5e+09,28.8,0.7,0.8,0
"268","Asia",2020-06-06,1330388,34544,34417,654,136,136,"Asia",4.5e+09,29.6,0.8,0.8,0
"269","Asia",2020-06-07,1364945,34557,35076,659,137,137,"Asia",4.5e+09,30.3,0.8,0.8,0
"270","Asia",2020-06-08,1396084,31139,35731,655,138,138,"Asia",4.5e+09,31,0.7,0.8,0
"271","Asia",2020-06-09,1430002,33918,36399,668,139,139,"Asia",4.5e+09,31.8,0.8,0.8,0
"272","Asia",2020-06-10,1466456,36454,37162,763,140,140,"Asia",4.5e+09,32.6,0.8,0.8,0
"273","Asia",2020-06-11,1504321,37865,37989,827,141,141,"Asia",4.5e+09,33.4,0.8,0.8,0
"274","Asia",2020-06-12,1537051,32730,38715,726,142,142,"Asia",4.5e+09,34.2,0.7,0.9,0
"275","Asia",2020-06-13,1575995,38944,39457,742,143,143,"Asia",4.5e+09,35,0.9,0.9,0
"276","Asia",2020-06-14,1620892,44897,40329,872,144,144,"Asia",4.5e+09,36,1,0.9,0
"277","Asia",2020-06-15,1658136,37244,41241,912,145,145,"Asia",4.5e+09,36.8,0.8,0.9,0
"278","Asia",2020-06-16,1696630,38494,43769,2528,146,146,"Asia",4.5e+09,37.7,0.9,1,0.1
"279","Asia",2020-06-17,1737670,41040,44639,870,147,147,"Asia",4.5e+09,38.6,0.9,1,0
"280","Asia",2020-06-18,1778729,41059,45541,902,148,148,"Asia",4.5e+09,39.5,0.9,1,0
"281","Asia",2020-06-19,1821582,42853,46491,950,149,149,"Asia",4.5e+09,40.5,1,1,0
"282","Asia",2020-06-20,1863627,42045,47371,880,150,150,"Asia",4.5e+09,41.4,0.9,1.1,0
"283","Asia",2020-06-21,1903350,39723,48327,956,151,151,"Asia",4.5e+09,42.3,0.9,1.1,0
"284","Asia",2020-06-22,1943871,40521,49133,806,152,152,"Asia",4.5e+09,43.2,0.9,1.1,0
"285","Asia",2020-06-23,1986225,42354,50091,958,153,153,"Asia",4.5e+09,44.1,0.9,1.1,0
"286","Europe",2020-01-24,2,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"287","Europe",2020-01-25,3,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"288","Europe",2020-01-26,3,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"289","Europe",2020-01-27,4,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"290","Europe",2020-01-28,8,4,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"291","Europe",2020-01-29,10,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"292","Europe",2020-01-30,10,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"293","Europe",2020-01-31,18,8,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"294","Europe",2020-02-01,23,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"295","Europe",2020-02-02,25,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"296","Europe",2020-02-03,27,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"297","Europe",2020-02-04,28,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"298","Europe",2020-02-05,28,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"299","Europe",2020-02-06,28,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"300","Europe",2020-02-07,31,3,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"301","Europe",2020-02-08,36,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"302","Europe",2020-02-09,38,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"303","Europe",2020-02-10,43,5,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"304","Europe",2020-02-11,45,2,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"305","Europe",2020-02-12,46,1,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"306","Europe",2020-02-13,46,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"307","Europe",2020-02-14,46,0,0,0,0,0,"Europe",7.4e+08,0,0,0,0
"308","Europe",2020-02-15,47,1,1,1,0,0,"Europe",7.4e+08,0,0,0,0
"309","Europe",2020-02-16,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"310","Europe",2020-02-17,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"311","Europe",2020-02-18,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"312","Europe",2020-02-19,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"313","Europe",2020-02-20,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"314","Europe",2020-02-21,64,17,2,1,0,0,"Europe",7.4e+08,0,0,0,0
"315","Europe",2020-02-22,106,42,3,1,0,0,"Europe",7.4e+08,0,0,0,0
"316","Europe",2020-02-23,199,93,4,1,0,1,"Europe",7.4e+08,0,0,0,0
"317","Europe",2020-02-24,277,78,8,4,0,2,"Europe",7.4e+08,0,0,0,0
"318","Europe",2020-02-25,381,104,11,3,0,3,"Europe",7.4e+08,0.1,0,0,0
"319","Europe",2020-02-26,541,160,14,3,1,4,"Europe",7.4e+08,0.1,0,0,0
"320","Europe",2020-02-27,805,264,19,5,2,5,"Europe",7.4e+08,0.1,0,0,0
"321","Europe",2020-02-28,1094,289,23,4,3,6,"Europe",7.4e+08,0.1,0,0,0
"322","Europe",2020-02-29,1466,372,31,8,4,7,"Europe",7.4e+08,0.2,0.1,0,0
"323","Europe",2020-03-01,2203,737,36,5,5,8,"Europe",7.4e+08,0.3,0.1,0,0
"324","Europe",2020-03-02,2730,527,55,19,6,9,"Europe",7.4e+08,0.4,0.1,0,0
"325","Europe",2020-03-03,3359,629,85,30,7,10,"Europe",7.4e+08,0.5,0.1,0,0
"326","Europe",2020-03-04,4341,982,114,29,8,11,"Europe",7.4e+08,0.6,0.1,0,0
"327","Europe",2020-03-05,5742,1401,159,45,9,12,"Europe",7.4e+08,0.8,0.2,0,0
"328","Europe",2020-03-06,7517,1775,215,56,10,13,"Europe",7.4e+08,1,0.2,0,0
"329","Europe",2020-03-07,9661,2144,259,44,11,14,"Europe",7.4e+08,1.3,0.3,0,0
"330","Europe",2020-03-08,12205,2544,410,151,12,15,"Europe",7.4e+08,1.6,0.3,0.1,0
"331","Europe",2020-03-09,14989,2784,521,111,13,16,"Europe",7.4e+08,2,0.4,0.1,0
"332","Europe",2020-03-10,18395,3406,717,196,14,17,"Europe",7.4e+08,2.5,0.5,0.1,0
"333","Europe",2020-03-11,23459,5064,958,241,15,18,"Europe",7.4e+08,3.2,0.7,0.1,0
"334","Europe",2020-03-12,26846,3387,1153,195,16,19,"Europe",7.4e+08,3.6,0.5,0.2,0
"335","Europe",2020-03-13,38321,11475,1533,380,17,20,"Europe",7.4e+08,5.2,1.6,0.2,0.1
"336","Europe",2020-03-14,46530,8209,1819,286,18,21,"Europe",7.4e+08,6.3,1.1,0.2,0
"337","Europe",2020-03-15,54919,8389,2316,497,19,22,"Europe",7.4e+08,7.4,1.1,0.3,0.1
"338","Europe",2020-03-16,65698,10779,2814,503,20,23,"Europe",7.4e+08,8.9,1.5,0.4,0.1
"339","Europe",2020-03-17,76850,11152,3417,603,21,24,"Europe",7.4e+08,10.4,1.5,0.5,0.1
"340","Europe",2020-03-18,90508,13658,4056,639,22,25,"Europe",7.4e+08,12.2,1.8,0.5,0.1
"341","Europe",2020-03-19,108909,18401,4897,841,23,26,"Europe",7.4e+08,14.7,2.5,0.7,0.1
"342","Europe",2020-03-20,129433,20524,6079,1183,24,27,"Europe",7.4e+08,17.5,2.8,0.8,0.2
"343","Europe",2020-03-21,150931,21498,7508,1429,25,28,"Europe",7.4e+08,20.4,2.9,1,0.2
"344","Europe",2020-03-22,170079,19148,8814,1307,26,29,"Europe",7.4e+08,23,2.6,1.2,0.2
"345","Europe",2020-03-23,195580,25501,10360,1546,27,30,"Europe",7.4e+08,26.4,3.4,1.4,0.2
"346","Europe",2020-03-24,219265,23685,12183,1823,28,31,"Europe",7.4e+08,29.6,3.2,1.6,0.2
"347","Europe",2020-03-25,249006,29741,14410,2227,29,32,"Europe",7.4e+08,33.6,4,1.9,0.3
"348","Europe",2020-03-26,284057,35051,16698,2291,30,33,"Europe",7.4e+08,38.4,4.7,2.3,0.3
"349","Europe",2020-03-27,319718,35661,19365,2667,31,34,"Europe",7.4e+08,43.2,4.8,2.6,0.4
"350","Europe",2020-03-28,356365,36647,22109,2744,32,35,"Europe",7.4e+08,48.2,5,3,0.4
"351","Europe",2020-03-29,385858,29493,24651,2542,33,36,"Europe",7.4e+08,52.1,4,3.3,0.3
"352","Europe",2020-03-30,416861,31003,27682,3031,34,37,"Europe",7.4e+08,56.3,4.2,3.7,0.4
"353","Europe",2020-03-31,452132,35271,30910,3228,35,38,"Europe",7.4e+08,61.1,4.8,4.2,0.4
"354","Europe",2020-04-01,488794,36662,34780,3870,36,39,"Europe",7.4e+08,66.1,5,4.7,0.5
"355","Europe",2020-04-02,524472,35678,38947,4167,37,40,"Europe",7.4e+08,70.9,4.8,5.3,0.6
"356","Europe",2020-04-03,561665,37193,43140,4193,38,41,"Europe",7.4e+08,75.9,5,5.8,0.6
"357","Europe",2020-04-04,595252,33587,47125,3985,39,42,"Europe",7.4e+08,80.4,4.5,6.4,0.5
"358","Europe",2020-04-05,625141,29889,50181,3058,40,43,"Europe",7.4e+08,84.5,4,6.8,0.4
"359","Europe",2020-04-06,652327,27186,53733,3553,41,44,"Europe",7.4e+08,88.2,3.7,7.3,0.5
"360","Europe",2020-04-07,681420,29093,58755,5022,42,45,"Europe",7.4e+08,92.1,3.9,7.9,0.7
"361","Europe",2020-04-08,716004,34584,62718,3963,43,46,"Europe",7.4e+08,96.8,4.7,8.5,0.5
"362","Europe",2020-04-09,749428,33424,67494,4776,44,47,"Europe",7.4e+08,101.3,4.5,9.1,0.6
"363","Europe",2020-04-10,788100,38672,71946,4452,45,48,"Europe",7.4e+08,106.5,5.2,9.7,0.6
"364","Europe",2020-04-11,818682,30582,75266,3351,46,49,"Europe",7.4e+08,110.6,4.1,10.2,0.5
"365","Europe",2020-04-12,871456,52774,78494,3228,47,50,"Europe",7.4e+08,117.8,7.1,10.6,0.4
"366","Europe",2020-04-13,897243,25787,81743,3249,48,51,"Europe",7.4e+08,121.2,3.5,11,0.4
"367","Europe",2020-04-14,923382,26139,85322,3581,49,52,"Europe",7.4e+08,124.8,3.5,11.5,0.5
"368","Europe",2020-04-15,954736,31354,90302,4980,50,53,"Europe",7.4e+08,129,4.2,12.2,0.7
"369","Europe",2020-04-16,998090,43354,94483,4181,51,54,"Europe",7.4e+08,134.9,5.9,12.8,0.6
"370","Europe",2020-04-17,1030924,32834,98576,4093,52,55,"Europe",7.4e+08,139.3,4.4,13.3,0.6
"371","Europe",2020-04-18,1055445,24521,101774,3198,53,56,"Europe",7.4e+08,142.6,3.3,13.8,0.4
"372","Europe",2020-04-19,1091552,36107,104259,2485,54,57,"Europe",7.4e+08,147.5,4.9,14.1,0.3
"373","Europe",2020-04-20,1114863,23311,107083,2824,55,58,"Europe",7.4e+08,150.7,3.2,14.5,0.4
"374","Europe",2020-04-21,1141732,26869,110792,3709,56,59,"Europe",7.4e+08,154.3,3.6,15,0.5
"375","Europe",2020-04-22,1166244,26700,114181,3389,57,60,"Europe",7.4e+08,157.6,3.6,15.4,0.5
"376","Europe",2020-04-23,1195270,29026,117365,3184,58,61,"Europe",7.4e+08,161.5,3.9,15.9,0.4
"377","Europe",2020-04-24,1210694,25458,120690,3325,59,62,"Europe",7.4e+08,163.6,3.4,16.3,0.4
"378","Europe",2020-04-25,1236774,26080,123495,2805,60,63,"Europe",7.4e+08,167.1,3.5,16.7,0.4
"379","Europe",2020-04-26,1259942,23168,125271,1776,61,64,"Europe",7.4e+08,170.3,3.1,16.9,0.2
"380","Europe",2020-04-27,1283468,23526,127364,2093,62,65,"Europe",7.4e+08,173.4,3.2,17.2,0.3
"381","Europe",2020-04-28,1306552,23189,130112,2748,63,66,"Europe",7.4e+08,176.6,3.1,17.6,0.4
"382","Europe",2020-04-29,1325599,21557,133013,2901,64,67,"Europe",7.4e+08,179.1,2.9,18,0.4
"383","Europe",2020-04-30,1349456,23857,135301,2288,65,68,"Europe",7.4e+08,182.4,3.2,18.3,0.3
"384","Europe",2020-05-01,1373159,23703,137188,1887,66,69,"Europe",7.4e+08,185.6,3.2,18.5,0.3
"385","Europe",2020-05-02,1397630,24632,139477,2289,67,70,"Europe",7.4e+08,188.9,3.3,18.8,0.3
"386","Europe",2020-05-03,1420245,22615,140672,1195,68,71,"Europe",7.4e+08,191.9,3.1,19,0.2
"387","Europe",2020-05-04,1441915,21670,142214,1542,69,72,"Europe",7.4e+08,194.9,2.9,19.2,0.2
"388","Europe",2020-05-05,1465059,23144,144177,1963,70,73,"Europe",7.4e+08,198,3.1,19.5,0.3
"389","Europe",2020-05-06,1493771,28712,146703,2526,71,74,"Europe",7.4e+08,201.9,3.9,19.8,0.3
"390","Europe",2020-05-07,1520623,26852,148535,1832,72,75,"Europe",7.4e+08,205.5,3.6,20.1,0.2
"391","Europe",2020-05-08,1546326,25703,150588,2053,73,76,"Europe",7.4e+08,209,3.5,20.3,0.3
"392","Europe",2020-05-09,1568966,22640,151843,1255,74,77,"Europe",7.4e+08,212,3.1,20.5,0.2
"393","Europe",2020-05-10,1590528,21571,152817,974,75,78,"Europe",7.4e+08,214.9,2.9,20.7,0.1
"394","Europe",2020-05-11,1614673,24145,154004,1187,76,79,"Europe",7.4e+08,218.2,3.3,20.8,0.2
"395","Europe",2020-05-12,1636683,22010,155841,1843,77,80,"Europe",7.4e+08,221.2,3,21.1,0.2
"396","Europe",2020-05-13,1656328,19810,157453,1612,78,81,"Europe",7.4e+08,223.8,2.7,21.3,0.2
"397","Europe",2020-05-14,1677516,21188,159105,1652,79,82,"Europe",7.4e+08,226.7,2.9,21.5,0.2
"398","Europe",2020-05-15,1698930,21414,160459,1354,80,83,"Europe",7.4e+08,229.6,2.9,21.7,0.2
"399","Europe",2020-05-16,1717651,18721,161568,1109,81,84,"Europe",7.4e+08,232.1,2.5,21.8,0.1
"400","Europe",2020-05-17,1735935,18284,162746,1178,82,85,"Europe",7.4e+08,234.6,2.5,22,0.2
"401","Europe",2020-05-18,1752681,16746,163580,835,83,86,"Europe",7.4e+08,236.8,2.3,22.1,0.1
"402","Europe",2020-05-19,1771148,18467,164543,1180,84,87,"Europe",7.4e+08,239.3,2.5,22.2,0.2
"403","Europe",2020-05-20,1786170,15541,165753,1210,85,88,"Europe",7.4e+08,241.4,2.1,22.4,0.2
"404","Europe",2020-05-21,1803797,17627,166780,1027,86,89,"Europe",7.4e+08,243.8,2.4,22.5,0.1
"405","Europe",2020-05-22,1823664,19867,168376,1596,87,90,"Europe",7.4e+08,246.4,2.7,22.8,0.2
"406","Europe",2020-05-23,1841513,17849,169251,875,88,91,"Europe",7.4e+08,248.9,2.4,22.9,0.1
"407","Europe",2020-05-24,1857283,15770,169837,586,89,92,"Europe",7.4e+08,251,2.1,23,0.1
"408","Europe",2020-05-25,1871536,14625,168500,583,90,93,"Europe",7.4e+08,252.9,2,22.8,0.1
"409","Europe",2020-05-26,1889552,18236,169557,1057,91,94,"Europe",7.4e+08,255.3,2.5,22.9,0.1
"410","Europe",2020-05-27,1904774,15222,170607,1050,92,95,"Europe",7.4e+08,257.4,2.1,23.1,0.1
"411","Europe",2020-05-28,1925220,20446,171550,943,93,96,"Europe",7.4e+08,260.2,2.8,23.2,0.1
"412","Europe",2020-05-29,1942351,17131,172523,973,94,97,"Europe",7.4e+08,262.5,2.3,23.3,0.1
"413","Europe",2020-05-30,1959720,17369,173292,769,95,98,"Europe",7.4e+08,264.8,2.3,23.4,0.1
"414","Europe",2020-05-31,1975346,15626,173743,451,96,99,"Europe",7.4e+08,266.9,2.1,23.5,0.1
"415","Europe",2020-06-01,1989713,14367,174673,934,97,100,"Europe",7.4e+08,268.9,1.9,23.6,0.1
"416","Europe",2020-06-02,2003555,14740,175528,855,98,101,"Europe",7.4e+08,270.8,2,23.7,0.1
"417","Europe",2020-06-03,2024173,20618,176431,903,99,102,"Europe",7.4e+08,273.5,2.8,23.8,0.1
"418","Europe",2020-06-04,2037411,15999,177069,638,100,103,"Europe",7.4e+08,275.3,2.2,23.9,0.1
"419","Europe",2020-06-05,2054349,16938,177936,867,101,104,"Europe",7.4e+08,277.6,2.3,24,0.1
"420","Europe",2020-06-06,2071204,16855,178570,634,102,105,"Europe",7.4e+08,279.9,2.3,24.1,0.1
"421","Europe",2020-06-07,2086927,15723,178935,365,103,106,"Europe",7.4e+08,282,2.1,24.2,0
"422","Europe",2020-06-08,2101938,15011,179356,421,104,107,"Europe",7.4e+08,284,2,24.2,0.1
"423","Europe",2020-06-09,2117355,15417,180173,817,105,108,"Europe",7.4e+08,286.1,2.1,24.3,0.1
"424","Europe",2020-06-10,2132106,14751,180933,760,106,109,"Europe",7.4e+08,288.1,2,24.5,0.1
"425","Europe",2020-06-11,2148789,16683,181463,532,107,110,"Europe",7.4e+08,290.4,2.3,24.5,0.1
"426","Europe",2020-06-12,2166307,17518,182071,608,108,111,"Europe",7.4e+08,292.7,2.4,24.6,0.1
"427","Europe",2020-06-13,2182863,16556,182590,520,109,112,"Europe",7.4e+08,295,2.2,24.7,0.1
"428","Europe",2020-06-14,2198564,15701,182884,294,110,113,"Europe",7.4e+08,297.1,2.1,24.7,0
"429","Europe",2020-06-15,2212650,14086,183223,339,111,114,"Europe",7.4e+08,299,1.9,24.8,0
"430","Europe",2020-06-16,2227709,15059,183963,740,112,115,"Europe",7.4e+08,301,2,24.9,0.1
"431","Europe",2020-06-17,2243463,15754,184669,706,113,116,"Europe",7.4e+08,303.2,2.1,25,0.1
"432","Europe",2020-06-18,2260454,16991,185248,579,114,117,"Europe",7.4e+08,305.5,2.3,25,0.1
"433","Europe",2020-06-19,2277399,17093,187000,1752,115,118,"Europe",7.4e+08,307.8,2.3,25.3,0.2
"434","Europe",2020-06-20,2292400,15001,187464,464,116,119,"Europe",7.4e+08,309.8,2,25.3,0.1
"435","Europe",2020-06-21,2306097,13697,187704,240,117,120,"Europe",7.4e+08,311.6,1.9,25.4,0
"436","Europe",2020-06-22,2319815,13718,187950,246,118,121,"Europe",7.4e+08,313.5,1.9,25.4,0
"437","Europe",2020-06-23,2335203,15388,188633,683,119,122,"Europe",7.4e+08,315.6,2.1,25.5,0.1
"438","North America",2020-01-22,1,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"439","North America",2020-01-23,1,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"440","North America",2020-01-24,2,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"441","North America",2020-01-25,2,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"442","North America",2020-01-26,6,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"443","North America",2020-01-27,6,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"444","North America",2020-01-28,7,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"445","North America",2020-01-29,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"446","North America",2020-01-30,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"447","North America",2020-01-31,11,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"448","North America",2020-02-01,12,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"449","North America",2020-02-02,12,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"450","North America",2020-02-03,15,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"451","North America",2020-02-04,15,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"452","North America",2020-02-05,16,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"453","North America",2020-02-06,16,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"454","North America",2020-02-07,18,2,0,0,0,0,"North America",5.8e+08,0,0,0,0
"455","North America",2020-02-08,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"456","North America",2020-02-09,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"457","North America",2020-02-10,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"458","North America",2020-02-11,19,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"459","North America",2020-02-12,19,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"460","North America",2020-02-13,20,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"461","North America",2020-02-14,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"462","North America",2020-02-15,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"463","North America",2020-02-16,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"464","North America",2020-02-17,21,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"465","North America",2020-02-18,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"466","North America",2020-02-19,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"467","North America",2020-02-20,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"468","North America",2020-02-21,24,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"469","North America",2020-02-22,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"470","North America",2020-02-23,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"471","North America",2020-02-24,25,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"472","North America",2020-02-25,26,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"473","North America",2020-02-26,26,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"474","North America",2020-02-27,29,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"475","North America",2020-02-28,31,2,0,0,0,0,"North America",5.8e+08,0,0,0,0
"476","North America",2020-02-29,48,17,1,1,0,0,"North America",5.8e+08,0,0,0,0
"477","North America",2020-03-01,60,12,1,0,0,0,"North America",5.8e+08,0,0,0,0
"478","North America",2020-03-02,86,26,6,5,0,0,"North America",5.8e+08,0,0,0,0
"479","North America",2020-03-03,109,23,7,1,0,0,"North America",5.8e+08,0,0,0,0
"480","North America",2020-03-04,143,34,11,4,0,1,"North America",5.8e+08,0,0,0,0
"481","North America",2020-03-05,217,74,12,1,1,2,"North America",5.8e+08,0,0,0,0
"482","North America",2020-03-06,280,63,14,2,2,3,"North America",5.8e+08,0,0,0,0
"483","North America",2020-03-07,400,120,17,3,3,4,"North America",5.8e+08,0.1,0,0,0
"484","North America",2020-03-08,532,132,21,4,4,5,"North America",5.8e+08,0.1,0,0,0
"485","North America",2020-03-09,617,85,23,2,5,6,"North America",5.8e+08,0.1,0,0,0
"486","North America",2020-03-10,812,195,29,6,6,7,"North America",5.8e+08,0.1,0,0,0
"487","North America",2020-03-11,1254,442,34,5,7,8,"North America",5.8e+08,0.2,0.1,0,0
"488","North America",2020-03-12,1735,481,45,11,8,9,"North America",5.8e+08,0.3,0.1,0,0
"489","North America",2020-03-13,2446,711,54,9,9,10,"North America",5.8e+08,0.4,0.1,0,0
"490","North America",2020-03-14,3202,756,61,7,10,11,"North America",5.8e+08,0.6,0.1,0,0
"491","North America",2020-03-15,3378,176,74,13,11,12,"North America",5.8e+08,0.6,0,0,0
"492","North America",2020-03-16,4989,1611,106,32,12,13,"North America",5.8e+08,0.9,0.3,0,0
"493","North America",2020-03-17,6886,1897,142,36,13,14,"North America",5.8e+08,1.2,0.3,0,0
"494","North America",2020-03-18,9895,3009,203,61,14,15,"North America",5.8e+08,1.7,0.5,0,0
"495","North America",2020-03-19,15399,5504,286,83,15,16,"North America",5.8e+08,2.7,0.9,0,0
"496","North America",2020-03-20,21016,5617,387,101,16,17,"North America",5.8e+08,3.6,1,0.1,0
"497","North America",2020-03-21,27923,6907,485,98,17,18,"North America",5.8e+08,4.8,1.2,0.1,0
"498","North America",2020-03-22,36370,8447,635,150,18,19,"North America",5.8e+08,6.3,1.5,0.1,0
"499","North America",2020-03-23,47251,10881,827,192,19,20,"North America",5.8e+08,8.1,1.9,0.1,0
"500","North America",2020-03-24,58362,11111,1067,240,20,21,"North America",5.8e+08,10.1,1.9,0.2,0
"501","North America",2020-03-25,71070,12708,1389,322,21,22,"North America",5.8e+08,12.3,2.2,0.2,0.1
"502","North America",2020-03-26,90302,19232,1808,419,22,23,"North America",5.8e+08,15.6,3.3,0.3,0.1
"503","North America",2020-03-27,109529,19227,2389,581,23,24,"North America",5.8e+08,18.9,3.3,0.4,0.1
"504","North America",2020-03-28,130730,21201,3052,663,24,25,"North America",5.8e+08,22.5,3.7,0.5,0.1
"505","North America",2020-03-29,151062,20332,3700,648,25,26,"North America",5.8e+08,26,3.5,0.6,0.1
"506","North America",2020-03-30,174008,22946,4545,845,26,27,"North America",5.8e+08,30,4,0.8,0.1
"507","North America",2020-03-31,201721,27713,5801,1256,27,28,"North America",5.8e+08,34.8,4.8,1,0.2
"508","North America",2020-04-01,228690,26969,7050,1249,28,29,"North America",5.8e+08,39.4,4.6,1.2,0.2
"509","North America",2020-04-02,261310,32620,8665,1615,29,30,"North America",5.8e+08,45.1,5.6,1.5,0.3
"510","North America",2020-04-03,294937,33627,10027,1362,30,31,"North America",5.8e+08,50.9,5.8,1.7,0.2
"511","North America",2020-04-04,329168,34231,11360,1333,31,32,"North America",5.8e+08,56.8,5.9,2,0.2
"512","North America",2020-04-05,360533,31365,12858,1498,32,33,"North America",5.8e+08,62.2,5.4,2.2,0.3
"513","North America",2020-04-06,391644,31111,14650,1792,33,34,"North America",5.8e+08,67.5,5.4,2.5,0.3
"514","North America",2020-04-07,424427,32783,17025,2375,34,35,"North America",5.8e+08,73.2,5.7,2.9,0.4
"515","North America",2020-04-08,458212,33785,19189,2164,35,36,"North America",5.8e+08,79,5.8,3.3,0.4
"516","North America",2020-04-09,495417,37205,21372,2183,36,37,"North America",5.8e+08,85.4,6.4,3.7,0.4
"517","North America",2020-04-10,531382,35965,23549,2177,37,38,"North America",5.8e+08,91.6,6.2,4.1,0.4
"518","North America",2020-04-11,563505,32123,25717,2168,38,39,"North America",5.8e+08,97.2,5.5,4.4,0.4
"519","North America",2020-04-12,594060,30555,27589,1872,39,40,"North America",5.8e+08,102.4,5.3,4.8,0.3
"520","North America",2020-04-13,621563,27503,29505,1916,40,41,"North America",5.8e+08,107.2,4.7,5.1,0.3
"521","North America",2020-04-14,650612,29049,32106,2601,41,42,"North America",5.8e+08,112.2,5,5.5,0.4
"522","North America",2020-04-15,681939,31327,34789,2683,42,43,"North America",5.8e+08,117.6,5.4,6,0.5
"523","North America",2020-04-16,716721,34782,37187,2398,43,44,"North America",5.8e+08,123.6,6,6.4,0.4
"524","North America",2020-04-17,752782,36061,39958,2771,44,45,"North America",5.8e+08,129.8,6.2,6.9,0.5
"525","North America",2020-04-18,783810,31028,42483,2525,45,46,"North America",5.8e+08,135.1,5.3,7.3,0.4
"526","North America",2020-04-19,812433,28623,43881,1398,46,47,"North America",5.8e+08,140.1,4.9,7.6,0.2
"527","North America",2020-04-20,842962,30529,45857,1976,47,48,"North America",5.8e+08,145.3,5.3,7.9,0.3
"528","North America",2020-04-21,871295,28333,48604,2747,48,49,"North America",5.8e+08,150.2,4.9,8.4,0.5
"529","North America",2020-04-22,903351,32056,51244,2640,49,50,"North America",5.8e+08,155.8,5.5,8.8,0.5
