"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent"
"419","South America",2020-03-09,69,7,1,0,0,0,"South America"
"420","South America",2020-03-10,91,22,1,0,0,0,"South America"
"421","South America",2020-03-11,124,33,1,0,0,1,"South America"
"422","South America",2020-03-12,143,19,2,1,0,2,"South America"
"423","South America",2020-03-13,293,150,3,1,0,3,"South America"
"424","South America",2020-03-14,358,65,5,2,0,4,"South America"
"425","South America",2020-03-15,421,63,5,0,0,5,"South America"
"426","South America",2020-03-16,637,216,5,0,0,6,"South America"
"427","South America",2020-03-17,920,283,6,1,0,7,"South America"
"428","South America",2020-03-18,1155,235,8,2,0,8,"South America"
"429","South America",2020-03-19,1643,488,13,5,1,9,"South America"
"430","South America",2020-03-20,2259,616,23,10,2,10,"South America"
"431","South America",2020-03-21,2964,705,33,10,3,11,"South America"
"432","South America",2020-03-22,4125,1161,53,20,4,12,"South America"
"433","South America",2020-03-23,4937,812,68,15,5,13,"South America"
"434","South America",2020-03-24,5746,824,94,26,6,14,"South America"
"435","South America",2020-03-25,6568,822,115,21,7,15,"South America"
"436","South America",2020-03-26,7688,1120,143,28,8,16,"South America"
"437","South America",2020-03-27,8856,1168,168,25,9,17,"South America"
"438","South America",2020-03-28,10144,1288,211,43,10,18,"South America"
"439","South America",2020-03-29,11197,1053,256,45,11,19,"South America"
"440","South America",2020-03-30,12180,983,298,42,12,20,"South America"
"441","South America",2020-03-31,14386,2206,376,78,13,21,"South America"
"442","South America",2020-04-01,16751,2365,449,73,14,22,"South America"
"443","South America",2020-04-02,19044,2293,596,147,15,23,"South America"
"444","South America",2020-04-03,21067,2023,679,83,16,24,"South America"
"445","South America",2020-04-04,23412,2345,822,143,17,25,"South America"
"446","South America",2020-04-05,25318,1906,892,70,18,26,"South America"
"447","South America",2020-04-06,27325,2007,1012,120,19,27,"South America"
"448","South America",2020-04-07,30200,2875,1172,160,20,28,"South America"
"449","South America",2020-04-08,35244,5044,1390,218,21,29,"South America"
"450","South America",2020-04-09,39365,4121,1604,214,22,30,"South America"
"451","South America",2020-04-10,44733,5368,1798,194,23,31,"South America"
"452","South America",2020-04-11,47575,2842,1925,127,24,32,"South America"
"453","South America",2020-04-12,50458,2897,2081,156,25,33,"South America"
"454","South America",2020-04-13,54529,4071,2247,166,26,34,"South America"
"455","South America",2020-04-14,57583,3054,2511,264,27,35,"South America"
"456","South America",2020-04-15,62786,5203,2774,263,28,36,"South America"
"457","South America",2020-04-16,67138,4352,3027,253,29,37,"South America"
"458","South America",2020-04-17,72424,5286,3318,291,30,38,"South America"
