"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","permill","newpermill","deathspermill","newdeathspermill"
"247","South America",2020-06-11,1342721,289660,56232,10161,12,13,"South America",4.2e+08,3197,689.7,133.9,24.2
"248","South America",2020-06-18,1622079,279358,66816,10584,13,14,"South America",4.2e+08,3862.1,665.1,159.1,25.2
"249","South America",2020-06-25,1978122,356043,77795,10979,14,15,"South America",4.2e+08,4709.8,847.7,185.2,26.1
"250","South America",2020-07-02,2354770,376648,88916,11121,15,16,"South America",4.2e+08,5606.6,896.8,211.7,26.5
"251","South America",2020-07-09,2724410,369640,100314,11398,16,17,"South America",4.2e+08,6486.7,880.1,238.8,27.1
"252","South America",2020-07-16,3107386,382976,112125,11811,17,18,"South America",4.2e+08,7398.5,911.8,267,28.1
"253","South America",2020-07-23,3535582,428196,129051,16926,18,19,"South America",4.2e+08,8418.1,1019.5,307.3,40.3
"254","South America",2020-07-30,4021635,486053,141544,12493,19,20,"South America",4.2e+08,9575.3,1157.3,337,29.7
"255","South America",2020-08-06,4530764,509129,154694,13150,20,21,"South America",4.2e+08,10787.5,1212.2,368.3,31.3
"256","South America",2020-08-13,5051703,520939,167331,12637,21,22,"South America",4.2e+08,12027.9,1240.3,398.4,30.1
"257","South America",2020-08-20,5553522,501819,183620,16289,22,23,"South America",4.2e+08,13222.7,1194.8,437.2,38.8
"258","South America",2020-08-27,6030178,476656,196388,12768,23,24,"South America",4.2e+08,14357.6,1134.9,467.6,30.4
"259","South America",2020-09-03,6520269,490091,207955,11567,24,25,"South America",4.2e+08,15524.5,1166.9,495.1,27.5
"260","South America",2020-09-10,6917604,400489,223795,15840,25,26,"South America",4.2e+08,16470.5,953.5,532.8,37.7
"261","South America",2020-09-17,7342241,424637,234098,10303,26,27,"South America",4.2e+08,17481.5,1011,557.4,24.5
"262","South America",2020-09-24,7741021,398780,244181,10083,27,28,"South America",4.2e+08,18431,949.5,581.4,24
"263","South America",2020-10-01,8129021,388000,257622,13441,28,29,"South America",4.2e+08,19354.8,923.8,613.4,32
"264","South America",2020-10-08,8504578,375557,267335,9713,29,30,"South America",4.2e+08,20249,894.2,636.5,23.1
"265","South America",2020-10-15,8840542,335964,276120,8785,30,31,"South America",4.2e+08,21048.9,799.9,657.4,20.9
"266","South America",2020-10-22,9199230,358688,284654,8534,31,32,"South America",4.2e+08,21902.9,854,677.7,20.3
"267","South America",2020-10-29,9566731,367501,292550,7896,32,33,"South America",4.2e+08,22777.9,875,696.5,18.8
"268","South America",2020-11-05,9842944,276213,299297,6747,33,34,"South America",4.2e+08,23435.6,657.6,712.6,16.1
"269","South America",2020-11-12,10194470,351526,306754,7457,34,35,"South America",4.2e+08,24272.5,837,730.4,17.8
"270","South America",2020-11-19,10547433,352963,314415,7661,35,36,"South America",4.2e+08,25112.9,840.4,748.6,18.2
"271","South America",2020-11-26,10911199,363766,321523,7108,36,37,"South America",4.2e+08,25979,866.1,765.5,16.9
"272","South America",2020-12-03,11348019,436820,329122,7599,37,38,"South America",4.2e+08,27019.1,1040,783.6,18.1
"273","South America",2020-12-10,11773114,425095,337024,7902,38,39,"South America",4.2e+08,28031.2,1012.1,802.4,18.8
