"","continent_level","date","cases","new_cases","deaths","new_deaths","weeks_since_death10","weeks_since_case100","continent","pop","cases_per_million","new_cases_per_million","deaths_per_million","new_deaths_per_million"
"246","South America",2020-05-12,341201,102344,18170,6168,7,9,"South America",4.2e+08,812.4,243.7,43.3,14.7
"247","South America",2020-05-19,496363,155162,25492,7322,8,10,"South America",4.2e+08,1181.8,369.4,60.7,17.4
"248","South America",2020-05-26,697577,201214,33899,8407,9,11,"South America",4.2e+08,1660.9,479.1,80.7,20
"249","South America",2020-06-02,971518,273941,42611,8712,10,12,"South America",4.2e+08,2313.1,652.2,101.5,20.7
"250","South America",2020-06-09,1248962,277444,52764,10153,11,13,"South America",4.2e+08,2973.7,660.6,125.6,24.2
"251","South America",2020-06-16,1541698,292736,63070,10306,12,14,"South America",4.2e+08,3670.7,697,150.2,24.5
"252","South America",2020-06-23,1863309,321611,74250,11180,13,15,"South America",4.2e+08,4436.4,765.7,176.8,26.6
"253","South America",2020-06-30,2228423,365114,85370,11120,14,16,"South America",4.2e+08,5305.8,869.3,203.3,26.5
"254","South America",2020-07-07,2603674,375251,96684,11314,15,17,"South America",4.2e+08,6199.2,893.5,230.2,26.9
"255","South America",2020-07-14,2982619,378945,108239,11555,16,18,"South America",4.2e+08,7101.5,902.2,257.7,27.5
"256","South America",2020-07-21,3361311,378692,121266,13027,17,19,"South America",4.2e+08,8003.1,901.6,288.7,31
"257","South America",2020-07-28,3847711,486400,137223,15957,18,20,"South America",4.2e+08,9161.2,1158.1,326.7,38
"258","South America",2020-08-04,4355679,507968,150325,13102,19,21,"South America",4.2e+08,10370.7,1209.4,357.9,31.2
"259","South America",2020-08-11,4876184,520505,163318,12993,20,22,"South America",4.2e+08,11610,1239.3,388.9,30.9
"260","South America",2020-08-18,5390491,514307,179436,16118,21,23,"South America",4.2e+08,12834.5,1224.5,427.2,38.4
"261","South America",2020-08-25,5874878,484387,192544,13108,22,24,"South America",4.2e+08,13987.8,1153.3,458.4,31.2
"262","South America",2020-09-01,6373121,498243,204398,11854,23,25,"South America",4.2e+08,15174.1,1186.3,486.7,28.2
"263","South America",2020-09-08,6779322,409753,220159,15761,24,26,"South America",4.2e+08,16141.2,975.6,524.2,37.5
"264","South America",2020-09-15,7208236,428914,230773,10614,25,27,"South America",4.2e+08,17162.5,1021.2,549.5,25.3
"265","South America",2020-09-22,7610000,401764,240445,9672,26,28,"South America",4.2e+08,18119,956.6,572.5,23
"266","South America",2020-09-29,8002783,392783,251252,10807,27,29,"South America",4.2e+08,19054.2,935.2,598.2,25.7
"267","South America",2020-10-06,8382019,379236,263978,12726,28,30,"South America",4.2e+08,19957.2,902.9,628.5,30.3
"268","South America",2020-10-13,8726670,344651,273194,9216,29,31,"South America",4.2e+08,20777.8,820.6,650.5,21.9
"269","South America",2020-10-20,9081878,355208,281914,8720,30,32,"South America",4.2e+08,21623.5,845.7,671.2,20.8
"270","South America",2020-10-27,9452004,370126,290135,8221,31,33,"South America",4.2e+08,22504.8,881.3,690.8,19.6
"271","South America",2020-11-03,9759855,307851,297190,7055,32,34,"South America",4.2e+08,23237.8,733,707.6,16.8
"272","South America",2020-11-10,10059983,300128,303984,6794,33,35,"South America",4.2e+08,23952.3,714.6,723.8,16.2
"273","South America",2020-11-17,10433629,373646,312026,8042,34,36,"South America",4.2e+08,24842,889.6,742.9,19.1
"274","South America",2020-11-24,10780972,347343,319077,7051,35,37,"South America",4.2e+08,25669,827,759.7,16.8
"275","South America",2020-12-01,11201967,420995,326557,7480,36,38,"South America",4.2e+08,26671.3,1002.4,777.5,17.8
"276","South America",2020-12-08,11625209,423242,334248,7691,37,39,"South America",4.2e+08,27679.1,1007.7,795.8,18.3
"277","South America",2020-12-15,12062019,436810,342311,8063,38,40,"South America",4.2e+08,28719.1,1040,815,19.2
