"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"268","Europe",2020-02-15,47,1,1,1,0,0,"Europe",7.4e+08,0,0,0,0
"269","Europe",2020-02-16,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"270","Europe",2020-02-17,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"271","Europe",2020-02-18,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"272","Europe",2020-02-19,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"273","Europe",2020-02-20,47,0,1,0,0,0,"Europe",7.4e+08,0,0,0,0
"274","Europe",2020-02-21,64,17,2,1,0,0,"Europe",7.4e+08,0,0,0,0
"275","Europe",2020-02-22,106,42,3,1,0,0,"Europe",7.4e+08,0,0,0,0
"276","Europe",2020-02-23,199,93,4,1,0,1,"Europe",7.4e+08,0,0,0,0
"277","Europe",2020-02-24,277,78,8,4,0,2,"Europe",7.4e+08,0,0,0,0
"278","Europe",2020-02-25,381,104,11,3,0,3,"Europe",7.4e+08,0.1,0,0,0
"279","Europe",2020-02-26,541,160,14,3,1,4,"Europe",7.4e+08,0.1,0,0,0
"280","Europe",2020-02-27,805,264,19,5,2,5,"Europe",7.4e+08,0.1,0,0,0
"281","Europe",2020-02-28,1094,289,23,4,3,6,"Europe",7.4e+08,0.1,0,0,0
"282","Europe",2020-02-29,1466,372,31,8,4,7,"Europe",7.4e+08,0.2,0.1,0,0
"283","Europe",2020-03-01,2203,737,36,5,5,8,"Europe",7.4e+08,0.3,0.1,0,0
"284","Europe",2020-03-02,2730,527,55,19,6,9,"Europe",7.4e+08,0.4,0.1,0,0
"285","Europe",2020-03-03,3359,629,85,30,7,10,"Europe",7.4e+08,0.5,0.1,0,0
"286","Europe",2020-03-04,4341,982,114,29,8,11,"Europe",7.4e+08,0.6,0.1,0,0
"287","Europe",2020-03-05,5742,1401,159,45,9,12,"Europe",7.4e+08,0.8,0.2,0,0
"288","Europe",2020-03-06,7517,1775,215,56,10,13,"Europe",7.4e+08,1,0.2,0,0
"289","Europe",2020-03-07,9661,2144,259,44,11,14,"Europe",7.4e+08,1.3,0.3,0,0
"290","Europe",2020-03-08,12205,2544,410,151,12,15,"Europe",7.4e+08,1.6,0.3,0.1,0
"291","Europe",2020-03-09,14989,2784,521,111,13,16,"Europe",7.4e+08,2,0.4,0.1,0
"292","Europe",2020-03-10,18395,3406,717,196,14,17,"Europe",7.4e+08,2.5,0.5,0.1,0
"293","Europe",2020-03-11,23459,5064,958,241,15,18,"Europe",7.4e+08,3.2,0.7,0.1,0
"294","Europe",2020-03-12,26846,3387,1153,195,16,19,"Europe",7.4e+08,3.6,0.5,0.2,0
"295","Europe",2020-03-13,38321,11475,1533,380,17,20,"Europe",7.4e+08,5.2,1.6,0.2,0.1
"296","Europe",2020-03-14,46530,8209,1819,286,18,21,"Europe",7.4e+08,6.3,1.1,0.2,0
"297","Europe",2020-03-15,54919,8389,2316,497,19,22,"Europe",7.4e+08,7.4,1.1,0.3,0.1
"298","Europe",2020-03-16,65698,10779,2814,503,20,23,"Europe",7.4e+08,8.9,1.5,0.4,0.1
"299","Europe",2020-03-17,76850,11152,3417,603,21,24,"Europe",7.4e+08,10.4,1.5,0.5,0.1
"300","Europe",2020-03-18,90508,13658,4056,639,22,25,"Europe",7.4e+08,12.2,1.8,0.5,0.1
"301","Europe",2020-03-19,108909,18401,4897,841,23,26,"Europe",7.4e+08,14.7,2.5,0.7,0.1
"302","Europe",2020-03-20,129433,20524,6079,1183,24,27,"Europe",7.4e+08,17.5,2.8,0.8,0.2
"303","Europe",2020-03-21,150931,21498,7508,1429,25,28,"Europe",7.4e+08,20.4,2.9,1,0.2
"304","Europe",2020-03-22,170079,19148,8814,1307,26,29,"Europe",7.4e+08,23,2.6,1.2,0.2
"305","Europe",2020-03-23,195580,25501,10360,1546,27,30,"Europe",7.4e+08,26.4,3.4,1.4,0.2
"306","Europe",2020-03-24,219265,23685,12183,1823,28,31,"Europe",7.4e+08,29.6,3.2,1.6,0.2
"307","Europe",2020-03-25,249006,29741,14410,2227,29,32,"Europe",7.4e+08,33.6,4,1.9,0.3
"308","Europe",2020-03-26,284057,35051,16698,2291,30,33,"Europe",7.4e+08,38.4,4.7,2.3,0.3
"309","Europe",2020-03-27,319718,35661,19365,2667,31,34,"Europe",7.4e+08,43.2,4.8,2.6,0.4
"310","Europe",2020-03-28,356365,36647,22109,2744,32,35,"Europe",7.4e+08,48.2,5,3,0.4
"311","Europe",2020-03-29,385858,29493,24651,2542,33,36,"Europe",7.4e+08,52.1,4,3.3,0.3
"312","Europe",2020-03-30,416861,31003,27682,3031,34,37,"Europe",7.4e+08,56.3,4.2,3.7,0.4
"313","Europe",2020-03-31,452132,35271,30910,3228,35,38,"Europe",7.4e+08,61.1,4.8,4.2,0.4
"314","Europe",2020-04-01,488794,36662,34780,3870,36,39,"Europe",7.4e+08,66.1,5,4.7,0.5
"315","Europe",2020-04-02,524472,35678,38947,4167,37,40,"Europe",7.4e+08,70.9,4.8,5.3,0.6
"316","Europe",2020-04-03,561665,37193,43140,4193,38,41,"Europe",7.4e+08,75.9,5,5.8,0.6
"317","Europe",2020-04-04,595252,33587,47125,3985,39,42,"Europe",7.4e+08,80.4,4.5,6.4,0.5
"318","Europe",2020-04-05,625141,29889,50181,3058,40,43,"Europe",7.4e+08,84.5,4,6.8,0.4
"319","Europe",2020-04-06,652327,27186,53733,3553,41,44,"Europe",7.4e+08,88.2,3.7,7.3,0.5
"320","Europe",2020-04-07,681420,29093,58755,5022,42,45,"Europe",7.4e+08,92.1,3.9,7.9,0.7
"321","Europe",2020-04-08,716004,34584,62718,3963,43,46,"Europe",7.4e+08,96.8,4.7,8.5,0.5
"322","Europe",2020-04-09,749428,33424,67494,4776,44,47,"Europe",7.4e+08,101.3,4.5,9.1,0.6
"323","Europe",2020-04-10,788100,38672,71946,4452,45,48,"Europe",7.4e+08,106.5,5.2,9.7,0.6
"324","Europe",2020-04-11,818682,30582,75266,3351,46,49,"Europe",7.4e+08,110.6,4.1,10.2,0.5
"325","Europe",2020-04-12,871456,52774,78494,3228,47,50,"Europe",7.4e+08,117.8,7.1,10.6,0.4
"326","Europe",2020-04-13,897243,25787,81743,3249,48,51,"Europe",7.4e+08,121.2,3.5,11,0.4
"327","Europe",2020-04-14,923382,26139,85322,3581,49,52,"Europe",7.4e+08,124.8,3.5,11.5,0.5
"328","Europe",2020-04-15,954736,31354,90302,4980,50,53,"Europe",7.4e+08,129,4.2,12.2,0.7
"329","Europe",2020-04-16,998090,43354,94483,4181,51,54,"Europe",7.4e+08,134.9,5.9,12.8,0.6
"330","Europe",2020-04-17,1030924,32834,98576,4093,52,55,"Europe",7.4e+08,139.3,4.4,13.3,0.6
"331","Europe",2020-04-18,1054927,24003,101774,3198,53,56,"Europe",7.4e+08,142.6,3.2,13.8,0.4
"332","Europe",2020-04-19,1090524,35597,104259,2485,54,57,"Europe",7.4e+08,147.4,4.8,14.1,0.3
"333","Europe",2020-04-20,1114863,24339,107083,2824,55,58,"Europe",7.4e+08,150.7,3.3,14.5,0.4
"334","Europe",2020-04-21,1141732,26869,110792,3709,56,59,"Europe",7.4e+08,154.3,3.6,15,0.5
"335","Europe",2020-04-22,1166244,26700,114181,3389,57,60,"Europe",7.4e+08,157.6,3.6,15.4,0.5
"336","Europe",2020-04-23,1195270,29026,117365,3184,58,61,"Europe",7.4e+08,161.5,3.9,15.9,0.4
"337","Europe",2020-04-24,1210694,25458,120690,3325,59,62,"Europe",7.4e+08,163.6,3.4,16.3,0.4
"338","Europe",2020-04-25,1236774,26080,123495,2805,60,63,"Europe",7.4e+08,167.1,3.5,16.7,0.4
"339","Europe",2020-04-26,1259942,23168,125271,1776,61,64,"Europe",7.4e+08,170.3,3.1,16.9,0.2
"340","Europe",2020-04-27,1283468,23526,127364,2093,62,65,"Europe",7.4e+08,173.4,3.2,17.2,0.3
"341","Europe",2020-04-28,1306552,23189,130112,2748,63,66,"Europe",7.4e+08,176.6,3.1,17.6,0.4
"342","Europe",2020-04-29,1325599,21557,133013,2901,64,67,"Europe",7.4e+08,179.1,2.9,18,0.4
"343","Europe",2020-04-30,1349456,23857,135301,2288,65,68,"Europe",7.4e+08,182.4,3.2,18.3,0.3
"344","Europe",2020-05-01,1373159,23703,137188,1887,66,69,"Europe",7.4e+08,185.6,3.2,18.5,0.3
"345","Europe",2020-05-02,1397630,24632,139477,2289,67,70,"Europe",7.4e+08,188.9,3.3,18.8,0.3
"346","Europe",2020-05-03,1420245,22615,140672,1195,68,71,"Europe",7.4e+08,191.9,3.1,19,0.2
"347","Europe",2020-05-04,1441915,21670,142214,1542,69,72,"Europe",7.4e+08,194.9,2.9,19.2,0.2
"348","Europe",2020-05-05,1465059,23144,144177,1963,70,73,"Europe",7.4e+08,198,3.1,19.5,0.3
"349","Europe",2020-05-06,1493771,28712,146703,2526,71,74,"Europe",7.4e+08,201.9,3.9,19.8,0.3
"350","Europe",2020-05-07,1520623,26852,148535,1832,72,75,"Europe",7.4e+08,205.5,3.6,20.1,0.2
"351","Europe",2020-05-08,1546326,25703,150588,2053,73,76,"Europe",7.4e+08,209,3.5,20.3,0.3
"352","Europe",2020-05-09,1568966,22640,151843,1255,74,77,"Europe",7.4e+08,212,3.1,20.5,0.2
"353","Europe",2020-05-10,1590528,21571,152817,974,75,78,"Europe",7.4e+08,214.9,2.9,20.7,0.1
"354","Europe",2020-05-11,1614673,24145,154004,1187,76,79,"Europe",7.4e+08,218.2,3.3,20.8,0.2
"355","Europe",2020-05-12,1636683,22010,155841,1843,77,80,"Europe",7.4e+08,221.2,3,21.1,0.2
"356","Europe",2020-05-13,1656328,19810,157453,1612,78,81,"Europe",7.4e+08,223.8,2.7,21.3,0.2
"357","Europe",2020-05-14,1677516,21188,159105,1652,79,82,"Europe",7.4e+08,226.7,2.9,21.5,0.2
"358","Europe",2020-05-15,1698930,21414,160459,1354,80,83,"Europe",7.4e+08,229.6,2.9,21.7,0.2
"359","Europe",2020-05-16,1717651,18721,161568,1109,81,84,"Europe",7.4e+08,232.1,2.5,21.8,0.1
"360","Europe",2020-05-17,1735935,18284,162746,1178,82,85,"Europe",7.4e+08,234.6,2.5,22,0.2
"361","Europe",2020-05-18,1752681,16746,163580,835,83,86,"Europe",7.4e+08,236.8,2.3,22.1,0.1
"362","Europe",2020-05-19,1771148,18467,164543,1180,84,87,"Europe",7.4e+08,239.3,2.5,22.2,0.2
"363","Europe",2020-05-20,1786170,15541,165753,1210,85,88,"Europe",7.4e+08,241.4,2.1,22.4,0.2
"364","Europe",2020-05-21,1803797,17627,166780,1027,86,89,"Europe",7.4e+08,243.8,2.4,22.5,0.1
"365","Europe",2020-05-22,1823664,19867,168376,1596,87,90,"Europe",7.4e+08,246.4,2.7,22.8,0.2
"366","Europe",2020-05-23,1841513,17849,169251,875,88,91,"Europe",7.4e+08,248.9,2.4,22.9,0.1
"367","Europe",2020-05-24,1857283,15770,169837,586,89,92,"Europe",7.4e+08,251,2.1,23,0.1
"368","Europe",2020-05-25,1871536,14625,168500,583,90,93,"Europe",7.4e+08,252.9,2,22.8,0.1
"369","Europe",2020-05-26,1889552,18236,169557,1057,91,94,"Europe",7.4e+08,255.3,2.5,22.9,0.1
"370","Europe",2020-05-27,1904774,15222,170607,1050,92,95,"Europe",7.4e+08,257.4,2.1,23.1,0.1
"371","Europe",2020-05-28,1925220,20446,171550,943,93,96,"Europe",7.4e+08,260.2,2.8,23.2,0.1
"372","Europe",2020-05-29,1942351,17131,172523,973,94,97,"Europe",7.4e+08,262.5,2.3,23.3,0.1
"373","Europe",2020-05-30,1959720,17369,173292,769,95,98,"Europe",7.4e+08,264.8,2.3,23.4,0.1
"374","Europe",2020-05-31,1975346,15626,173743,451,96,99,"Europe",7.4e+08,266.9,2.1,23.5,0.1
"375","Europe",2020-06-01,1989713,14367,174673,934,97,100,"Europe",7.4e+08,268.9,1.9,23.6,0.1
"376","Europe",2020-06-02,2003555,14740,175528,855,98,101,"Europe",7.4e+08,270.8,2,23.7,0.1
"377","Europe",2020-06-03,2024173,20618,176431,903,99,102,"Europe",7.4e+08,273.5,2.8,23.8,0.1
"378","North America",2020-01-22,1,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"379","North America",2020-01-23,1,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"380","North America",2020-01-24,2,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"381","North America",2020-01-25,2,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"382","North America",2020-01-26,6,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"383","North America",2020-01-27,6,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"384","North America",2020-01-28,7,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"385","North America",2020-01-29,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"386","North America",2020-01-30,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"387","North America",2020-01-31,11,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"388","North America",2020-02-01,12,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"389","North America",2020-02-02,12,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"390","North America",2020-02-03,15,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"391","North America",2020-02-04,15,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"392","North America",2020-02-05,16,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"393","North America",2020-02-06,16,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"394","North America",2020-02-07,18,2,0,0,0,0,"North America",5.8e+08,0,0,0,0
"395","North America",2020-02-08,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"396","North America",2020-02-09,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"397","North America",2020-02-10,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"398","North America",2020-02-11,19,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"399","North America",2020-02-12,19,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"400","North America",2020-02-13,20,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"401","North America",2020-02-14,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"402","North America",2020-02-15,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"403","North America",2020-02-16,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"404","North America",2020-02-17,21,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"405","North America",2020-02-18,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"406","North America",2020-02-19,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"407","North America",2020-02-20,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"408","North America",2020-02-21,24,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"409","North America",2020-02-22,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"410","North America",2020-02-23,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"411","North America",2020-02-24,61,37,0,0,0,0,"North America",5.8e+08,0,0,0,0
"412","North America",2020-02-25,62,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"413","North America",2020-02-26,68,6,0,0,0,0,"North America",5.8e+08,0,0,0,0
"414","North America",2020-02-27,71,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"415","North America",2020-02-28,75,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"416","North America",2020-02-29,92,17,1,1,0,0,"North America",5.8e+08,0,0,0,0
"417","North America",2020-03-01,104,12,1,0,0,0,"North America",5.8e+08,0,0,0,0
"418","North America",2020-03-02,131,27,6,5,0,1,"North America",5.8e+08,0,0,0,0
"419","North America",2020-03-03,154,23,7,1,0,2,"North America",5.8e+08,0,0,0,0
"420","North America",2020-03-04,188,34,11,4,0,3,"North America",5.8e+08,0,0,0,0
"421","North America",2020-03-05,262,74,12,1,1,4,"North America",5.8e+08,0,0,0,0
"422","North America",2020-03-06,325,63,14,2,2,5,"North America",5.8e+08,0.1,0,0,0
"423","North America",2020-03-07,466,141,17,3,3,6,"North America",5.8e+08,0.1,0,0,0
"424","North America",2020-03-08,600,134,21,4,4,7,"North America",5.8e+08,0.1,0,0,0
"425","North America",2020-03-09,686,86,23,2,5,8,"North America",5.8e+08,0.1,0,0,0
"426","North America",2020-03-10,1063,377,29,6,6,9,"North America",5.8e+08,0.2,0.1,0,0
"427","North America",2020-03-11,1430,367,38,9,7,10,"North America",5.8e+08,0.2,0.1,0,0
"428","North America",2020-03-12,1841,411,44,6,8,11,"North America",5.8e+08,0.3,0.1,0,0
"429","North America",2020-03-13,2470,629,52,8,9,12,"North America",5.8e+08,0.4,0.1,0,0
"430","North America",2020-03-14,3061,591,62,10,10,13,"North America",5.8e+08,0.5,0.1,0,0
"431","North America",2020-03-15,3946,885,76,14,11,14,"North America",5.8e+08,0.7,0.2,0,0
"432","North America",2020-03-16,5290,1344,106,30,12,15,"North America",5.8e+08,0.9,0.2,0,0
"433","North America",2020-03-17,7182,1892,142,36,13,16,"North America",5.8e+08,1.2,0.3,0,0
"434","North America",2020-03-18,8762,1580,177,35,14,17,"North America",5.8e+08,1.5,0.3,0,0
"435","North America",2020-03-19,14994,6232,276,99,15,18,"North America",5.8e+08,2.6,1.1,0,0
"436","North America",2020-03-20,20811,5817,371,95,16,19,"North America",5.8e+08,3.6,1,0.1,0
"437","North America",2020-03-21,27705,6894,471,100,17,20,"North America",5.8e+08,4.8,1.2,0.1,0
"438","North America",2020-03-22,35894,8189,622,151,18,21,"North America",5.8e+08,6.2,1.4,0.1,0
"439","North America",2020-03-23,47268,11374,829,207,19,22,"North America",5.8e+08,8.1,2,0.1,0
"440","North America",2020-03-24,58179,10911,1059,230,20,23,"North America",5.8e+08,10,1.9,0.2,0
"441","North America",2020-03-25,70870,12691,1380,321,21,24,"North America",5.8e+08,12.2,2.2,0.2,0.1
"442","North America",2020-03-26,90058,19188,1798,418,22,25,"North America",5.8e+08,15.5,3.3,0.3,0.1
"443","North America",2020-03-27,109237,19179,2374,576,23,26,"North America",5.8e+08,18.8,3.3,0.4,0.1
"444","North America",2020-03-28,130462,21225,2875,501,24,27,"North America",5.8e+08,22.5,3.7,0.5,0.1
"445","North America",2020-03-29,150778,20316,3574,699,25,28,"North America",5.8e+08,26,3.5,0.6,0.1
"446","North America",2020-03-30,173465,22687,4389,815,26,29,"North America",5.8e+08,29.9,3.9,0.8,0.1
"447","North America",2020-03-31,201192,27727,5600,1211,27,30,"North America",5.8e+08,34.7,4.8,1,0.2
"448","North America",2020-04-01,228098,26906,6774,1174,28,31,"North America",5.8e+08,39.3,4.6,1.2,0.2
"449","North America",2020-04-02,260725,32627,8254,1480,29,32,"North America",5.8e+08,45,5.6,1.4,0.3
"450","North America",2020-04-03,294200,33475,9641,1387,30,33,"North America",5.8e+08,50.7,5.8,1.7,0.2
"451","North America",2020-04-04,328496,34296,11318,1677,31,34,"North America",5.8e+08,56.6,5.9,2,0.3
"452","North America",2020-04-05,359762,31266,12910,1592,32,35,"North America",5.8e+08,62,5.4,2.2,0.3
"453","North America",2020-04-06,390751,30989,14559,1649,33,36,"North America",5.8e+08,67.4,5.3,2.5,0.3
"454","North America",2020-04-07,423556,32805,16926,2367,34,37,"North America",5.8e+08,73,5.7,2.9,0.4
"455","North America",2020-04-08,457180,33624,19090,2164,35,38,"North America",5.8e+08,78.8,5.8,3.3,0.4
"456","North America",2020-04-09,494302,37122,21245,2155,36,39,"North America",5.8e+08,85.2,6.4,3.7,0.4
"457","North America",2020-04-10,530285,35983,23420,2175,37,40,"North America",5.8e+08,91.4,6.2,4,0.4
"458","North America",2020-04-11,562323,32038,25585,2165,38,41,"North America",5.8e+08,97,5.5,4.4,0.4
"459","North America",2020-04-12,592856,30533,27437,1852,39,42,"North America",5.8e+08,102.2,5.3,4.7,0.3
"460","North America",2020-04-13,620377,27521,29339,1902,40,43,"North America",5.8e+08,107,4.7,5.1,0.3
"461","North America",2020-04-14,649437,29060,31939,2600,41,44,"North America",5.8e+08,112,5,5.5,0.4
"462","North America",2020-04-15,680639,31202,34605,2666,42,45,"North America",5.8e+08,117.4,5.4,6,0.5
"463","North America",2020-04-16,715430,34791,37000,2395,43,46,"North America",5.8e+08,123.3,6,6.4,0.4
"464","North America",2020-04-17,750848,35418,39765,2765,44,47,"North America",5.8e+08,129.5,6.1,6.9,0.5
"465","North America",2020-04-18,786083,35235,42292,2527,45,48,"North America",5.8e+08,135.5,6.1,7.3,0.4
"466","North America",2020-04-19,814867,28784,43678,1386,46,49,"North America",5.8e+08,140.5,5,7.5,0.2
"467","North America",2020-04-20,843954,29087,45625,1947,47,50,"North America",5.8e+08,145.5,5,7.9,0.3
"468","North America",2020-04-21,873947,29993,48376,2751,48,51,"North America",5.8e+08,150.7,5.2,8.3,0.5
"469","North America",2020-04-22,906288,32341,51007,2631,49,52,"North America",5.8e+08,156.3,5.6,8.8,0.5
"470","North America",2020-04-23,938604,32316,53604,2597,50,53,"North America",5.8e+08,161.8,5.6,9.2,0.4
"471","North America",2020-04-24,978256,39652,55711,2107,51,54,"North America",5.8e+08,168.7,6.8,9.6,0.4
"472","North America",2020-04-25,1014016,35760,58246,2535,52,55,"North America",5.8e+08,174.8,6.2,10,0.4
"473","North America",2020-04-26,1044729,30713,59550,1304,53,56,"North America",5.8e+08,180.1,5.3,10.3,0.2
"474","North America",2020-04-27,1070106,25377,61135,1585,54,57,"North America",5.8e+08,184.5,4.4,10.5,0.3
"475","North America",2020-04-28,1097491,27385,63557,2422,55,58,"North America",5.8e+08,189.2,4.7,11,0.4
"476","North America",2020-04-29,1128342,30851,66527,2970,56,59,"North America",5.8e+08,194.5,5.3,11.5,0.5
"477","North America",2020-04-30,1161515,33173,68868,2341,57,60,"North America",5.8e+08,200.3,5.7,11.9,0.4
"478","North America",2020-05-01,1199621,38106,71178,2310,58,61,"North America",5.8e+08,206.8,6.6,12.3,0.4
"479","North America",2020-05-02,1232679,33058,72863,1685,59,62,"North America",5.8e+08,212.5,5.7,12.6,0.3
"480","North America",2020-05-03,1262677,29998,74398,1535,60,63,"North America",5.8e+08,217.7,5.2,12.8,0.3
"481","North America",2020-05-04,1288539,25862,75988,1590,61,64,"North America",5.8e+08,222.2,4.5,13.1,0.3
"482","North America",2020-05-05,1315661,27122,78583,2595,62,65,"North America",5.8e+08,226.8,4.7,13.5,0.4
"483","North America",2020-05-06,1344568,28907,81372,2789,63,66,"North America",5.8e+08,231.8,5,14,0.5
"484","North America",2020-05-07,1376562,31994,84041,2669,64,67,"North America",5.8e+08,237.3,5.5,14.5,0.5
"485","North America",2020-05-08,1407571,31009,85932,1891,65,68,"North America",5.8e+08,242.7,5.3,14.8,0.3
"486","North America",2020-05-09,1437286,29715,87879,1947,66,69,"North America",5.8e+08,247.8,5.1,15.2,0.3
"487","North America",2020-05-10,1460761,23475,88909,1030,67,70,"North America",5.8e+08,251.9,4,15.3,0.2
"488","North America",2020-05-11,1482631,21870,90317,1408,68,71,"North America",5.8e+08,255.6,3.8,15.6,0.2
"489","North America",2020-05-12,1507852,25241,92553,2236,69,72,"North America",5.8e+08,260,4.4,16,0.4
"490","North America",2020-05-13,1532752,24900,94754,2201,70,73,"North America",5.8e+08,264.3,4.3,16.3,0.4
"491","North America",2020-05-14,1564430,31678,96989,2235,71,74,"North America",5.8e+08,269.7,5.5,16.7,0.4
"492","North America",2020-05-15,1594092,29662,99011,2022,72,75,"North America",5.8e+08,274.8,5.1,17.1,0.3
"493","North America",2020-05-16,1623366,29274,100650,1639,73,76,"North America",5.8e+08,279.9,5,17.4,0.3
"494","North America",2020-05-17,1646142,22776,101707,1057,74,77,"North America",5.8e+08,283.8,3.9,17.5,0.2
"495","North America",2020-05-18,1672182,26040,102721,1014,75,78,"North America",5.8e+08,288.3,4.5,17.7,0.2
"496","North America",2020-05-19,1697592,25410,104724,2003,76,79,"North America",5.8e+08,292.7,4.4,18.1,0.3
"497","North America",2020-05-20,1724878,27286,106803,2079,77,80,"North America",5.8e+08,297.4,4.7,18.4,0.4
"498","North America",2020-05-21,1755378,30500,108627,1824,78,81,"North America",5.8e+08,302.7,5.3,18.7,0.3
"499","North America",2020-05-22,1784509,29131,110502,1875,79,82,"North America",5.8e+08,307.7,5,19.1,0.3
"500","North America",2020-05-23,1811951,27442,111917,1415,80,83,"North America",5.8e+08,312.4,4.7,19.3,0.2
"501","North America",2020-05-24,1837995,26044,112859,942,81,84,"North America",5.8e+08,316.9,4.5,19.5,0.2
"502","North America",2020-05-25,1861846,23851,113729,870,82,85,"North America",5.8e+08,321,4.1,19.6,0.2
"503","North America",2020-05-26,1886528,24682,115067,1338,83,86,"North America",5.8e+08,325.3,4.3,19.8,0.2
"504","North America",2020-05-27,1910580,24052,117181,2114,84,87,"North America",5.8e+08,329.4,4.1,20.2,0.4
"505","North America",2020-05-28,1938702,28122,118963,1782,85,88,"North America",5.8e+08,334.3,4.8,20.5,0.3
"506","North America",2020-05-29,1968650,29948,120631,1668,86,89,"North America",5.8e+08,339.4,5.2,20.8,0.3
"507","North America",2020-05-30,1998241,29591,122100,1469,87,90,"North America",5.8e+08,344.5,5.1,21.1,0.3
"508","North America",2020-05-31,2023892,25651,123101,1001,88,91,"North America",5.8e+08,348.9,4.4,21.2,0.2
"509","North America",2020-06-01,2049625,25733,124158,1057,89,92,"North America",5.8e+08,353.4,4.4,21.4,0.2
"510","North America",2020-06-02,2076305,26680,125781,1623,90,93,"North America",5.8e+08,358,4.6,21.7,0.3
"511","North America",2020-06-03,2102138,25833,128012,2231,91,94,"North America",5.8e+08,362.4,4.5,22.1,0.4
"512","Oceania",2020-01-26,4,4,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"513","Oceania",2020-01-27,5,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"514","Oceania",2020-01-28,5,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"515","Oceania",2020-01-29,6,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"516","Oceania",2020-01-30,9,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"517","Oceania",2020-01-31,9,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"518","Oceania",2020-02-01,12,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"519","Oceania",2020-02-02,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"520","Oceania",2020-02-03,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"521","Oceania",2020-02-04,13,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"522","Oceania",2020-02-05,13,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"523","Oceania",2020-02-06,14,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"524","Oceania",2020-02-07,15,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"525","Oceania",2020-02-08,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"526","Oceania",2020-02-09,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"527","Oceania",2020-02-10,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"528","Oceania",2020-02-11,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"529","Oceania",2020-02-12,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"530","Oceania",2020-02-13,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"531","Oceania",2020-02-14,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
