"","continent_level","date","cases","new_cases","deaths","new_deaths","days_since_death10","days_since_case100","continent","pop","per100k","newper100k","deathsper100k","newdeathsper100k"
"270","North America",2020-01-28,7,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"271","North America",2020-01-29,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"272","North America",2020-01-30,7,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"273","North America",2020-01-31,11,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"274","North America",2020-02-01,12,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"275","North America",2020-02-02,12,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"276","North America",2020-02-03,15,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"277","North America",2020-02-04,15,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"278","North America",2020-02-05,16,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"279","North America",2020-02-06,16,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"280","North America",2020-02-07,18,2,0,0,0,0,"North America",5.8e+08,0,0,0,0
"281","North America",2020-02-08,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"282","North America",2020-02-09,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"283","North America",2020-02-10,18,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"284","North America",2020-02-11,19,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"285","North America",2020-02-12,19,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"286","North America",2020-02-13,20,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"287","North America",2020-02-14,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"288","North America",2020-02-15,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"289","North America",2020-02-16,20,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"290","North America",2020-02-17,21,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"291","North America",2020-02-18,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"292","North America",2020-02-19,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"293","North America",2020-02-20,21,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"294","North America",2020-02-21,24,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"295","North America",2020-02-22,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"296","North America",2020-02-23,24,0,0,0,0,0,"North America",5.8e+08,0,0,0,0
"297","North America",2020-02-24,61,37,0,0,0,0,"North America",5.8e+08,0,0,0,0
"298","North America",2020-02-25,62,1,0,0,0,0,"North America",5.8e+08,0,0,0,0
"299","North America",2020-02-26,68,6,0,0,0,0,"North America",5.8e+08,0,0,0,0
"300","North America",2020-02-27,71,3,0,0,0,0,"North America",5.8e+08,0,0,0,0
"301","North America",2020-02-28,75,4,0,0,0,0,"North America",5.8e+08,0,0,0,0
"302","North America",2020-02-29,92,17,1,1,0,0,"North America",5.8e+08,0,0,0,0
"303","North America",2020-03-01,104,12,1,0,0,0,"North America",5.8e+08,0,0,0,0
"304","North America",2020-03-02,131,27,6,5,0,1,"North America",5.8e+08,0,0,0,0
"305","North America",2020-03-03,154,23,7,1,0,2,"North America",5.8e+08,0,0,0,0
"306","North America",2020-03-04,188,34,11,4,0,3,"North America",5.8e+08,0,0,0,0
"307","North America",2020-03-05,260,72,12,1,1,4,"North America",5.8e+08,0,0,0,0
"308","North America",2020-03-06,320,60,14,2,2,5,"North America",5.8e+08,0.1,0,0,0
"309","North America",2020-03-07,465,145,17,3,3,6,"North America",5.8e+08,0.1,0,0,0
"310","North America",2020-03-08,599,134,21,4,4,7,"North America",5.8e+08,0.1,0,0,0
"311","North America",2020-03-09,681,82,23,2,5,8,"North America",5.8e+08,0.1,0,0,0
"312","North America",2020-03-10,1060,379,29,6,6,9,"North America",5.8e+08,0.2,0.1,0,0
"313","North America",2020-03-11,1426,366,38,9,7,10,"North America",5.8e+08,0.2,0.1,0,0
"314","North America",2020-03-12,1837,411,42,4,8,11,"North America",5.8e+08,0.3,0.1,0,0
"315","North America",2020-03-13,2454,617,49,7,9,12,"North America",5.8e+08,0.4,0.1,0,0
"316","North America",2020-03-14,3044,590,56,7,10,13,"North America",5.8e+08,0.5,0.1,0,0
"317","North America",2020-03-15,3897,853,65,9,11,14,"North America",5.8e+08,0.7,0.1,0,0
"318","North America",2020-03-16,5232,1335,91,26,12,15,"North America",5.8e+08,0.9,0.2,0,0
"319","North America",2020-03-17,7155,1923,116,25,13,16,"North America",5.8e+08,1.2,0.3,0,0
"320","North America",2020-03-18,8739,1584,130,14,14,17,"North America",5.8e+08,1.5,0.3,0,0
"321","North America",2020-03-19,14947,6208,217,87,15,18,"North America",5.8e+08,2.6,1.1,0,0
"322","North America",2020-03-20,20771,5824,264,47,16,19,"North America",5.8e+08,3.6,1,0,0
"323","North America",2020-03-21,27657,6886,336,72,17,20,"North America",5.8e+08,4.8,1.2,0.1,0
"324","North America",2020-03-22,35825,8168,451,115,18,21,"North America",5.8e+08,6.2,1.4,0.1,0
"325","North America",2020-03-23,47198,11373,599,148,19,22,"North America",5.8e+08,8.1,2,0.1,0
"326","North America",2020-03-24,57952,10754,753,154,20,23,"North America",5.8e+08,10,1.9,0.1,0
"327","North America",2020-03-25,70734,12782,1001,248,21,24,"North America",5.8e+08,12.2,2.2,0.2,0
"328","North America",2020-03-26,89948,19214,1279,278,22,25,"North America",5.8e+08,15.5,3.3,0.2,0
"329","North America",2020-03-27,108800,18852,1682,403,23,26,"North America",5.8e+08,18.8,3.3,0.3,0.1
"330","North America",2020-03-28,130010,21210,2153,471,24,27,"North America",5.8e+08,22.4,3.7,0.4,0.1
"331","North America",2020-03-29,150632,20622,2617,464,25,28,"North America",5.8e+08,26,3.6,0.5,0.1
"332","North America",2020-03-30,173048,22416,3163,546,26,29,"North America",5.8e+08,29.8,3.9,0.5,0.1
"333","North America",2020-03-31,201071,28023,4106,943,27,30,"North America",5.8e+08,34.7,4.8,0.7,0.2
"334","North America",2020-04-01,227575,26504,5015,909,28,31,"North America",5.8e+08,39.2,4.6,0.9,0.2
"335","North America",2020-04-02,260207,32632,6232,1217,29,32,"North America",5.8e+08,44.9,5.6,1.1,0.2
"336","North America",2020-04-03,293591,33384,7461,1229,30,33,"North America",5.8e+08,50.6,5.8,1.3,0.2
"337","North America",2020-04-04,327917,34326,8837,1376,31,34,"North America",5.8e+08,56.5,5.9,1.5,0.2
"338","North America",2020-04-05,359509,31592,10139,1302,32,35,"North America",5.8e+08,62,5.4,1.7,0.2
"339","North America",2020-04-06,390455,30946,11417,1278,33,36,"North America",5.8e+08,67.3,5.3,2,0.2
"340","North America",2020-04-07,423210,32755,13513,2096,34,37,"North America",5.8e+08,73,5.6,2.3,0.4
"341","North America",2020-04-08,456784,33574,15491,1978,35,38,"North America",5.8e+08,78.8,5.8,2.7,0.3
"342","North America",2020-04-09,493495,36711,17481,1990,36,39,"North America",5.8e+08,85.1,6.3,3,0.3
"343","North America",2020-04-10,529571,36076,19619,2138,37,40,"North America",5.8e+08,91.3,6.2,3.4,0.4
"344","North America",2020-04-11,561568,31997,21650,2031,38,41,"North America",5.8e+08,96.8,5.5,3.7,0.4
"345","North America",2020-04-12,592413,30845,23357,1707,39,42,"North America",5.8e+08,102.1,5.3,4,0.3
"346","North America",2020-04-13,620018,27605,24969,1612,40,43,"North America",5.8e+08,106.9,4.8,4.3,0.3
"347","North America",2020-04-14,649051,29033,27444,2475,41,44,"North America",5.8e+08,111.9,5,4.7,0.4
"348","North America",2020-04-15,679866,30815,30138,2694,42,45,"North America",5.8e+08,117.2,5.3,5.2,0.5
"349","North America",2020-04-16,714590,34724,35047,4909,43,46,"North America",5.8e+08,123.2,6,6,0.8
"350","North America",2020-04-17,749913,35323,39062,4015,44,47,"North America",5.8e+08,129.3,6.1,6.7,0.7
"351","North America",2020-04-18,785067,35154,41075,2013,45,48,"North America",5.8e+08,135.4,6.1,7.1,0.3
"352","North America",2020-04-19,814102,29035,43356,2281,46,49,"North America",5.8e+08,140.4,5,7.5,0.4
"353","North America",2020-04-20,843060,28958,45005,1649,47,50,"North America",5.8e+08,145.4,5,7.8,0.3
"354","North America",2020-04-21,873217,30157,47587,2582,48,51,"North America",5.8e+08,150.6,5.2,8.2,0.4
"355","North America",2020-04-22,905230,32013,50101,2514,49,52,"North America",5.8e+08,156.1,5.5,8.6,0.4
"356","North America",2020-04-23,938590,33360,53833,3732,50,53,"North America",5.8e+08,161.8,5.8,9.3,0.6
"357","North America",2020-04-24,976152,37562,55997,2164,51,54,"North America",5.8e+08,168.3,6.5,9.7,0.4
"358","North America",2020-04-25,1013136,36984,58222,2225,52,55,"North America",5.8e+08,174.7,6.4,10,0.4
"359","North America",2020-04-26,1043841,30705,59524,1302,53,56,"North America",5.8e+08,180,5.3,10.3,0.2
"360","Oceania",2020-01-26,4,4,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"361","Oceania",2020-01-27,5,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"362","Oceania",2020-01-28,5,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"363","Oceania",2020-01-29,6,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"364","Oceania",2020-01-30,9,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"365","Oceania",2020-01-31,9,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"366","Oceania",2020-02-01,12,3,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"367","Oceania",2020-02-02,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"368","Oceania",2020-02-03,12,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"369","Oceania",2020-02-04,13,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"370","Oceania",2020-02-05,13,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"371","Oceania",2020-02-06,14,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"372","Oceania",2020-02-07,15,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"373","Oceania",2020-02-08,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"374","Oceania",2020-02-09,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"375","Oceania",2020-02-10,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"376","Oceania",2020-02-11,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"377","Oceania",2020-02-12,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"378","Oceania",2020-02-13,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"379","Oceania",2020-02-14,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"380","Oceania",2020-02-15,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"381","Oceania",2020-02-16,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"382","Oceania",2020-02-17,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"383","Oceania",2020-02-18,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"384","Oceania",2020-02-19,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"385","Oceania",2020-02-20,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"386","Oceania",2020-02-21,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"387","Oceania",2020-02-22,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"388","Oceania",2020-02-23,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"389","Oceania",2020-02-24,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"390","Oceania",2020-02-25,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"391","Oceania",2020-02-26,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"392","Oceania",2020-02-27,15,0,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"393","Oceania",2020-02-28,16,1,0,0,0,0,"Oceania",3.8e+07,0,0,0,0
"394","Oceania",2020-02-29,26,10,0,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"395","Oceania",2020-03-01,28,2,1,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"396","Oceania",2020-03-02,31,3,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"397","Oceania",2020-03-03,40,9,1,0,0,0,"Oceania",3.8e+07,0.1,0,0,0
"398","Oceania",2020-03-04,55,15,2,1,0,0,"Oceania",3.8e+07,0.1,0,0,0
"399","Oceania",2020-03-05,58,3,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"400","Oceania",2020-03-06,64,6,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"401","Oceania",2020-03-07,68,4,2,0,0,0,"Oceania",3.8e+07,0.2,0,0,0
"402","Oceania",2020-03-08,81,13,3,1,0,0,"Oceania",3.8e+07,0.2,0,0,0
"403","Oceania",2020-03-09,96,15,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"404","Oceania",2020-03-10,112,16,3,0,0,0,"Oceania",3.8e+07,0.3,0,0,0
"405","Oceania",2020-03-11,133,21,3,0,0,1,"Oceania",3.8e+07,0.4,0.1,0,0
"406","Oceania",2020-03-12,133,0,3,0,0,2,"Oceania",3.8e+07,0.4,0,0,0
"407","Oceania",2020-03-13,205,72,3,0,0,3,"Oceania",3.8e+07,0.5,0.2,0,0
"408","Oceania",2020-03-14,256,51,3,0,0,4,"Oceania",3.8e+07,0.7,0.1,0,0
"409","Oceania",2020-03-15,305,49,3,0,0,5,"Oceania",3.8e+07,0.8,0.1,0,0
"410","Oceania",2020-03-16,385,80,3,0,0,6,"Oceania",3.8e+07,1,0.2,0,0
"411","Oceania",2020-03-17,464,79,5,2,0,7,"Oceania",3.8e+07,1.2,0.2,0,0
"412","Oceania",2020-03-18,588,124,6,1,0,8,"Oceania",3.8e+07,1.5,0.3,0,0
"413","Oceania",2020-03-19,710,122,6,0,0,9,"Oceania",3.8e+07,1.9,0.3,0,0
"414","Oceania",2020-03-20,832,122,7,1,0,10,"Oceania",3.8e+07,2.2,0.3,0,0
"415","Oceania",2020-03-21,1125,293,7,0,0,11,"Oceania",3.8e+07,3,0.8,0,0
"416","Oceania",2020-03-22,1654,529,7,0,0,12,"Oceania",3.8e+07,4.4,1.4,0,0
"417","Oceania",2020-03-23,1788,134,7,0,0,13,"Oceania",3.8e+07,4.7,0.4,0,0
"418","Oceania",2020-03-24,2204,416,8,1,0,14,"Oceania",3.8e+07,5.8,1.1,0,0
"419","Oceania",2020-03-25,2575,371,8,0,0,15,"Oceania",3.8e+07,6.8,1,0,0
"420","Oceania",2020-03-26,3099,524,13,5,0,16,"Oceania",3.8e+07,8.2,1.4,0,0
"421","Oceania",2020-03-27,3517,418,13,0,1,17,"Oceania",3.8e+07,9.3,1.1,0,0
"422","Oceania",2020-03-28,4097,580,14,1,2,18,"Oceania",3.8e+07,10.8,1.5,0,0
"423","Oceania",2020-03-29,4504,407,17,3,3,19,"Oceania",3.8e+07,11.9,1.1,0,0
"424","Oceania",2020-03-30,4956,452,18,1,4,20,"Oceania",3.8e+07,13,1.2,0,0
"425","Oceania",2020-03-31,5212,256,19,1,5,21,"Oceania",3.8e+07,13.7,0.7,0,0
"426","Oceania",2020-04-01,5576,364,21,2,6,22,"Oceania",3.8e+07,14.7,1,0.1,0
"427","Oceania",2020-04-02,5921,345,25,4,7,23,"Oceania",3.8e+07,15.6,0.9,0.1,0
"428","Oceania",2020-04-03,6206,285,29,4,8,24,"Oceania",3.8e+07,16.3,0.8,0.1,0
"429","Oceania",2020-04-04,6513,307,31,2,9,25,"Oceania",3.8e+07,17.1,0.8,0.1,0
"430","Oceania",2020-04-05,6739,226,36,5,10,26,"Oceania",3.8e+07,17.7,0.6,0.1,0
"431","Oceania",2020-04-06,6919,180,41,5,11,27,"Oceania",3.8e+07,18.2,0.5,0.1,0
"432","Oceania",2020-04-07,7072,153,46,5,12,28,"Oceania",3.8e+07,18.6,0.4,0.1,0
"433","Oceania",2020-04-08,7237,165,51,5,13,29,"Oceania",3.8e+07,19,0.4,0.1,0
"434","Oceania",2020-04-09,7364,127,52,1,14,30,"Oceania",3.8e+07,19.4,0.3,0.1,0
"435","Oceania",2020-04-10,7516,152,56,4,15,31,"Oceania",3.8e+07,19.8,0.4,0.1,0
"436","Oceania",2020-04-11,7633,117,61,5,16,32,"Oceania",3.8e+07,20.1,0.3,0.2,0
"437","Oceania",2020-04-12,7663,30,64,3,17,33,"Oceania",3.8e+07,20.2,0.1,0.2,0
"438","Oceania",2020-04-13,7718,55,66,2,18,34,"Oceania",3.8e+07,20.3,0.1,0.2,0
"439","Oceania",2020-04-14,7799,81,71,5,19,35,"Oceania",3.8e+07,20.5,0.2,0.2,0
"440","Oceania",2020-04-15,7844,45,72,1,20,36,"Oceania",3.8e+07,20.6,0.1,0.2,0
"441","Oceania",2020-04-16,7887,43,72,0,21,37,"Oceania",3.8e+07,20.8,0.1,0.2,0
"442","Oceania",2020-04-17,7955,68,77,5,22,38,"Oceania",3.8e+07,20.9,0.2,0.2,0
"443","Oceania",2020-04-18,8014,59,78,1,23,39,"Oceania",3.8e+07,21.1,0.2,0.2,0
"444","Oceania",2020-04-19,8065,51,79,1,24,40,"Oceania",3.8e+07,21.2,0.1,0.2,0
"445","Oceania",2020-04-20,8088,23,79,0,25,41,"Oceania",3.8e+07,21.3,0.1,0.2,0
"446","Oceania",2020-04-21,8115,27,80,1,26,42,"Oceania",3.8e+07,21.4,0.1,0.2,0
"447","Oceania",2020-04-22,8129,14,81,1,27,43,"Oceania",3.8e+07,21.4,0,0.2,0
"448","Oceania",2020-04-23,8144,15,92,11,28,44,"Oceania",3.8e+07,21.4,0,0.2,0
"449","Oceania",2020-04-24,8164,20,97,5,29,45,"Oceania",3.8e+07,21.5,0.1,0.3,0
"450","Oceania",2020-04-25,8190,26,98,1,30,46,"Oceania",3.8e+07,21.6,0.1,0.3,0
"451","Oceania",2020-04-26,8209,20,102,4,31,47,"Oceania",3.8e+07,21.6,0.1,0.3,0
"452","South America",2020-02-26,1,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"453","South America",2020-02-27,1,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"454","South America",2020-02-28,1,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"455","South America",2020-02-29,2,1,0,0,0,0,"South America",4.2e+08,0,0,0,0
"456","South America",2020-03-01,8,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"457","South America",2020-03-02,8,0,0,0,0,0,"South America",4.2e+08,0,0,0,0
"458","South America",2020-03-03,11,3,0,0,0,0,"South America",4.2e+08,0,0,0,0
"459","South America",2020-03-04,16,5,0,0,0,0,"South America",4.2e+08,0,0,0,0
"460","South America",2020-03-05,22,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"461","South America",2020-03-06,34,12,0,0,0,0,"South America",4.2e+08,0,0,0,0
"462","South America",2020-03-07,40,6,0,0,0,0,"South America",4.2e+08,0,0,0,0
"463","South America",2020-03-08,62,22,1,1,0,0,"South America",4.2e+08,0,0,0,0
"464","South America",2020-03-09,69,7,1,0,0,0,"South America",4.2e+08,0,0,0,0
"465","South America",2020-03-10,91,22,1,0,0,0,"South America",4.2e+08,0,0,0,0
"466","South America",2020-03-11,124,33,1,0,0,0,"South America",4.2e+08,0,0,0,0
"467","South America",2020-03-12,143,19,2,1,0,1,"South America",4.2e+08,0,0,0,0
"468","South America",2020-03-13,293,150,3,1,0,2,"South America",4.2e+08,0.1,0,0,0
"469","South America",2020-03-14,358,65,5,2,0,3,"South America",4.2e+08,0.1,0,0,0
"470","South America",2020-03-15,421,63,5,0,0,4,"South America",4.2e+08,0.1,0,0,0
"471","South America",2020-03-16,637,216,5,0,0,5,"South America",4.2e+08,0.2,0.1,0,0
"472","South America",2020-03-17,920,283,6,1,0,6,"South America",4.2e+08,0.2,0.1,0,0
"473","South America",2020-03-18,1155,235,8,2,0,7,"South America",4.2e+08,0.3,0.1,0,0
"474","South America",2020-03-19,1643,488,13,5,0,8,"South America",4.2e+08,0.4,0.1,0,0
"475","South America",2020-03-20,2259,616,23,10,1,9,"South America",4.2e+08,0.5,0.1,0,0
"476","South America",2020-03-21,2964,705,33,10,2,10,"South America",4.2e+08,0.7,0.2,0,0
"477","South America",2020-03-22,4125,1161,53,20,3,11,"South America",4.2e+08,1,0.3,0,0
"478","South America",2020-03-23,4937,812,68,15,4,12,"South America",4.2e+08,1.2,0.2,0,0
"479","South America",2020-03-24,5746,824,94,26,5,13,"South America",4.2e+08,1.4,0.2,0,0
"480","South America",2020-03-25,6568,822,115,21,6,14,"South America",4.2e+08,1.6,0.2,0,0
"481","South America",2020-03-26,7688,1120,143,28,7,15,"South America",4.2e+08,1.8,0.3,0,0
"482","South America",2020-03-27,8856,1168,168,25,8,16,"South America",4.2e+08,2.1,0.3,0,0
"483","South America",2020-03-28,10144,1288,211,43,9,17,"South America",4.2e+08,2.4,0.3,0.1,0
"484","South America",2020-03-29,11197,1053,256,45,10,18,"South America",4.2e+08,2.7,0.3,0.1,0
"485","South America",2020-03-30,12180,983,298,42,11,19,"South America",4.2e+08,2.9,0.2,0.1,0
"486","South America",2020-03-31,14386,2206,376,78,12,20,"South America",4.2e+08,3.4,0.5,0.1,0
"487","South America",2020-04-01,16751,2365,449,73,13,21,"South America",4.2e+08,4,0.6,0.1,0
"488","South America",2020-04-02,19044,2293,596,147,14,22,"South America",4.2e+08,4.5,0.5,0.1,0
"489","South America",2020-04-03,21067,2023,679,83,15,23,"South America",4.2e+08,5,0.5,0.2,0
"490","South America",2020-04-04,23412,2345,822,143,16,24,"South America",4.2e+08,5.6,0.6,0.2,0
"491","South America",2020-04-05,25318,1906,892,70,17,25,"South America",4.2e+08,6,0.5,0.2,0
"492","South America",2020-04-06,27325,2007,1012,120,18,26,"South America",4.2e+08,6.5,0.5,0.2,0
"493","South America",2020-04-07,30200,2875,1172,160,19,27,"South America",4.2e+08,7.2,0.7,0.3,0
"494","South America",2020-04-08,35244,5044,1390,218,20,28,"South America",4.2e+08,8.4,1.2,0.3,0.1
"495","South America",2020-04-09,39365,4121,1604,214,21,29,"South America",4.2e+08,9.4,1,0.4,0.1
"496","South America",2020-04-10,44733,5368,1798,194,22,30,"South America",4.2e+08,10.7,1.3,0.4,0
"497","South America",2020-04-11,47575,2842,1925,127,23,31,"South America",4.2e+08,11.3,0.7,0.5,0
"498","South America",2020-04-12,50458,2897,2081,156,24,32,"South America",4.2e+08,12,0.7,0.5,0
"499","South America",2020-04-13,54529,4071,2247,166,25,33,"South America",4.2e+08,13,1,0.5,0
"500","South America",2020-04-14,57583,3054,2511,264,26,34,"South America",4.2e+08,13.7,0.7,0.6,0.1
"501","South America",2020-04-15,62786,5203,2774,263,27,35,"South America",4.2e+08,14.9,1.2,0.7,0.1
"502","South America",2020-04-16,67138,4352,3027,253,28,36,"South America",4.2e+08,16,1,0.7,0.1
"503","South America",2020-04-17,72424,5286,3318,291,29,37,"South America",4.2e+08,17.2,1.3,0.8,0.1
"504","South America",2020-04-18,77530,5106,3630,312,30,38,"South America",4.2e+08,18.5,1.2,0.9,0.1
"505","South America",2020-04-19,82043,4513,3847,217,31,39,"South America",4.2e+08,19.5,1.1,0.9,0.1
"506","South America",2020-04-20,86259,4216,4071,224,32,40,"South America",4.2e+08,20.5,1,1,0.1
"507","South America",2020-04-21,91028,4769,4306,235,33,41,"South America",4.2e+08,21.7,1.1,1,0.1
"508","South America",2020-04-22,96383,5355,4567,261,34,42,"South America",4.2e+08,22.9,1.3,1.1,0.1
"509","South America",2020-04-23,103805,7422,5093,526,35,43,"South America",4.2e+08,24.7,1.8,1.2,0.1
"510","South America",2020-04-24,121198,17393,5572,479,36,44,"South America",4.2e+08,28.9,4.1,1.3,0.1
"511","South America",2020-04-25,131250,10052,6019,447,37,45,"South America",4.2e+08,31.2,2.4,1.4,0.1
"512","South America",2020-04-26,138131,6881,6308,289,38,46,"South America",4.2e+08,32.9,1.6,1.5,0.1
