"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Guam","2020-05-09",66,1120,6,165768,0,0,0,39,675.6,0,3.6,0
"Guam","2020-05-10",66,1120,6,165768,0,0,0,40,675.6,0,3.6,0
"Guam","2020-05-11",66,1120,6,165768,0,0,0,41,675.6,0,3.6,0
"Guam","2020-05-12",66,1121,6,165768,1,0,0,42,676.2,0.6,3.6,0
"Guam","2020-05-13",66,1121,6,165768,0,0,0,43,676.2,0,3.6,0
"Guam","2020-05-14",66,1121,6,165768,0,0,0,44,676.2,0,3.6,0
"Guam","2020-05-15",66,1123,6,165768,2,0,0,45,677.5,1.2,3.6,0
"Guam","2020-05-16",66,1123,6,165768,0,0,0,46,677.5,0,3.6,0
"Guam","2020-05-17",66,1123,6,165768,0,0,0,47,677.5,0,3.6,0
"Guam","2020-05-18",66,1123,6,165768,0,0,0,48,677.5,0,3.6,0
"Guam","2020-05-19",66,1123,6,165768,0,0,0,49,677.5,0,3.6,0
"Guam","2020-05-20",66,1123,6,165768,0,0,0,50,677.5,0,3.6,0
"Hawaii","2020-03-06",15,1,0,1360301,1,0,0,0,0.1,0.1,0,0
"Hawaii","2020-03-07",15,1,0,1360301,0,0,0,0,0.1,0,0,0
"Hawaii","2020-03-08",15,2,0,1360301,1,0,0,0,0.1,0.1,0,0
"Hawaii","2020-03-09",15,2,0,1360301,0,0,0,0,0.1,0,0,0
"Hawaii","2020-03-10",15,2,0,1360301,0,0,0,0,0.1,0,0,0
"Hawaii","2020-03-11",15,2,0,1360301,0,0,0,0,0.1,0,0,0
"Hawaii","2020-03-12",15,2,0,1360301,0,0,0,0,0.1,0,0,0
"Hawaii","2020-03-13",15,2,0,1360301,0,0,0,0,0.1,0,0,0
"Hawaii","2020-03-14",15,4,0,1360301,2,0,0,0,0.3,0.1,0,0
"Hawaii","2020-03-15",15,7,0,1360301,3,0,0,0,0.5,0.2,0,0
"Hawaii","2020-03-16",15,10,0,1360301,3,0,0,0,0.7,0.2,0,0
"Hawaii","2020-03-17",15,14,0,1360301,4,0,0,0,1,0.3,0,0
"Hawaii","2020-03-18",15,16,0,1360301,2,0,0,0,1.2,0.1,0,0
"Hawaii","2020-03-19",15,26,0,1360301,10,0,0,0,1.9,0.7,0,0
"Hawaii","2020-03-20",15,37,0,1360301,11,0,0,0,2.7,0.8,0,0
"Hawaii","2020-03-21",15,48,0,1360301,11,0,0,0,3.5,0.8,0,0
"Hawaii","2020-03-22",15,56,0,1360301,8,0,0,0,4.1,0.6,0,0
"Hawaii","2020-03-23",15,77,0,1360301,21,0,0,0,5.7,1.5,0,0
"Hawaii","2020-03-24",15,90,0,1360301,13,0,0,0,6.6,1,0,0
"Hawaii","2020-03-25",15,95,0,1360301,5,0,0,0,7,0.4,0,0
"Hawaii","2020-03-26",15,106,0,1360301,11,0,0,0,7.8,0.8,0,0
"Hawaii","2020-03-27",15,120,0,1360301,14,0,0,1,8.8,1,0,0
"Hawaii","2020-03-28",15,151,0,1360301,31,0,0,2,11.1,2.3,0,0
"Hawaii","2020-03-29",15,175,0,1360301,24,0,0,3,12.9,1.8,0,0
"Hawaii","2020-03-30",15,204,0,1360301,29,0,0,4,15,2.1,0,0
"Hawaii","2020-03-31",15,224,1,1360301,20,1,0,5,16.5,1.5,0.1,0.1
"Hawaii","2020-04-01",15,258,1,1360301,34,0,0,6,19,2.5,0.1,0
"Hawaii","2020-04-02",15,283,2,1360301,25,1,0,7,20.8,1.8,0.1,0.1
"Hawaii","2020-04-03",15,317,3,1360301,34,1,0,8,23.3,2.5,0.2,0.1
"Hawaii","2020-04-04",15,349,3,1360301,32,0,0,9,25.7,2.4,0.2,0
"Hawaii","2020-04-05",15,369,4,1360301,20,1,0,10,27.1,1.5,0.3,0.1
"Hawaii","2020-04-06",15,385,5,1360301,16,1,0,11,28.3,1.2,0.4,0.1
"Hawaii","2020-04-07",15,408,5,1360301,23,0,0,12,30,1.7,0.4,0
"Hawaii","2020-04-08",15,433,5,1360301,25,0,0,13,31.8,1.8,0.4,0
"Hawaii","2020-04-09",15,440,6,1360301,7,1,0,14,32.3,0.5,0.4,0.1
"Hawaii","2020-04-10",15,463,8,1360301,23,2,0,15,34,1.7,0.6,0.1
"Hawaii","2020-04-11",15,484,8,1360301,21,0,0,16,35.6,1.5,0.6,0
"Hawaii","2020-04-12",15,497,9,1360301,13,1,0,17,36.5,1,0.7,0.1
"Hawaii","2020-04-13",15,502,9,1360301,5,0,0,18,36.9,0.4,0.7,0
"Hawaii","2020-04-14",15,511,9,1360301,9,0,0,19,37.6,0.7,0.7,0
"Hawaii","2020-04-15",15,524,9,1360301,13,0,0,20,38.5,1,0.7,0
"Hawaii","2020-04-16",15,535,9,1360301,11,0,0,21,39.3,0.8,0.7,0
"Hawaii","2020-04-17",15,547,9,1360301,12,0,0,22,40.2,0.9,0.7,0
"Hawaii","2020-04-18",15,568,9,1360301,21,0,0,23,41.8,1.5,0.7,0
"Hawaii","2020-04-19",15,574,10,1360301,6,1,0,24,42.2,0.4,0.7,0.1
"Hawaii","2020-04-20",15,578,10,1360301,4,0,1,25,42.5,0.3,0.7,0
"Hawaii","2020-04-21",15,580,12,1360301,2,2,2,26,42.6,0.1,0.9,0.1
"Hawaii","2020-04-22",15,586,12,1360301,6,0,3,27,43.1,0.4,0.9,0
"Hawaii","2020-04-23",15,590,12,1360301,4,0,4,28,43.4,0.3,0.9,0
"Hawaii","2020-04-24",15,595,13,1360301,5,1,5,29,43.7,0.4,1,0.1
"Hawaii","2020-04-25",15,597,14,1360301,2,1,6,30,43.9,0.1,1,0.1
"Hawaii","2020-04-26",15,599,14,1360301,2,0,7,31,44,0.1,1,0
"Hawaii","2020-04-27",15,600,16,1360301,1,2,8,32,44.1,0.1,1.2,0.1
"Hawaii","2020-04-28",15,602,16,1360301,2,0,9,33,44.3,0.1,1.2,0
"Hawaii","2020-04-29",15,605,16,1360301,3,0,10,34,44.5,0.2,1.2,0
"Hawaii","2020-04-30",15,609,16,1360301,4,0,11,35,44.8,0.3,1.2,0
"Hawaii","2020-05-01",15,610,16,1360301,1,0,12,36,44.8,0.1,1.2,0
"Hawaii","2020-05-02",15,611,16,1360301,1,0,13,37,44.9,0.1,1.2,0
"Hawaii","2020-05-03",15,611,17,1360301,0,1,14,38,44.9,0,1.2,0.1
"Hawaii","2020-05-04",15,612,17,1360301,1,0,15,39,45,0.1,1.2,0
"Hawaii","2020-05-05",15,615,17,1360301,3,0,16,40,45.2,0.2,1.2,0
"Hawaii","2020-05-06",15,616,17,1360301,1,0,17,41,45.3,0.1,1.2,0
"Hawaii","2020-05-07",15,619,17,1360301,3,0,18,42,45.5,0.2,1.2,0
"Hawaii","2020-05-08",15,619,17,1360301,0,0,19,43,45.5,0,1.2,0
"Hawaii","2020-05-09",15,620,17,1360301,1,0,20,44,45.6,0.1,1.2,0
"Hawaii","2020-05-10",15,621,17,1360301,1,0,21,45,45.7,0.1,1.2,0
"Hawaii","2020-05-11",15,623,17,1360301,2,0,22,46,45.8,0.1,1.2,0
"Hawaii","2020-05-12",15,624,17,1360301,1,0,23,47,45.9,0.1,1.2,0
"Hawaii","2020-05-13",15,627,17,1360301,3,0,24,48,46.1,0.2,1.2,0
"Hawaii","2020-05-14",15,627,17,1360301,0,0,25,49,46.1,0,1.2,0
"Hawaii","2020-05-15",15,628,17,1360301,1,0,26,50,46.2,0.1,1.2,0
"Hawaii","2020-05-16",15,629,17,1360301,1,0,27,51,46.2,0.1,1.2,0
"Hawaii","2020-05-17",15,630,17,1360301,1,0,28,52,46.3,0.1,1.2,0
"Hawaii","2020-05-18",15,630,17,1360301,0,0,29,53,46.3,0,1.2,0
"Hawaii","2020-05-19",15,631,17,1360301,1,0,30,54,46.4,0.1,1.2,0
"Hawaii","2020-05-20",15,633,17,1360301,2,0,31,55,46.5,0.1,1.2,0
"Idaho","2020-03-13",16,1,0,1567582,1,0,0,0,0.1,0.1,0,0
"Idaho","2020-03-14",16,5,0,1567582,4,0,0,0,0.3,0.3,0,0
"Idaho","2020-03-15",16,5,0,1567582,0,0,0,0,0.3,0,0,0
"Idaho","2020-03-16",16,5,0,1567582,0,0,0,0,0.3,0,0,0
"Idaho","2020-03-17",16,9,0,1567582,4,0,0,0,0.6,0.3,0,0
"Idaho","2020-03-18",16,11,0,1567582,2,0,0,0,0.7,0.1,0,0
"Idaho","2020-03-19",16,23,0,1567582,12,0,0,0,1.5,0.8,0,0
"Idaho","2020-03-20",16,31,0,1567582,8,0,0,0,2,0.5,0,0
"Idaho","2020-03-21",16,42,0,1567582,11,0,0,0,2.7,0.7,0,0
"Idaho","2020-03-22",16,47,0,1567582,5,0,0,0,3,0.3,0,0
"Idaho","2020-03-23",16,50,0,1567582,3,0,0,0,3.2,0.2,0,0
"Idaho","2020-03-24",16,73,0,1567582,23,0,0,0,4.7,1.5,0,0
"Idaho","2020-03-25",16,123,0,1567582,50,0,0,0,7.8,3.2,0,0
"Idaho","2020-03-26",16,189,3,1567582,66,3,0,1,12.1,4.2,0.2,0.2
"Idaho","2020-03-27",16,231,4,1567582,42,1,0,2,14.7,2.7,0.3,0.1
"Idaho","2020-03-28",16,261,5,1567582,30,1,0,3,16.6,1.9,0.3,0.1
"Idaho","2020-03-29",16,310,6,1567582,49,1,0,4,19.8,3.1,0.4,0.1
"Idaho","2020-03-30",16,415,7,1567582,105,1,0,5,26.5,6.7,0.4,0.1
"Idaho","2020-03-31",16,526,9,1567582,111,2,0,6,33.6,7.1,0.6,0.1
"Idaho","2020-04-01",16,669,9,1567582,143,0,0,7,42.7,9.1,0.6,0
"Idaho","2020-04-02",16,890,9,1567582,221,0,0,8,56.8,14.1,0.6,0
"Idaho","2020-04-03",16,1012,10,1567582,122,1,0,9,64.6,7.8,0.6,0.1
"Idaho","2020-04-04",16,1076,10,1567582,64,0,1,10,68.6,4.1,0.6,0
"Idaho","2020-04-05",16,1100,10,1567582,24,0,2,11,70.2,1.5,0.6,0
"Idaho","2020-04-06",16,1170,13,1567582,70,3,3,12,74.6,4.5,0.8,0.2
"Idaho","2020-04-07",16,1210,15,1567582,40,2,4,13,77.2,2.6,1,0.1
"Idaho","2020-04-08",16,1232,19,1567582,22,4,5,14,78.6,1.4,1.2,0.3
"Idaho","2020-04-09",16,1366,24,1567582,134,5,6,15,87.1,8.5,1.5,0.3
"Idaho","2020-04-10",16,1425,25,1567582,59,1,7,16,90.9,3.8,1.6,0.1
"Idaho","2020-04-11",16,1438,27,1567582,13,2,8,17,91.7,0.8,1.7,0.1
"Idaho","2020-04-12",16,1457,27,1567582,19,0,9,18,92.9,1.2,1.7,0
"Idaho","2020-04-13",16,1499,33,1567582,42,6,10,19,95.6,2.7,2.1,0.4
"Idaho","2020-04-14",16,1538,39,1567582,39,6,11,20,98.1,2.5,2.5,0.4
"Idaho","2020-04-15",16,1587,41,1567582,49,2,12,21,101.2,3.1,2.6,0.1
"Idaho","2020-04-16",16,1609,41,1567582,22,0,13,22,102.6,1.4,2.6,0
"Idaho","2020-04-17",16,1655,43,1567582,46,2,14,23,105.6,2.9,2.7,0.1
"Idaho","2020-04-18",16,1668,44,1567582,13,1,15,24,106.4,0.8,2.8,0.1
"Idaho","2020-04-19",16,1672,45,1567582,4,1,16,25,106.7,0.3,2.9,0.1
"Idaho","2020-04-20",16,1736,48,1567582,64,3,17,26,110.7,4.1,3.1,0.2
"Idaho","2020-04-21",16,1766,51,1567582,30,3,18,27,112.7,1.9,3.3,0.2
"Idaho","2020-04-22",16,1802,54,1567582,36,3,19,28,115,2.3,3.4,0.2
"Idaho","2020-04-23",16,1836,54,1567582,34,0,20,29,117.1,2.2,3.4,0
"Idaho","2020-04-24",16,1870,54,1567582,34,0,21,30,119.3,2.2,3.4,0
"Idaho","2020-04-25",16,1887,56,1567582,17,2,22,31,120.4,1.1,3.6,0.1
"Idaho","2020-04-26",16,1897,56,1567582,10,0,23,32,121,0.6,3.6,0
"Idaho","2020-04-27",16,1917,58,1567582,20,2,24,33,122.3,1.3,3.7,0.1
"Idaho","2020-04-28",16,1952,60,1567582,35,2,25,34,124.5,2.2,3.8,0.1
"Idaho","2020-04-29",16,1984,60,1567582,32,0,26,35,126.6,2,3.8,0
"Idaho","2020-04-30",16,2016,63,1567582,32,3,27,36,128.6,2,4,0.2
"Idaho","2020-05-01",16,2035,63,1567582,19,0,28,37,129.8,1.2,4,0
"Idaho","2020-05-02",16,2061,64,1567582,26,1,29,38,131.5,1.7,4.1,0.1
"Idaho","2020-05-03",16,2059,64,1567582,0,0,30,39,131.3,0,4.1,0
"Idaho","2020-05-04",16,2106,64,1567582,47,0,31,40,134.3,3,4.1,0
"Idaho","2020-05-05",16,2127,66,1567582,21,2,32,41,135.7,1.3,4.2,0.1
"Idaho","2020-05-06",16,2158,67,1567582,31,1,33,42,137.7,2,4.3,0.1
"Idaho","2020-05-07",16,2178,67,1567582,20,0,34,43,138.9,1.3,4.3,0
"Idaho","2020-05-08",16,2205,67,1567582,27,0,35,44,140.7,1.7,4.3,0
"Idaho","2020-05-09",16,2230,67,1567582,25,0,36,45,142.3,1.6,4.3,0
"Idaho","2020-05-10",16,2232,67,1567582,2,0,37,46,142.4,0.1,4.3,0
"Idaho","2020-05-11",16,2261,69,1567582,29,2,38,47,144.2,1.8,4.4,0.1
"Idaho","2020-05-12",16,2294,69,1567582,33,0,39,48,146.3,2.1,4.4,0
"Idaho","2020-05-13",16,2325,69,1567582,31,0,40,49,148.3,2,4.4,0
"Idaho","2020-05-14",16,2352,72,1567582,27,3,41,50,150,1.7,4.6,0.2
"Idaho","2020-05-15",16,2389,73,1567582,37,1,42,51,152.4,2.4,4.7,0.1
"Idaho","2020-05-16",16,2419,73,1567582,30,0,43,52,154.3,1.9,4.7,0
"Idaho","2020-05-17",16,2421,73,1567582,2,0,44,53,154.4,0.1,4.7,0
"Idaho","2020-05-18",16,2455,74,1567582,34,1,45,54,156.6,2.2,4.7,0.1
"Idaho","2020-05-19",16,2476,77,1567582,21,3,46,55,158,1.3,4.9,0.2
"Idaho","2020-05-20",16,2506,77,1567582,30,0,47,56,159.9,1.9,4.9,0
"Illinois","2020-01-24",17,1,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-01-25",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-26",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-27",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-28",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-29",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-30",17,2,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-01-31",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-01",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-02",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-03",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-04",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-05",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-06",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-07",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-08",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-09",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-10",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-11",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-12",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-13",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-14",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-15",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-16",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-17",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-18",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-19",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-20",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-21",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-22",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-23",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-24",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-25",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-26",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-27",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-28",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-29",17,3,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-03-01",17,3,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-03-02",17,4,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-03-03",17,4,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-03-04",17,4,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-03-05",17,5,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-03-06",17,6,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-03-07",17,6,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-03-08",17,7,0,12830632,1,0,0,0,0.1,0,0,0
"Illinois","2020-03-09",17,11,0,12830632,4,0,0,0,0.1,0,0,0
"Illinois","2020-03-10",17,19,0,12830632,8,0,0,0,0.1,0.1,0,0
"Illinois","2020-03-11",17,25,0,12830632,6,0,0,0,0.2,0,0,0
"Illinois","2020-03-12",17,32,0,12830632,7,0,0,0,0.2,0.1,0,0
"Illinois","2020-03-13",17,46,0,12830632,14,0,0,0,0.4,0.1,0,0
"Illinois","2020-03-14",17,66,0,12830632,20,0,0,0,0.5,0.2,0,0
"Illinois","2020-03-15",17,94,0,12830632,28,0,0,0,0.7,0.2,0,0
"Illinois","2020-03-16",17,104,0,12830632,10,0,0,0,0.8,0.1,0,0
"Illinois","2020-03-17",17,159,1,12830632,55,1,0,1,1.2,0.4,0,0
"Illinois","2020-03-18",17,286,1,12830632,127,0,0,2,2.2,1,0,0
"Illinois","2020-03-19",17,420,4,12830632,134,3,0,3,3.3,1,0,0
"Illinois","2020-03-20",17,583,5,12830632,163,1,0,4,4.5,1.3,0,0
"Illinois","2020-03-21",17,751,6,12830632,168,1,0,5,5.9,1.3,0,0
"Illinois","2020-03-22",17,1047,9,12830632,296,3,0,6,8.2,2.3,0.1,0
"Illinois","2020-03-23",17,1285,12,12830632,238,3,0,7,10,1.9,0.1,0
"Illinois","2020-03-24",17,1535,16,12830632,250,4,1,8,12,1.9,0.1,0
"Illinois","2020-03-25",17,1874,21,12830632,339,5,2,9,14.6,2.6,0.2,0
"Illinois","2020-03-26",17,2538,26,12830632,664,5,3,10,19.8,5.2,0.2,0
"Illinois","2020-03-27",17,3029,37,12830632,491,11,4,11,23.6,3.8,0.3,0.1
"Illinois","2020-03-28",17,3547,50,12830632,518,13,5,12,27.6,4,0.4,0.1
"Illinois","2020-03-29",17,4613,70,12830632,1066,20,6,13,36,8.3,0.5,0.2
"Illinois","2020-03-30",17,5070,84,12830632,457,14,7,14,39.5,3.6,0.7,0.1
"Illinois","2020-03-31",17,5992,107,12830632,922,23,8,15,46.7,7.2,0.8,0.2
"Illinois","2020-04-01",17,6978,146,12830632,986,39,9,16,54.4,7.7,1.1,0.3
"Illinois","2020-04-02",17,7695,165,12830632,717,19,10,17,60,5.6,1.3,0.1
"Illinois","2020-04-03",17,8904,211,12830632,1209,46,11,18,69.4,9.4,1.6,0.4
"Illinois","2020-04-04",17,10357,248,12830632,1453,37,12,19,80.7,11.3,1.9,0.3
"Illinois","2020-04-05",17,11276,282,12830632,919,34,13,20,87.9,7.2,2.2,0.3
"Illinois","2020-04-06",17,12262,309,12830632,986,27,14,21,95.6,7.7,2.4,0.2
"Illinois","2020-04-07",17,13549,384,12830632,1287,75,15,22,105.6,10,3,0.6
"Illinois","2020-04-08",17,15078,464,12830632,1529,80,16,23,117.5,11.9,3.6,0.6
"Illinois","2020-04-09",17,16422,534,12830632,1344,70,17,24,128,10.5,4.2,0.5
"Illinois","2020-04-10",17,17887,607,12830632,1465,73,18,25,139.4,11.4,4.7,0.6
"Illinois","2020-04-11",17,19180,682,12830632,1293,75,19,26,149.5,10.1,5.3,0.6
"Illinois","2020-04-12",17,20852,727,12830632,1672,45,20,27,162.5,13,5.7,0.4
"Illinois","2020-04-13",17,22025,800,12830632,1173,73,21,28,171.7,9.1,6.2,0.6
"Illinois","2020-04-14",17,23247,878,12830632,1222,78,22,29,181.2,9.5,6.8,0.6
"Illinois","2020-04-15",17,24593,958,12830632,1346,80,23,30,191.7,10.5,7.5,0.6
"Illinois","2020-04-16",17,25734,1081,12830632,1141,123,24,31,200.6,8.9,8.4,1
"Illinois","2020-04-17",17,27575,1142,12830632,1841,61,25,32,214.9,14.3,8.9,0.5
"Illinois","2020-04-18",17,29160,1272,12830632,1585,130,26,33,227.3,12.4,9.9,1
"Illinois","2020-04-19",17,30357,1302,12830632,1197,30,27,34,236.6,9.3,10.1,0.2
"Illinois","2020-04-20",17,31508,1359,12830632,1151,57,28,35,245.6,9,10.6,0.4
"Illinois","2020-04-21",17,33059,1479,12830632,1551,120,29,36,257.7,12.1,11.5,0.9
"Illinois","2020-04-22",17,35108,1577,12830632,2049,98,30,37,273.6,16,12.3,0.8
"Illinois","2020-04-23",17,36935,1696,12830632,1827,119,31,38,287.9,14.2,13.2,0.9
"Illinois","2020-04-24",17,39658,1804,12830632,2723,108,32,39,309.1,21.2,14.1,0.8
"Illinois","2020-04-25",17,41777,1884,12830632,2119,80,33,40,325.6,16.5,14.7,0.6
"Illinois","2020-04-26",17,43903,1943,12830632,2126,59,34,41,342.2,16.6,15.1,0.5
"Illinois","2020-04-27",17,45883,1992,12830632,1980,49,35,42,357.6,15.4,15.5,0.4
"Illinois","2020-04-28",17,48102,2132,12830632,2219,140,36,43,374.9,17.3,16.6,1.1
"Illinois","2020-04-29",17,50355,2221,12830632,2253,89,37,44,392.5,17.6,17.3,0.7
"Illinois","2020-04-30",17,52918,2361,12830632,2563,140,38,45,412.4,20,18.4,1.1
"Illinois","2020-05-01",17,56055,2464,12830632,3137,103,39,46,436.9,24.4,19.2,0.8
"Illinois","2020-05-02",17,58505,2576,12830632,2450,112,40,47,456,19.1,20.1,0.9
"Illinois","2020-05-03",17,61499,2632,12830632,2994,56,41,48,479.3,23.3,20.5,0.4
"Illinois","2020-05-04",17,63840,2673,12830632,2341,41,42,49,497.6,18.2,20.8,0.3
"Illinois","2020-05-05",17,65889,2843,12830632,2049,170,43,50,513.5,16,22.2,1.3
"Illinois","2020-05-06",17,68164,2977,12830632,2275,134,44,51,531.3,17.7,23.2,1
"Illinois","2020-05-07",17,70802,3139,12830632,2638,162,45,52,551.8,20.6,24.5,1.3
"Illinois","2020-05-08",17,73688,3262,12830632,2886,123,46,53,574.3,22.5,25.4,1
"Illinois","2020-05-09",17,76008,3362,12830632,2320,100,47,54,592.4,18.1,26.2,0.8
"Illinois","2020-05-10",17,77662,3426,12830632,1654,64,48,55,605.3,12.9,26.7,0.5
"Illinois","2020-05-11",17,79123,3480,12830632,1461,54,49,56,616.7,11.4,27.1,0.4
"Illinois","2020-05-12",17,83168,3617,12830632,4045,137,50,57,648.2,31.5,28.2,1.1
"Illinois","2020-05-13",17,84874,3815,12830632,1706,198,51,58,661.5,13.3,29.7,1.5
"Illinois","2020-05-14",17,88081,3945,12830632,3207,130,52,59,686.5,25,30.7,1
"Illinois","2020-05-15",17,90528,4075,12830632,2447,130,53,60,705.6,19.1,31.8,1
"Illinois","2020-05-16",17,92669,4149,12830632,2141,74,54,61,722.2,16.7,32.3,0.6
"Illinois","2020-05-17",17,94360,4198,12830632,1691,49,55,62,735.4,13.2,32.7,0.4
"Illinois","2020-05-18",17,96778,4257,12830632,2418,59,56,63,754.3,18.8,33.2,0.5
"Illinois","2020-05-19",17,98298,4399,12830632,1520,142,57,64,766.1,11.8,34.3,1.1
"Illinois","2020-05-20",17,100713,4547,12830632,2415,148,58,65,784.9,18.8,35.4,1.2
"Indiana","2020-03-06",18,1,0,6483802,1,0,0,0,0,0,0,0
"Indiana","2020-03-07",18,1,0,6483802,0,0,0,0,0,0,0,0
"Indiana","2020-03-08",18,2,0,6483802,1,0,0,0,0,0,0,0
"Indiana","2020-03-09",18,4,0,6483802,2,0,0,0,0.1,0,0,0
"Indiana","2020-03-10",18,6,0,6483802,2,0,0,0,0.1,0,0,0
"Indiana","2020-03-11",18,11,0,6483802,5,0,0,0,0.2,0.1,0,0
"Indiana","2020-03-12",18,12,0,6483802,1,0,0,0,0.2,0,0,0
"Indiana","2020-03-13",18,12,0,6483802,0,0,0,0,0.2,0,0,0
"Indiana","2020-03-14",18,15,0,6483802,3,0,0,0,0.2,0,0,0
"Indiana","2020-03-15",18,19,0,6483802,4,0,0,0,0.3,0.1,0,0
"Indiana","2020-03-16",18,24,1,6483802,5,1,0,0,0.4,0.1,0,0
"Indiana","2020-03-17",18,30,2,6483802,6,1,0,0,0.5,0.1,0,0
"Indiana","2020-03-18",18,39,2,6483802,9,0,0,0,0.6,0.1,0,0
"Indiana","2020-03-19",18,56,2,6483802,17,0,0,0,0.9,0.3,0,0
"Indiana","2020-03-20",18,79,3,6483802,23,1,0,0,1.2,0.4,0,0
"Indiana","2020-03-21",18,126,4,6483802,47,1,0,0,1.9,0.7,0.1,0
"Indiana","2020-03-22",18,201,6,6483802,75,2,0,1,3.1,1.2,0.1,0
"Indiana","2020-03-23",18,259,7,6483802,58,1,0,2,4,0.9,0.1,0
"Indiana","2020-03-24",18,366,12,6483802,107,5,0,3,5.6,1.7,0.2,0.1
"Indiana","2020-03-25",18,479,14,6483802,113,2,1,4,7.4,1.7,0.2,0
"Indiana","2020-03-26",18,656,18,6483802,177,4,2,5,10.1,2.7,0.3,0.1
"Indiana","2020-03-27",18,982,26,6483802,326,8,3,6,15.1,5,0.4,0.1
"Indiana","2020-03-28",18,1232,31,6483802,250,5,4,7,19,3.9,0.5,0.1
"Indiana","2020-03-29",18,1514,32,6483802,282,1,5,8,23.4,4.3,0.5,0
"Indiana","2020-03-30",18,1788,35,6483802,274,3,6,9,27.6,4.2,0.5,0
"Indiana","2020-03-31",18,2159,50,6483802,371,15,7,10,33.3,5.7,0.8,0.2
"Indiana","2020-04-01",18,2564,65,6483802,405,15,8,11,39.5,6.2,1,0.2
"Indiana","2020-04-02",18,3040,78,6483802,476,13,9,12,46.9,7.3,1.2,0.2
"Indiana","2020-04-03",18,3439,102,6483802,399,24,10,13,53,6.2,1.6,0.4
"Indiana","2020-04-04",18,3955,116,6483802,516,14,11,14,61,8,1.8,0.2
"Indiana","2020-04-05",18,4413,127,6483802,458,11,12,15,68.1,7.1,2,0.2
"Indiana","2020-04-06",18,4956,141,6483802,543,14,13,16,76.4,8.4,2.2,0.2
"Indiana","2020-04-07",18,5507,173,6483802,551,32,14,17,84.9,8.5,2.7,0.5
"Indiana","2020-04-08",18,5943,203,6483802,436,30,15,18,91.7,6.7,3.1,0.5
"Indiana","2020-04-09",18,6351,246,6483802,408,43,16,19,98,6.3,3.8,0.7
"Indiana","2020-04-10",18,6907,300,6483802,556,54,17,20,106.5,8.6,4.6,0.8
