"state","date","fips","cases","deaths","population","new_cases","new_deaths","days_since_death10","days_since_case100","per100k","newper100k","deathsper100k","newdeathsper100k"
"Hawaii","2020-03-26",15,106,0,1360301,11,0,0,0,7.8,0.8,0,0
"Hawaii","2020-03-27",15,120,0,1360301,14,0,0,1,8.8,1,0,0
"Hawaii","2020-03-28",15,151,0,1360301,31,0,0,2,11.1,2.3,0,0
"Hawaii","2020-03-29",15,175,0,1360301,24,0,0,3,12.9,1.8,0,0
"Hawaii","2020-03-30",15,204,0,1360301,29,0,0,4,15,2.1,0,0
"Hawaii","2020-03-31",15,224,1,1360301,20,1,0,5,16.5,1.5,0.1,0.1
"Hawaii","2020-04-01",15,258,1,1360301,34,0,0,6,19,2.5,0.1,0
"Hawaii","2020-04-02",15,283,2,1360301,25,1,0,7,20.8,1.8,0.1,0.1
"Hawaii","2020-04-03",15,317,3,1360301,34,1,0,8,23.3,2.5,0.2,0.1
"Hawaii","2020-04-04",15,349,3,1360301,32,0,0,9,25.7,2.4,0.2,0
"Hawaii","2020-04-05",15,369,4,1360301,20,1,0,10,27.1,1.5,0.3,0.1
"Hawaii","2020-04-06",15,385,5,1360301,16,1,0,11,28.3,1.2,0.4,0.1
"Hawaii","2020-04-07",15,408,5,1360301,23,0,0,12,30,1.7,0.4,0
"Hawaii","2020-04-08",15,433,5,1360301,25,0,0,13,31.8,1.8,0.4,0
"Hawaii","2020-04-09",15,440,6,1360301,7,1,0,14,32.3,0.5,0.4,0.1
"Hawaii","2020-04-10",15,463,8,1360301,23,2,0,15,34,1.7,0.6,0.1
"Hawaii","2020-04-11",15,484,8,1360301,21,0,0,16,35.6,1.5,0.6,0
"Hawaii","2020-04-12",15,497,9,1360301,13,1,0,17,36.5,1,0.7,0.1
"Hawaii","2020-04-13",15,502,9,1360301,5,0,0,18,36.9,0.4,0.7,0
"Hawaii","2020-04-14",15,511,9,1360301,9,0,0,19,37.6,0.7,0.7,0
"Hawaii","2020-04-15",15,524,9,1360301,13,0,0,20,38.5,1,0.7,0
"Hawaii","2020-04-16",15,535,9,1360301,11,0,0,21,39.3,0.8,0.7,0
"Hawaii","2020-04-17",15,547,9,1360301,12,0,0,22,40.2,0.9,0.7,0
"Hawaii","2020-04-18",15,568,9,1360301,21,0,0,23,41.8,1.5,0.7,0
"Hawaii","2020-04-19",15,574,10,1360301,6,1,0,24,42.2,0.4,0.7,0.1
"Hawaii","2020-04-20",15,578,10,1360301,4,0,1,25,42.5,0.3,0.7,0
"Hawaii","2020-04-21",15,580,12,1360301,2,2,2,26,42.6,0.1,0.9,0.1
"Hawaii","2020-04-22",15,586,12,1360301,6,0,3,27,43.1,0.4,0.9,0
"Hawaii","2020-04-23",15,590,12,1360301,4,0,4,28,43.4,0.3,0.9,0
"Hawaii","2020-04-24",15,595,13,1360301,5,1,5,29,43.7,0.4,1,0.1
"Hawaii","2020-04-25",15,597,14,1360301,2,1,6,30,43.9,0.1,1,0.1
"Hawaii","2020-04-26",15,599,14,1360301,2,0,7,31,44,0.1,1,0
"Idaho","2020-03-13",16,1,0,1567582,1,0,0,0,0.1,0.1,0,0
"Idaho","2020-03-14",16,5,0,1567582,4,0,0,0,0.3,0.3,0,0
"Idaho","2020-03-15",16,5,0,1567582,0,0,0,0,0.3,0,0,0
"Idaho","2020-03-16",16,5,0,1567582,0,0,0,0,0.3,0,0,0
"Idaho","2020-03-17",16,9,0,1567582,4,0,0,0,0.6,0.3,0,0
"Idaho","2020-03-18",16,11,0,1567582,2,0,0,0,0.7,0.1,0,0
"Idaho","2020-03-19",16,23,0,1567582,12,0,0,0,1.5,0.8,0,0
"Idaho","2020-03-20",16,31,0,1567582,8,0,0,0,2,0.5,0,0
"Idaho","2020-03-21",16,42,0,1567582,11,0,0,0,2.7,0.7,0,0
"Idaho","2020-03-22",16,47,0,1567582,5,0,0,0,3,0.3,0,0
"Idaho","2020-03-23",16,50,0,1567582,3,0,0,0,3.2,0.2,0,0
"Idaho","2020-03-24",16,73,0,1567582,23,0,0,0,4.7,1.5,0,0
"Idaho","2020-03-25",16,123,0,1567582,50,0,0,0,7.8,3.2,0,0
"Idaho","2020-03-26",16,189,3,1567582,66,3,0,1,12.1,4.2,0.2,0.2
"Idaho","2020-03-27",16,231,4,1567582,42,1,0,2,14.7,2.7,0.3,0.1
"Idaho","2020-03-28",16,261,5,1567582,30,1,0,3,16.6,1.9,0.3,0.1
"Idaho","2020-03-29",16,310,6,1567582,49,1,0,4,19.8,3.1,0.4,0.1
"Idaho","2020-03-30",16,415,7,1567582,105,1,0,5,26.5,6.7,0.4,0.1
"Idaho","2020-03-31",16,526,9,1567582,111,2,0,6,33.6,7.1,0.6,0.1
"Idaho","2020-04-01",16,669,9,1567582,143,0,0,7,42.7,9.1,0.6,0
"Idaho","2020-04-02",16,891,9,1567582,222,0,0,8,56.8,14.2,0.6,0
"Idaho","2020-04-03",16,1013,10,1567582,122,1,0,9,64.6,7.8,0.6,0.1
"Idaho","2020-04-04",16,1077,10,1567582,64,0,1,10,68.7,4.1,0.6,0
"Idaho","2020-04-05",16,1101,10,1567582,24,0,2,11,70.2,1.5,0.6,0
"Idaho","2020-04-06",16,1170,13,1567582,69,3,3,12,74.6,4.4,0.8,0.2
"Idaho","2020-04-07",16,1210,15,1567582,40,2,4,13,77.2,2.6,1,0.1
"Idaho","2020-04-08",16,1232,19,1567582,22,4,5,14,78.6,1.4,1.2,0.3
"Idaho","2020-04-09",16,1353,24,1567582,121,5,6,15,86.3,7.7,1.5,0.3
"Idaho","2020-04-10",16,1397,25,1567582,44,1,7,16,89.1,2.8,1.6,0.1
"Idaho","2020-04-11",16,1407,27,1567582,10,2,8,17,89.8,0.6,1.7,0.1
"Idaho","2020-04-12",16,1426,27,1567582,19,0,9,18,91,1.2,1.7,0
"Idaho","2020-04-13",16,1453,33,1567582,27,6,10,19,92.7,1.7,2.1,0.4
"Idaho","2020-04-14",16,1464,39,1567582,11,6,11,20,93.4,0.7,2.5,0.4
"Idaho","2020-04-15",16,1507,41,1567582,43,2,12,21,96.1,2.7,2.6,0.1
"Idaho","2020-04-16",16,1528,41,1567582,21,0,13,22,97.5,1.3,2.6,0
"Idaho","2020-04-17",16,1566,43,1567582,38,2,14,23,99.9,2.4,2.7,0.1
"Idaho","2020-04-18",16,1577,44,1567582,11,1,15,24,100.6,0.7,2.8,0.1
"Idaho","2020-04-19",16,1581,45,1567582,4,1,16,25,100.9,0.3,2.9,0.1
"Idaho","2020-04-20",16,1638,48,1567582,57,3,17,26,104.5,3.6,3.1,0.2
"Idaho","2020-04-21",16,1659,51,1567582,21,3,18,27,105.8,1.3,3.3,0.2
"Idaho","2020-04-22",16,1688,54,1567582,29,3,19,28,107.7,1.8,3.4,0.2
"Idaho","2020-04-23",16,1721,54,1567582,33,0,20,29,109.8,2.1,3.4,0
"Idaho","2020-04-24",16,1750,54,1567582,29,0,21,30,111.6,1.8,3.4,0
"Idaho","2020-04-25",16,1760,56,1567582,10,2,22,31,112.3,0.6,3.6,0.1
"Idaho","2020-04-26",16,1768,56,1567582,8,0,23,32,112.8,0.5,3.6,0
"Illinois","2020-01-24",17,1,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-01-25",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-26",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-27",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-28",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-29",17,1,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-01-30",17,2,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-01-31",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-01",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-02",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-03",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-04",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-05",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-06",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-07",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-08",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-09",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-10",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-11",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-12",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-13",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-14",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-15",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-16",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-17",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-18",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-19",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-20",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-21",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-22",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-23",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-24",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-25",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-26",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-27",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-28",17,2,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-02-29",17,3,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-03-01",17,3,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-03-02",17,4,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-03-03",17,4,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-03-04",17,4,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-03-05",17,5,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-03-06",17,6,0,12830632,1,0,0,0,0,0,0,0
"Illinois","2020-03-07",17,6,0,12830632,0,0,0,0,0,0,0,0
"Illinois","2020-03-08",17,7,0,12830632,1,0,0,0,0.1,0,0,0
"Illinois","2020-03-09",17,11,0,12830632,4,0,0,0,0.1,0,0,0
"Illinois","2020-03-10",17,19,0,12830632,8,0,0,0,0.1,0.1,0,0
"Illinois","2020-03-11",17,25,0,12830632,6,0,0,0,0.2,0,0,0
"Illinois","2020-03-12",17,32,0,12830632,7,0,0,0,0.2,0.1,0,0
"Illinois","2020-03-13",17,46,0,12830632,14,0,0,0,0.4,0.1,0,0
"Illinois","2020-03-14",17,66,0,12830632,20,0,0,0,0.5,0.2,0,0
"Illinois","2020-03-15",17,94,0,12830632,28,0,0,0,0.7,0.2,0,0
"Illinois","2020-03-16",17,104,0,12830632,10,0,0,0,0.8,0.1,0,0
"Illinois","2020-03-17",17,159,1,12830632,55,1,0,1,1.2,0.4,0,0
"Illinois","2020-03-18",17,286,1,12830632,127,0,0,2,2.2,1,0,0
"Illinois","2020-03-19",17,420,4,12830632,134,3,0,3,3.3,1,0,0
"Illinois","2020-03-20",17,583,5,12830632,163,1,0,4,4.5,1.3,0,0
"Illinois","2020-03-21",17,751,6,12830632,168,1,0,5,5.9,1.3,0,0
"Illinois","2020-03-22",17,1047,9,12830632,296,3,0,6,8.2,2.3,0.1,0
"Illinois","2020-03-23",17,1285,12,12830632,238,3,0,7,10,1.9,0.1,0
"Illinois","2020-03-24",17,1535,16,12830632,250,4,1,8,12,1.9,0.1,0
"Illinois","2020-03-25",17,1875,21,12830632,340,5,2,9,14.6,2.6,0.2,0
"Illinois","2020-03-26",17,2538,26,12830632,663,5,3,10,19.8,5.2,0.2,0
"Illinois","2020-03-27",17,3029,37,12830632,491,11,4,11,23.6,3.8,0.3,0.1
"Illinois","2020-03-28",17,3547,50,12830632,518,13,5,12,27.6,4,0.4,0.1
"Illinois","2020-03-29",17,4613,70,12830632,1066,20,6,13,36,8.3,0.5,0.2
"Illinois","2020-03-30",17,5070,84,12830632,457,14,7,14,39.5,3.6,0.7,0.1
"Illinois","2020-03-31",17,5994,107,12830632,924,23,8,15,46.7,7.2,0.8,0.2
"Illinois","2020-04-01",17,6980,146,12830632,986,39,9,16,54.4,7.7,1.1,0.3
"Illinois","2020-04-02",17,7695,165,12830632,715,19,10,17,60,5.6,1.3,0.1
"Illinois","2020-04-03",17,8904,211,12830632,1209,46,11,18,69.4,9.4,1.6,0.4
"Illinois","2020-04-04",17,10357,248,12830632,1453,37,12,19,80.7,11.3,1.9,0.3
"Illinois","2020-04-05",17,11276,282,12830632,919,34,13,20,87.9,7.2,2.2,0.3
"Illinois","2020-04-06",17,12262,309,12830632,986,27,14,21,95.6,7.7,2.4,0.2
"Illinois","2020-04-07",17,13549,384,12830632,1287,75,15,22,105.6,10,3,0.6
"Illinois","2020-04-08",17,15078,464,12830632,1529,80,16,23,117.5,11.9,3.6,0.6
"Illinois","2020-04-09",17,16422,534,12830632,1344,70,17,24,128,10.5,4.2,0.5
"Illinois","2020-04-10",17,17887,607,12830632,1465,73,18,25,139.4,11.4,4.7,0.6
"Illinois","2020-04-11",17,19180,682,12830632,1293,75,19,26,149.5,10.1,5.3,0.6
"Illinois","2020-04-12",17,20852,727,12830632,1672,45,20,27,162.5,13,5.7,0.4
"Illinois","2020-04-13",17,22025,800,12830632,1173,73,21,28,171.7,9.1,6.2,0.6
"Illinois","2020-04-14",17,23247,878,12830632,1222,78,22,29,181.2,9.5,6.8,0.6
"Illinois","2020-04-15",17,24593,958,12830632,1346,80,23,30,191.7,10.5,7.5,0.6
"Illinois","2020-04-16",17,25734,1081,12830632,1141,123,24,31,200.6,8.9,8.4,1
"Illinois","2020-04-17",17,27575,1142,12830632,1841,61,25,32,214.9,14.3,8.9,0.5
"Illinois","2020-04-18",17,29160,1272,12830632,1585,130,26,33,227.3,12.4,9.9,1
"Illinois","2020-04-19",17,30357,1302,12830632,1197,30,27,34,236.6,9.3,10.1,0.2
"Illinois","2020-04-20",17,31508,1359,12830632,1151,57,28,35,245.6,9,10.6,0.4
"Illinois","2020-04-21",17,33059,1479,12830632,1551,120,29,36,257.7,12.1,11.5,0.9
"Illinois","2020-04-22",17,35108,1577,12830632,2049,98,30,37,273.6,16,12.3,0.8
"Illinois","2020-04-23",17,36935,1696,12830632,1827,119,31,38,287.9,14.2,13.2,0.9
"Illinois","2020-04-24",17,39658,1804,12830632,2723,108,32,39,309.1,21.2,14.1,0.8
"Illinois","2020-04-25",17,41777,1884,12830632,2119,80,33,40,325.6,16.5,14.7,0.6
"Illinois","2020-04-26",17,43903,1943,12830632,2126,59,34,41,342.2,16.6,15.1,0.5
"Indiana","2020-03-06",18,1,0,6483802,1,0,0,0,0,0,0,0
"Indiana","2020-03-07",18,1,0,6483802,0,0,0,0,0,0,0,0
"Indiana","2020-03-08",18,2,0,6483802,1,0,0,0,0,0,0,0
"Indiana","2020-03-09",18,4,0,6483802,2,0,0,0,0.1,0,0,0
"Indiana","2020-03-10",18,6,0,6483802,2,0,0,0,0.1,0,0,0
"Indiana","2020-03-11",18,11,0,6483802,5,0,0,0,0.2,0.1,0,0
"Indiana","2020-03-12",18,12,0,6483802,1,0,0,0,0.2,0,0,0
"Indiana","2020-03-13",18,12,0,6483802,0,0,0,0,0.2,0,0,0
"Indiana","2020-03-14",18,15,0,6483802,3,0,0,0,0.2,0,0,0
"Indiana","2020-03-15",18,19,0,6483802,4,0,0,0,0.3,0.1,0,0
"Indiana","2020-03-16",18,24,1,6483802,5,1,0,0,0.4,0.1,0,0
"Indiana","2020-03-17",18,30,2,6483802,6,1,0,0,0.5,0.1,0,0
"Indiana","2020-03-18",18,39,2,6483802,9,0,0,0,0.6,0.1,0,0
"Indiana","2020-03-19",18,56,2,6483802,17,0,0,0,0.9,0.3,0,0
"Indiana","2020-03-20",18,79,3,6483802,23,1,0,0,1.2,0.4,0,0
"Indiana","2020-03-21",18,126,4,6483802,47,1,0,0,1.9,0.7,0.1,0
"Indiana","2020-03-22",18,201,6,6483802,75,2,0,1,3.1,1.2,0.1,0
"Indiana","2020-03-23",18,259,7,6483802,58,1,0,2,4,0.9,0.1,0
"Indiana","2020-03-24",18,366,12,6483802,107,5,0,3,5.6,1.7,0.2,0.1
"Indiana","2020-03-25",18,479,14,6483802,113,2,1,4,7.4,1.7,0.2,0
"Indiana","2020-03-26",18,656,18,6483802,177,4,2,5,10.1,2.7,0.3,0.1
"Indiana","2020-03-27",18,982,26,6483802,326,8,3,6,15.1,5,0.4,0.1
"Indiana","2020-03-28",18,1232,31,6483802,250,5,4,7,19,3.9,0.5,0.1
"Indiana","2020-03-29",18,1514,32,6483802,282,1,5,8,23.4,4.3,0.5,0
"Indiana","2020-03-30",18,1788,35,6483802,274,3,6,9,27.6,4.2,0.5,0
"Indiana","2020-03-31",18,2159,50,6483802,371,15,7,10,33.3,5.7,0.8,0.2
"Indiana","2020-04-01",18,2565,65,6483802,406,15,8,11,39.6,6.3,1,0.2
"Indiana","2020-04-02",18,3039,78,6483802,474,13,9,12,46.9,7.3,1.2,0.2
"Indiana","2020-04-03",18,3437,102,6483802,398,24,10,13,53,6.1,1.6,0.4
"Indiana","2020-04-04",18,3953,116,6483802,516,14,11,14,61,8,1.8,0.2
"Indiana","2020-04-05",18,4411,127,6483802,458,11,12,15,68,7.1,2,0.2
"Indiana","2020-04-06",18,4956,141,6483802,545,14,13,16,76.4,8.4,2.2,0.2
"Indiana","2020-04-07",18,5507,173,6483802,551,32,14,17,84.9,8.5,2.7,0.5
"Indiana","2020-04-08",18,5943,203,6483802,436,30,15,18,91.7,6.7,3.1,0.5
"Indiana","2020-04-09",18,6351,246,6483802,408,43,16,19,98,6.3,3.8,0.7
"Indiana","2020-04-10",18,6907,300,6483802,556,54,17,20,106.5,8.6,4.6,0.8
"Indiana","2020-04-11",18,7435,330,6483802,528,30,18,21,114.7,8.1,5.1,0.5
"Indiana","2020-04-12",18,7928,343,6483802,493,13,19,22,122.3,7.6,5.3,0.2
"Indiana","2020-04-13",18,8236,350,6483802,308,7,20,23,127,4.8,5.4,0.1
"Indiana","2020-04-14",18,8527,387,6483802,291,37,21,24,131.5,4.5,6,0.6
"Indiana","2020-04-15",18,8955,436,6483802,428,49,22,25,138.1,6.6,6.7,0.8
"Indiana","2020-04-16",18,9542,477,6483802,587,41,23,26,147.2,9.1,7.4,0.6
"Indiana","2020-04-17",18,10154,519,6483802,612,42,24,27,156.6,9.4,8,0.6
"Indiana","2020-04-18",18,10641,545,6483802,487,26,25,28,164.1,7.5,8.4,0.4
"Indiana","2020-04-19",18,11210,562,6483802,569,17,26,29,172.9,8.8,8.7,0.3
"Indiana","2020-04-20",18,11686,569,6483802,476,7,27,30,180.2,7.3,8.8,0.1
"Indiana","2020-04-21",18,12097,630,6483802,411,61,28,31,186.6,6.3,9.7,0.9
"Indiana","2020-04-22",18,12438,661,6483802,341,31,29,32,191.8,5.3,10.2,0.5
"Indiana","2020-04-23",18,13039,706,6483802,601,45,30,33,201.1,9.3,10.9,0.7
"Indiana","2020-04-24",18,13680,741,6483802,641,35,31,34,211,9.9,11.4,0.5
"Indiana","2020-04-25",18,14395,785,6483802,715,44,32,35,222,11,12.1,0.7
"Indiana","2020-04-26",18,15012,813,6483802,617,28,33,36,231.5,9.5,12.5,0.4
"Iowa","2020-03-08",19,3,0,3046355,3,0,0,0,0.1,0.1,0,0
"Iowa","2020-03-09",19,8,0,3046355,5,0,0,0,0.3,0.2,0,0
"Iowa","2020-03-10",19,13,0,3046355,5,0,0,0,0.4,0.2,0,0
"Iowa","2020-03-11",19,14,0,3046355,1,0,0,0,0.5,0,0,0
"Iowa","2020-03-12",19,16,0,3046355,2,0,0,0,0.5,0.1,0,0
"Iowa","2020-03-13",19,17,0,3046355,1,0,0,0,0.6,0,0,0
"Iowa","2020-03-14",19,18,0,3046355,1,0,0,0,0.6,0,0,0
"Iowa","2020-03-15",19,22,0,3046355,4,0,0,0,0.7,0.1,0,0
"Iowa","2020-03-16",19,22,0,3046355,0,0,0,0,0.7,0,0,0
"Iowa","2020-03-17",19,29,0,3046355,7,0,0,0,1,0.2,0,0
"Iowa","2020-03-18",19,38,0,3046355,9,0,0,0,1.2,0.3,0,0
"Iowa","2020-03-19",19,44,0,3046355,6,0,0,0,1.4,0.2,0,0
"Iowa","2020-03-20",19,45,0,3046355,1,0,0,0,1.5,0,0,0
"Iowa","2020-03-21",19,68,0,3046355,23,0,0,0,2.2,0.8,0,0
"Iowa","2020-03-22",19,90,0,3046355,22,0,0,0,3,0.7,0,0
"Iowa","2020-03-23",19,105,0,3046355,15,0,0,0,3.4,0.5,0,0
"Iowa","2020-03-24",19,124,1,3046355,19,1,0,1,4.1,0.6,0,0
"Iowa","2020-03-25",19,145,1,3046355,21,0,0,2,4.8,0.7,0,0
"Iowa","2020-03-26",19,179,1,3046355,34,0,0,3,5.9,1.1,0,0
"Iowa","2020-03-27",19,235,3,3046355,56,2,0,4,7.7,1.8,0.1,0.1
"Iowa","2020-03-28",19,298,3,3046355,63,0,0,5,9.8,2.1,0.1,0
"Iowa","2020-03-29",19,336,4,3046355,38,1,0,6,11,1.2,0.1,0
"Iowa","2020-03-30",19,424,6,3046355,88,2,0,7,13.9,2.9,0.2,0.1
"Iowa","2020-03-31",19,498,7,3046355,74,1,0,8,16.3,2.4,0.2,0
"Iowa","2020-04-01",19,549,9,3046355,51,2,0,9,18,1.7,0.3,0.1
"Iowa","2020-04-02",19,614,11,3046355,65,2,0,10,20.2,2.1,0.4,0.1
"Iowa","2020-04-03",19,699,11,3046355,85,0,1,11,22.9,2.8,0.4,0
"Iowa","2020-04-04",19,786,11,3046355,87,0,2,12,25.8,2.9,0.4,0
"Iowa","2020-04-05",19,868,22,3046355,82,11,3,13,28.5,2.7,0.7,0.4
"Iowa","2020-04-06",19,946,25,3046355,78,3,4,14,31.1,2.6,0.8,0.1
"Iowa","2020-04-07",19,1048,26,3046355,102,1,5,15,34.4,3.3,0.9,0
"Iowa","2020-04-08",19,1145,27,3046355,97,1,6,16,37.6,3.2,0.9,0
"Iowa","2020-04-09",19,1270,27,3046355,125,0,7,17,41.7,4.1,0.9,0
"Iowa","2020-04-10",19,1388,31,3046355,118,4,8,18,45.6,3.9,1,0.1
"Iowa","2020-04-11",19,1510,34,3046355,122,3,9,19,49.6,4,1.1,0.1
"Iowa","2020-04-12",19,1587,41,3046355,77,7,10,20,52.1,2.5,1.3,0.2
"Iowa","2020-04-13",19,1710,44,3046355,123,3,11,21,56.1,4,1.4,0.1
"Iowa","2020-04-14",19,1899,44,3046355,189,0,12,22,62.3,6.2,1.4,0
"Iowa","2020-04-15",19,1995,53,3046355,96,9,13,23,65.5,3.2,1.7,0.3
"Iowa","2020-04-16",19,2141,60,3046355,146,7,14,24,70.3,4.8,2,0.2
"Iowa","2020-04-17",19,2332,64,3046355,191,4,15,25,76.6,6.3,2.1,0.1
"Iowa","2020-04-18",19,2513,74,3046355,181,10,16,26,82.5,5.9,2.4,0.3
"Iowa","2020-04-19",19,2915,75,3046355,402,1,17,27,95.7,13.2,2.5,0
"Iowa","2020-04-20",19,3175,79,3046355,260,4,18,28,104.2,8.5,2.6,0.1
"Iowa","2020-04-21",19,3641,83,3046355,466,4,19,29,119.5,15.3,2.7,0.1
"Iowa","2020-04-22",19,3764,90,3046355,123,7,20,30,123.6,4,3,0.2
"Iowa","2020-04-23",19,3939,96,3046355,175,6,21,31,129.3,5.7,3.2,0.2
"Iowa","2020-04-24",19,4459,107,3046355,520,11,22,32,146.4,17.1,3.5,0.4
"Iowa","2020-04-25",19,5109,112,3046355,650,5,23,33,167.7,21.3,3.7,0.2
"Iowa","2020-04-26",19,5491,118,3046355,382,6,24,34,180.2,12.5,3.9,0.2
"Kansas","2020-03-07",20,1,0,2853118,1,0,0,0,0,0,0,0
"Kansas","2020-03-08",20,1,0,2853118,0,0,0,0,0,0,0,0
"Kansas","2020-03-09",20,1,0,2853118,0,0,0,0,0,0,0,0
"Kansas","2020-03-10",20,1,0,2853118,0,0,0,0,0,0,0,0
"Kansas","2020-03-11",20,1,0,2853118,0,0,0,0,0,0,0,0
"Kansas","2020-03-12",20,5,1,2853118,4,1,0,0,0.2,0.1,0,0
"Kansas","2020-03-13",20,6,1,2853118,1,0,0,0,0.2,0,0,0
"Kansas","2020-03-14",20,8,1,2853118,2,0,0,0,0.3,0.1,0,0
"Kansas","2020-03-15",20,9,1,2853118,1,0,0,0,0.3,0,0,0
"Kansas","2020-03-16",20,11,1,2853118,2,0,0,0,0.4,0.1,0,0
"Kansas","2020-03-17",20,17,1,2853118,6,0,0,0,0.6,0.2,0,0
"Kansas","2020-03-18",20,22,1,2853118,5,0,0,0,0.8,0.2,0,0
"Kansas","2020-03-19",20,35,1,2853118,13,0,0,0,1.2,0.5,0,0
"Kansas","2020-03-20",20,49,1,2853118,14,0,0,0,1.7,0.5,0,0
"Kansas","2020-03-21",20,57,2,2853118,8,1,0,0,2,0.3,0.1,0
"Kansas","2020-03-22",20,66,2,2853118,9,0,0,0,2.3,0.3,0.1,0
"Kansas","2020-03-23",20,82,2,2853118,16,0,0,0,2.9,0.6,0.1,0
"Kansas","2020-03-24",20,99,3,2853118,17,1,0,0,3.5,0.6,0.1,0
"Kansas","2020-03-25",20,132,3,2853118,33,0,0,0,4.6,1.2,0.1,0
"Kansas","2020-03-26",20,171,3,2853118,39,0,0,1,6,1.4,0.1,0
"Kansas","2020-03-27",20,212,4,2853118,41,1,0,2,7.4,1.4,0.1,0
"Kansas","2020-03-28",20,271,6,2853118,59,2,0,3,9.5,2.1,0.2,0.1
"Kansas","2020-03-29",20,332,7,2853118,61,1,0,4,11.6,2.1,0.2,0
"Kansas","2020-03-30",20,373,9,2853118,41,2,0,5,13.1,1.4,0.3,0.1
"Kansas","2020-03-31",20,434,10,2853118,61,1,0,6,15.2,2.1,0.4,0
"Kansas","2020-04-01",20,488,11,2853118,54,1,1,7,17.1,1.9,0.4,0
"Kansas","2020-04-02",20,554,14,2853118,66,3,2,8,19.4,2.3,0.5,0.1
"Kansas","2020-04-03",20,624,19,2853118,70,5,3,9,21.9,2.5,0.7,0.2
"Kansas","2020-04-04",20,701,21,2853118,77,2,4,10,24.6,2.7,0.7,0.1
"Kansas","2020-04-05",20,763,23,2853118,62,2,5,11,26.7,2.2,0.8,0.1
"Kansas","2020-04-06",20,853,25,2853118,90,2,6,12,29.9,3.2,0.9,0.1
"Kansas","2020-04-07",20,905,30,2853118,52,5,7,13,31.7,1.8,1.1,0.2
"Kansas","2020-04-08",20,1055,38,2853118,150,8,8,14,37,5.3,1.3,0.3
"Kansas","2020-04-09",20,1116,42,2853118,61,4,9,15,39.1,2.1,1.5,0.1
"Kansas","2020-04-10",20,1180,50,2853118,64,8,10,16,41.4,2.2,1.8,0.3
"Kansas","2020-04-11",20,1283,55,2853118,103,5,11,17,45,3.6,1.9,0.2
"Kansas","2020-04-12",20,1338,56,2853118,55,1,12,18,46.9,1.9,2,0
"Kansas","2020-04-13",20,1383,63,2853118,45,7,13,19,48.5,1.6,2.2,0.2
"Kansas","2020-04-14",20,1439,69,2853118,56,6,14,20,50.4,2,2.4,0.2
"Kansas","2020-04-15",20,1502,76,2853118,63,7,15,21,52.6,2.2,2.7,0.2
